广东频道,#genre#
CCTV-1,http://118.81.48.117:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.184.39.139:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.81.49.40:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://119.98.124.146:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://219.140.224.108:5555/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://183.185.167.58:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://118.81.48.117:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://171.120.86.128:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://xeace.cn:8888/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://171.120.86.128:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://27.10.134.196:8003/rtp/225.0.4.132:7980
CCTV-2,http://114.226.231.240:5566/rtp/239.49.8.130:6000
CCTV-2,http://114.226.231.240:5566/rtp/239.49.1.2:6000
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://171.120.86.128:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.120.57.130:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.185.167.58:8082/rtp/226.0.2.20:8072$720x576
CCTV-3,http://27.10.134.196:8003/rtp/225.0.4.142:7980
CCTV-3,http://114.226.231.240:5566/rtp/239.49.9.31:6000
CCTV-3,http://114.226.231.240:5566/rtp/239.49.1.3:6000
CCTV-3,http://115.171.216.51:4000/rtp/225.1.8.88:8000
CCTV-4,http://119.98.124.146:4022/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://xeace.cn:8888/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://171.117.245.185:8084/rtp/226.0.2.21:8080$720x576
CCTV-4,http://27.10.134.196:8003/rtp/225.0.4.176:7980
CCTV-4,http://114.226.231.240:5566/rtp/239.49.8.131:6000
CCTV-4,http://114.226.231.240:5566/rtp/239.49.1.4:6000
CCTV-4,http://115.171.216.51:4000/rtp/225.1.8.4:8092
CCTV-4,http://115.171.216.51:4000/rtp/225.1.8.104:8216
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://27.10.134.196:8003/rtp/225.0.4.143:7980
CCTV-5,http://114.226.231.240:5566/rtp/239.49.9.32:6000
CCTV-5,http://114.226.231.240:5566/rtp/239.49.1.5:6000
CCTV-5,http://115.171.216.51:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.51:4000/rtp/225.1.8.93:8000
CCTV-5,http://183.185.12.146:8085/rtp/226.0.2.209:9584
CCTV-5,http://183.185.12.146:8085/rtp/226.0.2.22:8088
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://221.205.92.218:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.213.146.138:5555/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://xeace.cn:8888/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004
CCTV-5+,http://171.120.86.128:8085/rtp/226.0.2.168:9256
CCTV-5+,http://27.10.134.196:8003/rtp/225.0.4.73:7980
CCTV-5+,http://114.226.231.240:5566/rtp/239.49.8.137:6000
CCTV-6,http://171.120.86.128:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://xeace.cn:8888/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://118.81.48.117:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://171.120.86.128:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://27.10.134.196:8003/rtp/225.0.4.144:7980
CCTV-6,http://114.226.231.240:5566/rtp/239.49.9.33:6000
CCTV-6,http://114.226.231.240:5566/rtp/239.49.1.6:6000
CCTV-6,http://115.171.216.51:4000/rtp/225.1.8.84:8000
CCTV-7,http://118.81.48.117:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.120.86.128:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://xeace.cn:8888/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://118.81.48.117:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://171.120.86.128:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://27.10.134.196:8003/rtp/225.0.4.127:7980
CCTV-7,http://114.226.231.240:5566/rtp/239.49.8.132:6000
CCTV-8,http://171.120.86.128:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://221.205.92.218:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://xeace.cn:8888/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://118.81.48.117:8085/rtp/226.0.2.25:8112$720x576
CCTV-8,http://171.117.245.185:8084/rtp/226.0.2.25:8112$720x576
CCTV-8,http://27.10.134.196:8003/rtp/225.0.4.137:7980
CCTV-8,http://114.226.231.240:5566/rtp/239.49.9.34:6000
CCTV-8,http://114.226.231.240:5566/rtp/239.49.1.8:6000
CCTV-9,http://171.120.57.130:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://xeace.cn:8888/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://171.120.86.128:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://27.10.134.196:8003/rtp/225.0.4.131:7980
CCTV-9,http://114.226.231.240:5566/rtp/239.49.8.133:6000
CCTV-9,http://115.171.216.51:4000/rtp/225.1.8.9:8112
CCTV-9,http://115.171.216.51:4000/rtp/225.1.8.109:8032
CCTV-9,http://183.185.12.146:8085/rtp/226.0.2.161:9200
CCTV-10,http://118.81.48.117:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.120.86.128:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://118.81.48.117:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://183.185.220.165:8084/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.120.86.128:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://27.10.134.196:8003/rtp/225.0.4.130:7980
CCTV-10,http://114.226.231.240:5566/rtp/239.49.8.134:6000
CCTV-11,http://119.98.124.146:4022/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://xeace.cn:8888/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://124.64.189.63:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://118.81.48.117:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.185.220.165:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.120.86.128:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://27.10.134.196:8003/rtp/225.0.4.218:7980
CCTV-12,http://118.81.48.117:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.185.220.165:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://xeace.cn:8888/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://123.113.236.69:8012/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://118.81.48.117:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://183.185.220.165:8084/rtp/226.0.2.29:8144$720x576
CCTV-12,http://27.10.134.196:8003/rtp/225.0.4.129:7980
CCTV-12,http://114.226.231.240:5566/rtp/239.49.8.135:6000
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://xeace.cn:8888/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://171.117.245.185:8084/rtp/226.0.2.30:8152$720x576
CCTV-13,http://27.10.134.196:8003/rtp/225.0.4.219:7980
CCTV-13,http://114.226.231.240:5566/rtp/239.49.9.43:6000
CCTV-13,http://114.226.231.240:5566/rtp/239.49.1.13:6000
CCTV-13,http://115.171.216.51:4000/rtp/225.1.8.168:8130
CCTV-13,http://115.171.216.51:4000/rtp/225.1.1.10:8128
CCTV-14,http://171.117.245.185:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://118.81.48.117:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.120.86.128:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://221.205.92.218:8085/rtp/226.0.2.31:8160$720x576
CCTV-14,http://118.81.48.117:8085/rtp/226.0.2.31:8160$720x576
CCTV-14,http://171.117.245.185:8084/rtp/226.0.2.31:8160$720x576
CCTV-14,http://171.120.86.128:8085/rtp/226.0.2.31:8160$720x576
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://119.98.124.146:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://124.64.189.63:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://171.117.245.185:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.120.86.128:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://221.205.92.218:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.185.220.165:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.220.167.66:8085/rtp/226.0.2.32:8168$720x576
CCTV-16,http://118.81.48.117:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://119.98.124.146:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://60.220.167.66:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://171.120.86.128:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.185.12.146:8085/rtp/226.0.2.169:9264
CCTV-16,http://118.81.48.117:8085/rtp/226.0.2.169:9264
CCTV-16,http://219.140.224.108:5555/rtp/239.69.1.247:11124
CCTV-17,http://183.185.220.165:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://xeace.cn:8888/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://27.10.134.196:8003/rtp/225.0.4.179:7980
CCTV-17,http://114.226.231.240:5566/rtp/239.49.1.7:6000
CCTV-17,http://115.171.216.51:4000/rtp/225.1.8.17:8144
CCTV-17,http://115.171.216.51:4000/rtp/225.1.8.117:8064
CCTV-17,http://183.185.12.146:8085/rtp/226.0.2.170:9272
CCTV-17,http://183.185.12.146:8085/rtp/226.0.2.207:9568
卫视频道,#genre#
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://124.64.189.63:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://183.185.220.165:8084/rtp/226.0.2.45:8272$720x576
广东卫视,http://27.10.134.196:8003/rtp/225.0.4.84:7980
广东卫视,http://114.226.231.240:5566/rtp/239.49.1.39:6000
广东卫视,http://114.226.231.240:5566/rtp/239.49.8.143:6000
广东卫视,http://115.171.216.51:4000/rtp/225.1.8.151:8132
广东卫视,http://183.185.12.146:8085/rtp/226.0.2.146:9080
浙江卫视,http://171.120.86.128:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.117.245.185:8084/rtp/226.0.2.36:8200$720x576
浙江卫视,http://183.185.167.58:8082/rtp/226.0.2.36:8200$720x576
浙江卫视,http://183.185.220.165:8084/rtp/226.0.2.36:8200$720x576
浙江卫视,http://27.10.134.196:8003/rtp/225.0.4.81:7980
浙江卫视,http://114.226.231.240:5566/rtp/239.49.1.34:6000
浙江卫视,http://114.226.231.240:5566/rtp/239.49.8.139:6000
浙江卫视,http://115.171.216.51:4000/rtp/225.1.8.133:8284
湖南卫视,http://183.185.220.165:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.120.57.130:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://124.64.189.63:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://118.81.48.117:8085/rtp/226.0.2.33:8176$720x576
湖南卫视,http://183.185.220.165:8084/rtp/226.0.2.33:8176$720x576
湖南卫视,http://183.185.167.58:8082/rtp/226.0.2.33:8176$720x576
湖南卫视,http://27.10.134.196:8003/rtp/225.0.4.75:7980
湖南卫视,http://114.226.231.240:5566/rtp/239.49.1.38:6000
北京卫视,http://183.185.220.165:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.120.86.128:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://xeace.cn:8888/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://171.117.245.185:8084/rtp/226.0.2.39:8224$720x576
北京卫视,http://27.10.134.196:8003/rtp/225.0.4.78:7980
北京卫视,http://114.226.231.240:5566/rtp/239.49.1.33:6000
北京卫视,http://114.226.231.240:5566/rtp/239.49.8.141:6000
北京卫视,http://115.171.216.51:4000/rtp/225.1.8.21:8002
湖北卫视,http://171.117.245.185:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.120.86.128:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://xeace.cn:8888/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://171.117.245.185:8084/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.120.86.128:8085/rtp/226.0.2.49:8304$720x576
湖北卫视,http://114.226.231.240:5566/rtp/239.49.1.48:6000
湖北卫视,http://114.226.231.240:5566/rtp/239.49.8.147:6000
黑龙江卫视,http://183.185.220.165:8084/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://xeace.cn:8888/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://171.117.245.185:8084/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://171.120.57.130:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://27.10.134.196:8003/rtp/225.0.4.201:7980
黑龙江卫视,http://114.226.231.240:5566/rtp/239.49.1.50:6000
黑龙江卫视,http://115.171.216.51:4000/rtp/225.1.8.141:8196
安徽卫视,http://171.120.86.128:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://171.120.57.130:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://xeace.cn:8888/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://171.117.245.185:8084/rtp/226.0.2.37:8208$720x576
安徽卫视,http://118.81.48.117:8085/rtp/226.0.2.37:8208$720x576
安徽卫视,http://27.10.134.196:8003/rtp/225.0.4.133:7980
安徽卫视,http://114.226.231.240:5566/rtp/239.49.1.36:6000
重庆卫视,http://171.120.86.128:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://xeace.cn:8888/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://118.81.48.117:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://171.120.86.128:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://27.10.134.196:8003/rtp/225.0.4.187:7980
重庆卫视,http://114.226.231.240:5566/rtp/239.49.1.42:6000
重庆卫视,http://114.226.231.240:5566/rtp/239.49.8.149:6000
东方卫视,http://171.120.86.128:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://xeace.cn:8888/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://171.120.57.130:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://118.81.48.117:8085/rtp/226.0.2.34:8184$720x576
东方卫视,http://27.10.134.196:8003/rtp/225.0.4.80:7980
东方卫视,http://114.226.231.240:5566/rtp/239.49.1.32:6000
东方卫视,http://114.226.231.240:5566/rtp/239.49.8.140:6000
东南卫视,http://171.120.86.128:8085/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://xeace.cn:8888/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://118.81.48.117:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://27.11.49.234:8010/rtp/225.0.4.200:7980$720x576
东南卫视,http://171.120.86.128:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://27.10.134.196:8003/rtp/225.0.4.200:7980
东南卫视,http://114.226.231.240:5566/rtp/239.49.1.45:6000
东南卫视,http://114.226.231.240:5566/rtp/239.49.8.186:6000
甘肃卫视,http://xeace.cn:8888/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://183.185.220.165:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.185.220.165:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.117.245.185:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://124.64.189.63:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.113.236.69:8012/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://xeace.cn:8888/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://183.185.220.165:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://123.113.236.69:8012/rtp/239.3.1.39:8300$720x576
广西卫视,http://171.120.86.128:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://114.226.231.240:5566/rtp/239.49.1.40:6000
广西卫视,http://114.226.231.240:5566/rtp/239.49.8.209:6000
贵州卫视,http://183.185.220.165:8084/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.120.86.128:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://xeace.cn:8888/rtp/239.93.0.131:5140$1920x1080
贵州卫视,http://118.81.48.117:8085/rtp/226.0.2.43:8256$720x576
贵州卫视,http://27.10.134.196:8003/rtp/225.0.4.175:7980
贵州卫视,http://114.226.231.240:5566/rtp/239.49.1.52:6000
贵州卫视,http://114.226.231.240:5566/rtp/239.49.8.174:6000
贵州卫视,http://115.171.216.51:4000/rtp/225.1.8.144:8120
海南卫视,http://171.120.86.128:8085/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://171.120.86.128:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.213.146.138:5555/rtp/239.93.0.80:5140$720x576
海南卫视,http://124.64.189.63:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://114.226.231.240:5566/rtp/239.49.1.41:6000
海南卫视,http://114.226.231.240:5566/rtp/239.49.8.212:6000
海南卫视,http://115.171.216.51:4000/rtp/225.1.8.158:8304
海南卫视,http://183.185.12.146:8085/rtp/226.0.2.61:8400
河北卫视,http://171.120.86.128:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://xeace.cn:8888/rtp/239.93.0.132:5140$1920x1080
河北卫视,http://171.120.86.128:8085/rtp/226.0.2.65:8432$720x576
河北卫视,http://27.10.134.196:8003/rtp/225.0.4.174:7980
河北卫视,http://114.226.231.240:5566/rtp/239.49.1.236:6000
河北卫视,http://114.226.231.240:5566/rtp/239.49.8.188:6000
河北卫视,http://115.171.216.51:4000/rtp/225.1.8.150:8292
河南卫视,http://xeace.cn:8888/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://118.81.48.117:8085/rtp/226.0.2.195:9472$720x576
河南卫视,http://171.120.86.128:8085/rtp/226.0.2.195:9472$720x576
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128$720x576
河南卫视,http://123.123.167.240:8000/rtp/239.3.1.27:8128$720x576
河南卫视,http://114.226.231.240:5566/rtp/239.49.1.44:6000
河南卫视,http://114.226.231.240:5566/rtp/239.49.8.197:6000
河南卫视,http://115.171.216.51:4000/rtp/225.1.8.140:8128
吉林卫视,http://118.81.48.117:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.123.167.240:8000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.236.69:8012/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://171.117.245.185:8084/rtp/226.0.2.199:9504$720x576
吉林卫视,http://171.120.86.128:8085/rtp/226.0.2.199:9504$720x576
吉林卫视,http://118.81.48.117:8085/rtp/226.0.2.199:9504$720x576
吉林卫视,http://114.226.231.240:5566/rtp/239.49.1.49:6000
江苏卫视,http://171.117.245.185:8084/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.120.86.128:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.123.167.240:8000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://171.117.245.185:8084/rtp/226.0.2.38:8216$720x576
江苏卫视,http://118.81.48.117:8085/rtp/226.0.2.38:8216$720x576
江苏卫视,http://171.120.86.128:8085/rtp/226.0.2.38:8216$720x576
江苏卫视,http://27.10.134.196:8003/rtp/225.0.4.79:7980
江西卫视,http://171.120.86.128:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://xeace.cn:8888/rtp/239.93.0.134:5140$1920x1080
江西卫视,http://171.117.245.185:8084/rtp/226.0.2.198:9496$720x576
江西卫视,http://118.81.48.117:8085/rtp/226.0.2.198:9496$720x576
江西卫视,http://171.120.57.130:8085/rtp/226.0.2.198:9496$720x576
江西卫视,http://27.10.134.196:8003/rtp/225.0.4.203:7980
江西卫视,http://114.226.231.240:5566/rtp/239.49.1.47:6000
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://183.185.220.165:8084/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://xeace.cn:8888/rtp/239.93.1.108:5140$1920x1080
辽宁卫视,http://124.64.189.63:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://171.117.245.185:8084/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://118.81.48.117:8085/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://183.185.220.165:8084/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://27.10.134.196:8003/rtp/225.0.4.98:7980
内蒙古卫视,http://118.81.48.117:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://221.205.92.218:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://wouu.net:9977/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://183.185.220.165:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://xeace.cn:8888/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://171.120.86.128:8085/rtp/226.0.2.63:8416$720x576
宁夏卫视,http://171.117.245.185:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://118.81.48.117:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://221.205.92.218:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.213.146.138:5555/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://183.185.167.58:8082/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://124.64.189.63:8888/rtp/239.3.1.46:8124$720x576
