广东频道,#genre#
CCTV-4,http://111.165.222.109:8000/rtp/225.1.1.150:5002
CCTV-4,http://171.213.146.138:5555/rtp/239.93.1.105:5140
CCTV-4,http://221.198.182.240:8888/rtp/225.1.1.150:5002
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://27.10.76.34:8002/rtp/225.0.4.143:7980
CCTV-5,http://27.10.76.34:8004/rtp/225.0.4.143:7980
CCTV-5,http://27.10.76.34:8007/rtp/225.0.4.143:7980
CCTV-5,http://111.165.222.109:8000/rtp/225.1.1.160:5002
CCTV-5,http://171.213.146.138:5555/rtp/239.93.42.37:5140
CCTV-5,http://221.198.182.240:8888/rtp/225.1.1.160:5002
CCTV-5,http://114.246.181.171:4022/rtp/239.3.1.173:8001
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://27.10.76.34:8002/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.76.34:8004/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.76.34:8007/rtp/225.0.4.73:7980
CCTV-5+,http://111.165.222.109:8000/rtp/225.1.1.121:5002
CCTV-5+,http://171.213.146.138:5555/rtp/239.93.1.36:8004
CCTV-5+,http://221.198.182.240:8888/rtp/225.1.1.121:5002
CCTV-5+,http://114.246.181.171:4022/rtp/239.3.1.130:8004
CCTV-6,http://183.185.222.245:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://27.10.76.34:8002/rtp/225.0.4.144:7980
CCTV-6,http://27.10.76.34:8004/rtp/225.0.4.144:7980
CCTV-6,http://27.10.76.34:8007/rtp/225.0.4.144:7980
CCTV-6,http://111.165.222.109:8000/rtp/225.1.1.195:5002
CCTV-6,http://171.213.146.138:5555/rtp/239.93.1.13:2226
CCTV-6,http://221.198.182.240:8888/rtp/225.1.1.195:5002
CCTV-7,http://223.215.3.236:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://27.10.76.34:8002/rtp/225.0.4.127:7980
CCTV-7,http://27.10.76.34:8004/rtp/225.0.4.127:7980
CCTV-7,http://27.10.76.34:8007/rtp/225.0.4.127:7980
CCTV-7,http://111.165.222.109:8000/rtp/225.1.1.138:5002
CCTV-7,http://171.213.146.138:5555/rtp/239.93.1.67:5140
CCTV-7,http://221.198.182.240:8888/rtp/225.1.1.138:5002
CCTV-7,http://114.246.181.171:4022/rtp/239.3.1.61:8104
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://27.11.49.234:8010/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.76.34:8002/rtp/225.0.4.137:7980
CCTV-8,http://27.10.76.34:8004/rtp/225.0.4.137:7980
CCTV-8,http://27.10.76.34:8007/rtp/225.0.4.137:7980
CCTV-8,http://111.165.222.109:8000/rtp/225.1.1.196:5002
CCTV-8,http://171.213.146.138:5555/rtp/239.93.42.39:5140
CCTV-8,http://221.198.182.240:8888/rtp/225.1.1.196:5002
CCTV-9,http://27.11.49.234:8010/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://223.215.3.236:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://27.10.76.34:8002/rtp/225.0.4.131:7980
CCTV-9,http://27.10.76.34:8004/rtp/225.0.4.131:7980
CCTV-9,http://27.10.76.34:8007/rtp/225.0.4.131:7980
CCTV-9,http://111.165.222.109:8000/rtp/225.1.1.119:5002
CCTV-9,http://171.213.146.138:5555/rtp/239.93.1.24:5140
CCTV-10,http://223.215.3.236:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://27.11.49.234:8010/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.76.34:8002/rtp/225.0.4.130:7980
CCTV-10,http://27.10.76.34:8004/rtp/225.0.4.130:7980
CCTV-10,http://27.10.76.34:8007/rtp/225.0.4.130:7980
CCTV-10,http://111.165.222.109:8000/rtp/225.1.1.140:5002
CCTV-10,http://171.213.146.138:5555/rtp/239.93.1.28:5140
CCTV-11,http://27.10.76.34:8004/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.49.234:8010/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://183.185.222.245:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://27.10.76.34:8002/rtp/225.0.4.218:7980
CCTV-11,http://27.10.76.34:8004/rtp/225.0.4.218:7980
CCTV-11,http://27.10.76.34:8007/rtp/225.0.4.218:7980
CCTV-11,http://111.165.222.109:8000/rtp/225.1.2.192:5002
CCTV-11,http://171.213.146.138:5555/rtp/239.93.0.102:5140
CCTV-12,http://27.11.49.234:8010/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.76.34:8002/rtp/225.0.4.129:7980
CCTV-12,http://27.10.76.34:8004/rtp/225.0.4.129:7980
CCTV-12,http://27.10.76.34:8007/rtp/225.0.4.129:7980
CCTV-12,http://111.165.222.109:8000/rtp/225.1.1.142:5002
CCTV-12,http://171.213.146.138:5555/rtp/239.93.1.30:8124
CCTV-12,http://221.198.182.240:8888/rtp/225.1.1.142:5002
CCTV-12,http://114.246.181.171:4022/rtp/239.3.1.64:8124
CCTV-13,http://222.138.212.223:9999/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://27.10.76.34:8002/rtp/225.0.4.219:7980
CCTV-13,http://27.10.76.34:8004/rtp/225.0.4.219:7980
CCTV-13,http://27.10.76.34:8007/rtp/225.0.4.219:7980
CCTV-13,http://111.165.222.109:8000/rtp/225.1.2.193:5002
CCTV-13,http://171.213.146.138:5555/rtp/239.93.0.66:5140
CCTV-13,http://221.198.182.240:8888/rtp/225.1.2.193:5002
CCTV-13,http://114.246.181.171:4022/rtp/239.3.1.124:8128
CCTV-14,http://223.215.3.236:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://27.11.49.234:8010/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://183.185.222.245:8082/rtp/226.0.2.31:8160$720x576
CCTV-14,http://27.10.76.34:8002/rtp/225.0.4.128:7980
CCTV-14,http://27.10.76.34:8004/rtp/225.0.4.128:7980
CCTV-14,http://27.10.76.34:8007/rtp/225.0.4.128:7980
CCTV-14,http://111.165.222.109:8000/rtp/225.1.1.144:5002
CCTV-14,http://221.198.182.240:8888/rtp/225.1.1.144:5002
CCTV-15,http://223.215.3.236:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://27.10.76.34:8002/rtp/225.0.4.220:7980
CCTV-15,http://27.10.76.34:8004/rtp/225.0.4.220:7980
CCTV-15,http://27.10.76.34:8007/rtp/225.0.4.220:7980
CCTV-15,http://111.165.222.109:8000/rtp/225.1.2.194:5002
CCTV-15,http://171.213.146.138:5555/rtp/239.93.0.103:5140
CCTV-15,http://221.198.182.240:8888/rtp/225.1.2.194:5002
CCTV-15,http://114.246.181.171:4022/rtp/239.3.1.153:8136
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://61.134.200.90:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://111.165.222.109:8000/rtp/225.1.2.237:5002
CCTV-16,http://221.198.182.240:8888/rtp/225.1.2.237:5002
CCTV-16,http://114.246.181.171:4022/rtp/239.3.1.183:8001
CCTV-16,http://114.246.181.171:4022/rtp/239.3.1.184:8001
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.183:8001
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://27.10.76.34:8002/rtp/225.0.4.179:7980
CCTV-17,http://27.10.76.34:8004/rtp/225.0.4.179:7980
CCTV-17,http://27.10.76.34:8007/rtp/225.0.4.179:7980
CCTV-17,http://111.165.222.109:8000/rtp/225.1.2.52:5002
CCTV-17,http://171.213.146.138:5555/rtp/239.93.0.92:5140
CCTV-17,http://221.198.182.240:8888/rtp/225.1.2.52:5002
CCTV-17,http://114.246.181.171:4022/rtp/239.3.1.151:8144
卫视频道,#genre#
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.11.49.234:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.76.34:8002/rtp/225.0.4.84:7980
广东卫视,http://27.10.76.34:8004/rtp/225.0.4.84:7980
广东卫视,http://27.10.76.34:8007/rtp/225.0.4.84:7980
广东卫视,http://111.165.222.109:8000/rtp/225.1.1.116:5002
广东卫视,http://171.213.146.138:5555/rtp/239.93.0.181:5140
广东卫视,http://221.198.182.240:8888/rtp/225.1.1.116:5002
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://27.10.76.34:8002/rtp/225.0.4.81:7980
浙江卫视,http://27.10.76.34:8004/rtp/225.0.4.81:7980
浙江卫视,http://27.10.76.34:8007/rtp/225.0.4.81:7980
浙江卫视,http://111.165.222.109:8000/rtp/225.1.1.112:5002
浙江卫视,http://171.213.146.138:5555/rtp/239.93.0.124:5140
浙江卫视,http://221.198.182.240:8888/rtp/225.1.1.112:5002
浙江卫视,http://114.246.181.171:4022/rtp/239.3.1.137:8036
湖南卫视,http://27.11.49.234:8010/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.76.34:8002/rtp/225.0.4.75:7980
湖南卫视,http://27.10.76.34:8004/rtp/225.0.4.75:7980
湖南卫视,http://27.10.76.34:8007/rtp/225.0.4.75:7980
湖南卫视,http://111.165.222.109:8000/rtp/225.1.1.114:5002
湖南卫视,http://171.213.146.138:5555/rtp/239.93.0.88:5140
湖南卫视,http://221.198.182.240:8888/rtp/225.1.1.114:5002
湖南卫视,http://114.246.181.171:4022/rtp/239.3.1.132:8012
北京卫视,http://27.10.76.34:8002/rtp/225.0.4.78:7980
北京卫视,http://27.10.76.34:8004/rtp/225.0.4.78:7980
北京卫视,http://27.10.76.34:8007/rtp/225.0.4.78:7980
北京卫视,http://111.165.222.109:8000/rtp/225.1.1.113:5002
北京卫视,http://171.213.146.138:5555/rtp/239.93.0.180:5140
北京卫视,http://221.198.182.240:8888/rtp/225.1.1.113:5002
北京卫视,http://175.9.161.87:9999/rtp/239.76.253.184:9000
北京卫视,http://60.178.151.155:4022/rtp/233.50.201.107:5140
湖北卫视,http://223.215.3.236:2000/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://118.81.48.104:8083/rtp/226.0.2.49:8304$720x576
湖北卫视,http://111.165.222.109:8000/rtp/225.1.1.147:5002
湖北卫视,http://171.213.146.138:5555/rtp/239.93.0.250:5140
湖北卫视,http://221.198.182.240:8888/rtp/225.1.1.147:5002
湖北卫视,http://114.246.181.171:4022/rtp/239.3.1.138:8044
湖北卫视,http://123.123.167.240:8000/rtp/239.3.1.138:8044
湖北卫视,http://175.9.161.87:9999/rtp/239.76.253.193:9000
黑龙江卫视,http://27.10.76.34:8004/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://223.215.3.236:2000/rtp/238.1.78.159:7144$1920x1080
黑龙江卫视,http://222.138.212.223:9999/rtp/225.1.4.91:1120$1920x1080
黑龙江卫视,http://27.11.49.234:8010/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.10.76.34:8002/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.76.34:8004/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.76.34:8007/rtp/225.0.4.201:7980
黑龙江卫视,http://111.165.222.109:8000/rtp/225.1.1.115:5002
安徽卫视,http://223.215.3.236:2000/rtp/238.1.78.150:7072$1920x1080
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://27.10.76.34:8002/rtp/225.0.4.133:7980
安徽卫视,http://27.10.76.34:8004/rtp/225.0.4.133:7980
安徽卫视,http://27.10.76.34:8007/rtp/225.0.4.133:7980
安徽卫视,http://111.165.222.109:8000/rtp/225.1.1.127:5002
安徽卫视,http://171.213.146.138:5555/rtp/239.93.1.106:5140
安徽卫视,http://221.198.182.240:8888/rtp/225.1.1.127:5002
重庆卫视,http://223.215.3.236:2000/rtp/238.1.78.31:6176$1920x1080
重庆卫视,http://27.11.49.234:8010/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://118.81.48.104:8083/rtp/226.0.2.50:8312$720x576
重庆卫视,http://27.10.76.34:8002/rtp/225.0.4.187:7980
重庆卫视,http://27.10.76.34:8004/rtp/225.0.4.187:7980
重庆卫视,http://27.10.76.34:8007/rtp/225.0.4.187:7980
重庆卫视,http://111.165.222.109:8000/rtp/225.1.1.155:5002
东方卫视,http://223.215.3.236:2000/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://27.10.76.34:8002/rtp/225.0.4.80:7980
东方卫视,http://27.10.76.34:8004/rtp/225.0.4.80:7980
东方卫视,http://27.10.76.34:8007/rtp/225.0.4.80:7980
东方卫视,http://111.165.222.109:8000/rtp/225.1.2.31:5002
东方卫视,http://171.213.146.138:5555/rtp/239.93.0.123:5140
东方卫视,http://221.198.182.240:8888/rtp/225.1.2.31:5002
东南卫视,http://27.11.49.234:8010/rtp/225.0.4.200:7980$720x576
东南卫视,http://27.10.76.34:8002/rtp/225.0.4.200:7980
东南卫视,http://27.10.76.34:8004/rtp/225.0.4.200:7980
东南卫视,http://27.10.76.34:8007/rtp/225.0.4.200:7980
东南卫视,http://171.213.146.138:5555/rtp/239.93.0.42:5140
东南卫视,http://114.246.181.171:4022/rtp/239.3.1.156:8148
东南卫视,http://123.123.167.240:8000/rtp/239.3.1.156:8148
东南卫视,http://175.9.161.87:9999/rtp/239.76.252.190:9000
甘肃卫视,http://39.77.2.151:8989/rtp/239.253.254.74:8000$1920x1080
甘肃卫视,http://222.138.212.223:9999/rtp/225.1.4.42:1071$720x576
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://111.165.222.109:8000/rtp/225.1.1.30:5002
甘肃卫视,http://171.213.146.138:5555/rtp/239.93.0.81:5140
甘肃卫视,http://221.198.182.240:8888/rtp/225.1.1.30:5002
甘肃卫视,http://114.246.181.171:4022/rtp/239.3.1.49:8188
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188
广西卫视,http://223.215.3.236:2000/rtp/238.1.78.70:6432$720x576
广西卫视,http://118.81.48.104:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://222.138.212.223:9999/rtp/225.1.4.31:1060$720x576
广西卫视,http://111.165.222.109:8000/rtp/225.1.2.81:5002
广西卫视,http://171.213.146.138:5555/rtp/239.93.42.46:5140
广西卫视,http://221.198.182.240:8888/rtp/225.1.2.81:5002
广西卫视,http://114.246.181.171:4022/rtp/239.3.1.39:8300
广西卫视,http://123.123.167.240:8000/rtp/239.3.1.39:8300
贵州卫视,http://223.215.3.236:2000/rtp/238.1.78.244:7824$1920x1080
贵州卫视,http://27.11.49.234:8010/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.76.34:8002/rtp/225.0.4.175:7980
贵州卫视,http://27.10.76.34:8004/rtp/225.0.4.175:7980
贵州卫视,http://27.10.76.34:8007/rtp/225.0.4.175:7980
贵州卫视,http://111.165.222.109:8000/rtp/225.1.2.28:5002
贵州卫视,http://171.213.146.138:5555/rtp/239.93.0.131:5140
贵州卫视,http://221.198.182.240:8888/rtp/225.1.2.28:5002
海南卫视,http://183.185.222.245:8082/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.185.222.245:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://222.138.212.223:9999/rtp/225.1.4.25:1054$720x576
海南卫视,http://111.165.222.109:8000/rtp/225.1.2.82:5002
海南卫视,http://171.213.146.138:5555/rtp/239.93.0.80:5140
海南卫视,http://221.198.182.240:8888/rtp/225.1.2.82:5002
海南卫视,http://114.246.181.171:4022/rtp/239.3.1.45:8304
河北卫视,http://223.215.3.236:2000/rtp/238.1.78.245:7832$1920x1080
河北卫视,http://27.10.76.34:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.76.34:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.49.234:8010/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.76.34:8002/rtp/225.0.4.174:7980
河北卫视,http://27.10.76.34:8004/rtp/225.0.4.174:7980
河北卫视,http://27.10.76.34:8007/rtp/225.0.4.174:7980
河北卫视,http://111.165.222.109:8000/rtp/225.1.2.27:5002
河南卫视,http://223.215.3.236:2000/rtp/238.1.79.65:4632$1920x1080
河南卫视,http://222.138.212.223:9999/rtp/225.1.4.51:1080$720x576
河南卫视,http://111.165.222.109:8000/rtp/225.1.2.61:5002
河南卫视,http://171.213.146.138:5555/rtp/239.93.42.45:5140
河南卫视,http://221.198.182.240:8888/rtp/225.1.2.61:5002
河南卫视,http://114.246.181.171:4022/rtp/239.3.1.27:8128
河南卫视,http://123.123.167.240:8000/rtp/239.3.1.27:8128
河南卫视,http://175.9.161.87:9999/rtp/239.76.253.202:9000
吉林卫视,http://223.215.3.236:2000/rtp/238.1.79.48:4496$1920x1080
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://118.81.48.104:8083/rtp/226.0.2.199:9504$720x576
吉林卫视,http://111.165.222.109:8000/rtp/225.1.2.26:5002
吉林卫视,http://171.213.146.138:5555/rtp/239.93.0.248:5140
吉林卫视,http://221.198.182.240:8888/rtp/225.1.2.26:5002
吉林卫视,http://114.246.181.171:4022/rtp/239.3.1.240:8172
吉林卫视,http://123.123.167.240:8000/rtp/239.3.1.240:8172
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://27.10.76.34:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.76.34:8002/rtp/225.0.4.79:7980
江苏卫视,http://27.10.76.34:8004/rtp/225.0.4.79:7980
江苏卫视,http://27.10.76.34:8007/rtp/225.0.4.79:7980
江苏卫视,http://111.165.222.109:8000/rtp/225.1.1.126:5002
江苏卫视,http://171.213.146.138:5555/rtp/239.93.0.89:5140
江苏卫视,http://221.198.182.240:8888/rtp/225.1.1.126:5002
江西卫视,http://223.215.3.236:2000/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://27.10.76.34:8004/rtp/225.0.4.203:7980$720x576
江西卫视,http://222.138.212.223:9999/rtp/225.1.4.37:1066$720x576
江西卫视,http://27.11.49.234:8010/rtp/225.0.4.203:7980$720x576
江西卫视,http://27.10.76.34:8002/rtp/225.0.4.203:7980
江西卫视,http://27.10.76.34:8004/rtp/225.0.4.203:7980
江西卫视,http://27.10.76.34:8007/rtp/225.0.4.203:7980
辽宁卫视,http://27.11.49.234:8010/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://27.10.76.34:8002/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.76.34:8004/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.76.34:8007/rtp/225.0.4.98:7980
辽宁卫视,http://111.165.222.109:8000/rtp/225.1.1.154:5002
辽宁卫视,http://171.213.146.138:5555/rtp/239.93.1.108:5140
辽宁卫视,http://221.198.182.240:8888/rtp/225.1.1.154:5002
内蒙古卫视,http://223.215.3.236:2000/rtp/238.1.78.103:6696$720x576
内蒙古卫视,http://183.185.222.245:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.185.222.245:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://118.81.48.104:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.120.56.192:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://222.138.212.223:9999/rtp/225.1.4.45:1074$720x576
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://111.165.222.109:8000/rtp/225.1.1.32:5002
宁夏卫视,http://223.215.3.236:2000/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://222.138.212.223:9999/rtp/225.1.4.43:1072$720x576
宁夏卫视,http://111.165.222.109:8000/rtp/225.1.1.56:5002
宁夏卫视,http://171.213.146.138:5555/rtp/239.93.0.247:5140
宁夏卫视,http://221.198.182.240:8888/rtp/225.1.1.56:5002
宁夏卫视,http://114.246.181.171:4022/rtp/239.3.1.46:8124
宁夏卫视,http://123.123.167.240:8000/rtp/239.3.1.46:8124
宁夏卫视,http://60.178.151.155:4022/rtp/233.50.201.57:5140
青海卫视,http://223.215.3.236:2000/rtp/238.1.78.102:6688$720x576
青海卫视,http://124.112.84.250:4000/rtp/238.1.78.102:6688$720x576
青海卫视,http://222.138.212.223:9999/rtp/225.1.4.44:1073$720x576
青海卫视,http://111.165.222.109:8000/rtp/225.1.1.54:5002
青海卫视,http://171.213.146.138:5555/rtp/239.93.0.192:5140
青海卫视,http://221.198.182.240:8888/rtp/225.1.1.54:5002
青海卫视,http://114.246.181.171:4022/rtp/239.3.1.44:8184
青海卫视,http://123.123.167.240:8000/rtp/239.3.1.44:8184
山东卫视,http://223.215.3.236:2000/rtp/238.1.78.169:7224$1920x1080
山东卫视,http://27.11.49.234:8010/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.76.34:8002/rtp/225.0.4.199:7980
山东卫视,http://27.10.76.34:8004/rtp/225.0.4.199:7980
山东卫视,http://27.10.76.34:8007/rtp/225.0.4.199:7980
山东卫视,http://171.213.146.138:5555/rtp/239.93.0.168:5140
山东卫视,http://114.246.181.171:4022/rtp/239.3.1.209:8052
山东卫视,http://123.123.167.240:8000/rtp/239.3.1.209:8052
山西卫视,http://223.215.3.236:2000/rtp/238.1.78.95:6632$720x576
山西卫视,http://222.138.212.223:9999/rtp/225.1.4.38:1067$720x576
山西卫视,http://117.32.85.224:8014/rtp/239.112.205.46:5140$720x576
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://111.165.222.109:8000/rtp/225.1.1.50:5002
山西卫视,http://171.213.146.138:5555/rtp/239.93.0.6:5140
山西卫视,http://221.198.182.240:8888/rtp/225.1.1.50:5002
山西卫视,http://114.246.181.171:4022/rtp/239.3.1.42:8172
陕西卫视,http://223.215.3.236:2000/rtp/238.1.78.88:6576$720x576
陕西卫视,http://183.185.222.245:8082/rtp/226.0.2.53:8336$720x576
陕西卫视,http://222.138.212.223:9999/rtp/225.1.4.39:1068$720x576
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://111.165.222.109:8000/rtp/225.1.1.41:5002
