广东频道,#genre#
佛山综合,http://14.145.234.231:8888/rtp/239.253.43.57:5146
佛山公共,http://14.145.234.231:8888/rtp/239.253.43.48:5146
佛山公共,http://14.145.234.231:8888/rtp/239.253.43.53:5146
佛山影视,http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://14.145.234.231:8888/rtp/239.253.43.51:5146
佛山影视,http://14.145.234.231:8888/rtp/239.253.43.56:5146
深圳卫视,http://125.80.153.209:8003/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://58.41.27.144:18888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://118.81.48.104:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.117.70.82:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.81.192.46:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://123.144.187.71:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://114.223.177.71:8800/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://125.36.87.158:8888/rtp/225.1.1.117:5002$1920x1080
央视频道,#genre#
CCTV-1,http://27.11.61.52:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://118.81.48.104:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.122.20.51:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.117.73.10:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://27.11.56.206:8010/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.223.177.71:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://27.11.52.62:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://60.220.167.83:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://171.117.73.99:8082/rtp/226.0.2.19:8064$720x576
CCTV-2,http://60.220.167.83:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://27.11.61.52:8002/rtp/225.0.4.132:7980
CCTV-2,http://221.237.13.87:8888/rtp/239.93.1.23:6000
CCTV-2,http://14.145.234.231:8888/rtp/239.253.43.17:5146
CCTV-3,http://171.117.73.99:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://123.145.4.16:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.220.167.83:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.117.73.99:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://60.220.167.245:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://219.145.19.206:5555/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://60.220.167.83:8085/rtp/226.0.2.20:8072$720x576
CCTV-4,http://171.117.73.99:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.220.167.83:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.220.167.245:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://27.11.61.52:8002/rtp/225.0.4.176:7980
CCTV-4,http://221.237.13.87:8888/rtp/239.93.1.105:5140
CCTV-4,http://14.145.234.231:8888/rtp/239.77.0.78:5146
CCTV-4,http://118.81.48.104:8082/rtp/226.0.2.156:9160
CCTV-4,http://171.122.20.51:8082/rtp/226.0.2.156:9160
CCTV-5,http://171.117.73.99:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.117.73.99:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.220.167.83:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://219.145.19.206:5555/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://60.220.167.83:8085/rtp/226.0.2.22:8088$720x576
CCTV-5,http://27.11.61.52:8002/rtp/225.0.4.143:7980
CCTV-5,http://221.237.13.87:8888/rtp/239.93.42.37:5140
CCTV-5,http://14.145.234.231:8888/rtp/239.77.0.170:5146
CCTV-5+,http://123.145.31.145:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://60.220.167.83:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://117.32.85.224:8014/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://219.145.19.206:5555/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://27.11.61.52:8002/rtp/225.0.4.73:7980
CCTV-5+,http://221.237.13.87:8888/rtp/239.93.1.36:8004
CCTV-5+,http://14.145.234.231:8888/rtp/239.77.1.147:5146
CCTV-5+,http://118.81.48.104:8082/rtp/226.0.2.168:9256
CCTV-6,http://171.117.73.99:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://123.145.31.145:8003/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://219.145.19.206:5555/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://60.220.167.83:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://60.220.167.83:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://27.11.61.52:8002/rtp/225.0.4.144:7980
CCTV-6,http://221.237.13.87:8888/rtp/239.93.1.13:2226
CCTV-7,http://171.117.73.99:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://123.145.31.145:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://60.220.167.83:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://27.11.61.52:8002/rtp/225.0.4.127:7980
CCTV-7,http://221.237.13.87:8888/rtp/239.93.1.67:5140
CCTV-7,http://14.145.234.231:8888/rtp/239.77.1.167:5146
CCTV-7,http://118.81.48.104:8082/rtp/226.0.2.159:9184
CCTV-8,http://171.213.195.171:5555/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://171.117.73.99:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.220.167.83:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.220.167.245:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.220.167.83:8085/rtp/226.0.2.25:8112$720x576
CCTV-8,http://27.11.61.52:8002/rtp/225.0.4.137:7980
CCTV-8,http://221.237.13.87:8888/rtp/239.93.42.39:5140
CCTV-9,http://171.117.73.99:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://60.220.167.83:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://219.145.19.206:5555/rtp/239.112.205.85:5140$1920x1080
CCTV-9,http://27.11.61.52:8002/rtp/225.0.4.131:7980
CCTV-9,http://221.237.13.87:8888/rtp/239.93.1.24:5140
CCTV-9,http://14.145.234.231:8888/rtp/239.77.1.168:5146
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://60.220.167.83:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.117.73.99:8082/rtp/226.0.2.27:8128$720x576
CCTV-10,http://60.220.167.83:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://27.11.61.52:8002/rtp/225.0.4.130:7980
CCTV-10,http://221.237.13.87:8888/rtp/239.93.1.28:5140
CCTV-10,http://14.145.234.231:8888/rtp/239.77.1.169:5146
CCTV-10,http://118.81.48.104:8082/rtp/226.0.2.162:9208
CCTV-11,http://219.145.19.206:5555/rtp/239.112.205.213:5140$1920x1080
CCTV-11,http://171.117.73.99:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://202.103.213.16:8888/rtp/239.81.0.23:4056$720x576
CCTV-11,http://60.220.167.83:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.245:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://27.11.61.52:8002/rtp/225.0.4.218:7980
CCTV-11,http://221.237.13.87:8888/rtp/239.93.0.102:5140
CCTV-11,http://14.145.234.231:8888/rtp/239.77.1.238:5146
CCTV-12,http://171.117.73.99:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.220.167.83:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.220.167.83:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://27.11.61.52:8002/rtp/225.0.4.129:7980
CCTV-12,http://221.237.13.87:8888/rtp/239.93.1.30:8124
CCTV-12,http://14.145.234.231:8888/rtp/239.77.1.170:5146
CCTV-12,http://118.81.48.104:8082/rtp/226.0.2.164:9224
CCTV-12,http://171.122.20.51:8082/rtp/226.0.2.164:9224
CCTV-13,http://171.117.73.99:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://60.220.167.83:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://123.145.31.145:8003/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://60.220.167.83:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://27.11.61.52:8002/rtp/225.0.4.219:7980
CCTV-13,http://221.237.13.87:8888/rtp/239.93.0.66:5140
CCTV-13,http://14.145.234.231:8888/rtp/239.253.43.196:5146
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://60.220.167.83:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://219.145.19.206:5555/rtp/239.112.205.91:5140$1920x1080
CCTV-14,http://171.117.73.99:8082/rtp/226.0.2.31:8160$720x576
CCTV-14,http://60.220.167.83:8085/rtp/226.0.2.31:8160$720x576
CCTV-14,http://14.145.234.231:8888/rtp/239.77.1.171:5146
CCTV-14,http://27.11.61.52:8002/rtp/225.0.4.128:7980
CCTV-14,http://118.81.48.104:8082/rtp/226.0.2.166:9240
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://171.117.73.99:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.117.73.99:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.220.167.83:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://27.11.61.52:8002/rtp/225.0.4.220:7980
CCTV-15,http://221.237.13.87:8888/rtp/239.93.0.103:5140
CCTV-15,http://14.145.234.231:8888/rtp/239.77.1.239:5146
CCTV-15,http://118.81.48.104:8082/rtp/226.0.2.32:8168
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://117.32.85.224:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://171.117.73.99:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://219.145.19.206:5555/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://14.145.234.231:8888/rtp/239.77.1.76:5146
CCTV-16,http://118.81.48.104:8082/rtp/226.0.2.169:9264
CCTV-16,http://171.122.20.51:8082/rtp/226.0.2.169:9264
CCTV-17,http://117.32.85.224:8014/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://123.145.31.145:8003/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://60.220.167.83:8085/rtp/226.0.2.207:9568$720x576
CCTV-17,http://221.237.13.87:8888/rtp/239.93.0.92:5140
CCTV-17,http://14.145.234.231:8888/rtp/239.77.1.121:5146
CCTV-17,http://27.11.61.52:8002/rtp/225.0.4.179:7980
CCTV-17,http://118.81.48.104:8082/rtp/226.0.2.170:9272
卫视频道,#genre#
广东卫视,http://171.117.73.99:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://219.145.19.206:5555/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://60.220.167.83:8085/rtp/226.0.2.45:8272$720x576
广东卫视,http://171.117.73.99:8082/rtp/226.0.2.45:8272$720x576
广东卫视,http://27.11.61.52:8002/rtp/225.0.4.84:7980
广东卫视,http://221.237.13.87:8888/rtp/239.93.0.181:5140
广东卫视,http://14.145.234.231:8888/rtp/239.77.0.84:5146
浙江卫视,http://171.117.73.99:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://219.145.19.206:5555/rtp/239.112.205.64:5140$1920x1080
浙江卫视,http://171.117.73.99:8082/rtp/226.0.2.36:8200$720x576
浙江卫视,http://27.11.61.52:8002/rtp/225.0.4.81:7980
浙江卫视,http://221.237.13.87:8888/rtp/239.93.0.124:5140
浙江卫视,http://14.145.234.231:8888/rtp/239.77.1.32:5146
浙江卫视,http://14.145.234.231:8888/rtp/239.77.0.89:5146
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://219.145.19.206:5555/rtp/239.112.205.62:5140$1920x1080
湖南卫视,http://60.220.167.83:8085/rtp/226.0.2.33:8176$720x576
湖南卫视,http://27.11.61.52:8002/rtp/225.0.4.75:7980
湖南卫视,http://221.237.13.87:8888/rtp/239.93.0.88:5140
湖南卫视,http://14.145.234.231:8888/rtp/239.77.1.29:5146
湖南卫视,http://14.145.234.231:8888/rtp/239.77.0.88:5146
湖南卫视,http://14.145.234.231:8888/rtp/239.77.0.127:5146
北京卫视,http://171.117.73.99:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$1920x1080
北京卫视,http://123.145.31.145:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://219.145.19.206:5555/rtp/239.112.205.65:5140$1920x1080
北京卫视,http://60.220.167.83:8085/rtp/226.0.2.39:8224$720x576
北京卫视,http://27.11.61.52:8002/rtp/225.0.4.78:7980
北京卫视,http://221.237.13.87:8888/rtp/239.93.0.180:5140
北京卫视,http://14.145.234.231:8888/rtp/239.77.1.14:5146
湖北卫视,http://171.117.73.99:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.117.73.99:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://219.145.19.206:5555/rtp/239.112.205.69:5140$1920x1080
湖北卫视,http://60.220.167.245:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://221.237.13.87:8888/rtp/239.93.0.250:5140
湖北卫视,http://14.145.234.231:8888/rtp/239.77.1.44:5146
湖北卫视,http://14.145.234.231:8888/rtp/239.77.0.95:5146
黑龙江卫视,http://123.145.31.145:8003/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://60.220.167.83:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://27.11.61.52:8002/rtp/225.0.4.201:7980
黑龙江卫视,http://221.237.13.87:8888/rtp/239.93.0.183:5140
黑龙江卫视,http://14.145.234.231:8888/rtp/239.77.1.71:5146
黑龙江卫视,http://14.145.234.231:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://14.145.234.231:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://118.81.48.104:8082/rtp/226.0.2.151:9120
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://219.145.19.206:5555/rtp/239.112.205.72:5140$1920x1080
安徽卫视,http://60.220.167.245:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.220.167.83:8085/rtp/226.0.2.37:8208$720x576
安徽卫视,http://27.11.61.52:8002/rtp/225.0.4.133:7980
安徽卫视,http://221.237.13.87:8888/rtp/239.93.1.106:5140
安徽卫视,http://14.145.234.231:8888/rtp/239.77.1.13:5146
安徽卫视,http://14.145.234.231:8888/rtp/239.77.0.183:5146
重庆卫视,http://123.145.31.145:8003/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://171.117.73.99:8082/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.220.167.83:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://219.145.19.206:5555/rtp/239.112.205.179:5140$1920x1080
重庆卫视,http://27.11.61.52:8002/rtp/225.0.4.187:7980
重庆卫视,http://221.237.13.87:8888/rtp/239.93.1.107:5140
重庆卫视,http://14.145.234.231:8888/rtp/239.77.1.16:5146
重庆卫视,http://14.145.234.231:8888/rtp/239.77.0.182:5146
东方卫视,http://171.117.73.99:8082/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.117.73.99:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://60.220.167.245:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.220.167.83:8085/rtp/226.0.2.34:8184$720x576
东方卫视,http://27.11.61.52:8002/rtp/225.0.4.80:7980
东方卫视,http://221.237.13.87:8888/rtp/239.93.0.123:5140
东方卫视,http://14.145.234.231:8888/rtp/239.77.1.48:5146
东南卫视,http://219.145.19.206:5555/rtp/239.112.205.182:5140$1920x1080
东南卫视,http://171.117.73.99:8082/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.167.83:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://27.11.61.52:8002/rtp/225.0.4.200:7980
东南卫视,http://221.237.13.87:8888/rtp/239.93.0.42:5140
东南卫视,http://14.145.234.231:8888/rtp/239.77.1.213:5146
东南卫视,http://14.145.234.231:8888/rtp/239.77.1.104:5146
东南卫视,http://118.81.48.104:8082/rtp/226.0.2.40:8232
甘肃卫视,http://60.220.167.83:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://117.32.85.224:8014/rtp/239.112.205.48:5140$720x576
甘肃卫视,http://221.237.13.87:8888/rtp/239.93.0.81:5140
甘肃卫视,http://118.81.48.104:8082/rtp/226.0.2.55:8352
甘肃卫视,http://171.122.20.51:8082/rtp/226.0.2.55:8352
甘肃卫视,http://58.41.27.144:18888/rtp/239.45.1.234:5140
甘肃卫视,http://171.117.73.10:8082/rtp/226.0.2.55:8352
广西卫视,http://171.117.73.99:8082/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://60.220.167.83:8085/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://171.117.73.99:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.220.167.83:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.117.73.99:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://221.237.13.87:8888/rtp/239.93.42.46:5140
广西卫视,http://118.81.48.104:8082/rtp/226.0.2.46:8280
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.145.31.145:8003/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://60.220.167.83:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://219.145.19.206:5555/rtp/239.112.205.178:5140$1920x1080
贵州卫视,http://60.220.167.83:8085/rtp/226.0.2.43:8256$720x576
贵州卫视,http://27.11.61.52:8002/rtp/225.0.4.175:7980
贵州卫视,http://221.237.13.87:8888/rtp/239.93.0.131:5140
贵州卫视,http://14.145.234.231:8888/rtp/239.77.1.61:5146
海南卫视,http://171.117.73.99:8082/rtp/226.0.2.61:8400$720x576
海南卫视,http://60.220.167.83:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://117.32.85.224:8014/rtp/239.112.205.50:5140$720x576
海南卫视,http://221.237.13.87:8888/rtp/239.93.0.80:5140
海南卫视,http://118.81.48.104:8082/rtp/226.0.2.61:8400
海南卫视,http://171.122.20.51:8082/rtp/226.0.2.61:8400
海南卫视,http://118.81.48.104:8082/rtp/226.0.2.212:9608
河北卫视,http://123.145.31.145:8003/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://219.145.19.206:5555/rtp/239.112.205.200:5140$1920x1080
河北卫视,http://60.220.167.83:8085/rtp/226.0.2.65:8432$720x576
河北卫视,http://27.11.61.52:8002/rtp/225.0.4.174:7980
河北卫视,http://221.237.13.87:8888/rtp/239.93.0.132:5140
河北卫视,http://14.145.234.231:8888/rtp/239.77.1.60:5146
河北卫视,http://14.145.234.231:8888/rtp/239.77.0.148:5146
河北卫视,http://118.81.48.104:8082/rtp/226.0.2.178:9336
河南卫视,http://60.220.167.83:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.220.167.245:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128$720x576
河南卫视,http://221.237.13.87:8888/rtp/239.93.42.45:5140
河南卫视,http://14.145.234.231:8888/rtp/239.77.1.58:5146
河南卫视,http://14.145.234.231:8888/rtp/239.77.0.17:5146
河南卫视,http://118.81.48.104:8082/rtp/226.0.2.52:8328
河南卫视,http://171.122.20.51:8082/rtp/226.0.2.52:8328
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://221.237.13.87:8888/rtp/239.93.0.248:5140
吉林卫视,http://118.81.48.104:8082/rtp/226.0.2.58:8376
吉林卫视,http://171.122.20.51:8082/rtp/226.0.2.58:8376
吉林卫视,http://118.81.48.104:8082/rtp/226.0.2.199:9504
吉林卫视,http://171.122.20.51:8082/rtp/226.0.2.199:9504
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172
吉林卫视,http://58.41.27.144:18888/rtp/239.45.0.6:5140
江苏卫视,http://60.220.167.83:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://219.145.19.206:5555/rtp/239.112.205.63:5140$1920x1080
江苏卫视,http://27.11.61.52:8002/rtp/225.0.4.79:7980
江苏卫视,http://221.237.13.87:8888/rtp/239.93.0.89:5140
江苏卫视,http://14.145.234.231:8888/rtp/239.77.1.40:5146
江苏卫视,http://14.145.234.231:8888/rtp/239.77.0.90:5146
江苏卫视,http://14.145.234.231:8888/rtp/239.77.0.126:5146
江苏卫视,http://118.81.48.104:8082/rtp/226.0.2.176:9320
江西卫视,http://219.145.19.206:5555/rtp/239.111.205.16:5140$1920x1080
江西卫视,http://60.220.167.245:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://123.145.4.16:8003/rtp/225.0.4.203:7980$720x576
江西卫视,http://123.145.31.145:8003/rtp/225.0.4.203:7980$720x576
江西卫视,http://27.11.61.52:8002/rtp/225.0.4.203:7980
江西卫视,http://221.237.13.87:8888/rtp/239.93.0.134:5140
江西卫视,http://14.145.234.231:8888/rtp/239.77.1.73:5146
江西卫视,http://14.145.234.231:8888/rtp/239.77.0.149:5146
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://60.220.167.83:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://219.145.19.206:5555/rtp/239.112.205.73:5140$1920x1080
辽宁卫视,http://27.11.61.52:8002/rtp/225.0.4.98:7980
辽宁卫视,http://221.237.13.87:8888/rtp/239.93.1.108:5140
辽宁卫视,http://14.145.234.231:8888/rtp/239.77.1.62:5146
辽宁卫视,http://14.145.234.231:8888/rtp/239.77.1.103:5146
辽宁卫视,http://14.145.234.231:8888/rtp/239.77.0.123:5146
内蒙古卫视,http://171.117.73.99:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.220.167.83:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://117.32.85.224:8014/rtp/239.112.205.55:5140$720x576
内蒙古卫视,http://60.220.167.245:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://221.237.13.87:8888/rtp/239.93.0.8:5140
内蒙古卫视,http://118.81.48.104:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://171.122.20.51:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://58.41.27.144:18888/rtp/239.45.1.238:5140
宁夏卫视,http://111.167.14.67:5002/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://183.166.124.43:8888/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://171.117.73.99:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.117.73.99:8082/rtp/226.0.2.64:8424$720x576
