广东频道,#genre#
CCTV-4,http://27.11.61.52:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://171.122.20.51:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.185.222.245:8082/rtp/226.0.2.21:8080$720x576
CCTV-4,http://211.158.153.17:8008/rtp/225.0.4.176:7980
CCTV-5,http://171.117.70.82:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://60.220.167.83:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.10.214.251:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://60.220.167.16:8084/rtp/226.0.2.22:8088$720x576
CCTV-5,http://211.158.153.17:8008/rtp/225.0.4.143:7980
CCTV-5,http://27.10.76.34:8002/rtp/225.0.4.143:7980
CCTV-5,http://222.138.212.223:9999/rtp/225.1.4.159:1195
CCTV-5+,http://60.220.167.16:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://117.32.85.224:8014/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://60.220.167.83:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://39.77.2.151:8989/rtp/239.253.254.80:8000$1920x1080
CCTV-5+,http://211.158.153.17:8008/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.76.34:8002/rtp/225.0.4.73:7980
CCTV-5+,http://222.138.212.223:9999/rtp/225.1.4.75:1104
CCTV-5+,http://183.185.222.245:8085/rtp/226.0.2.168:9256
CCTV-6,http://171.117.70.82:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.16:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.83:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://27.10.214.251:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.61.52:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://211.158.153.17:8008/rtp/225.0.4.144:7980
CCTV-6,http://27.10.76.34:8002/rtp/225.0.4.144:7980
CCTV-6,http://222.138.212.223:9999/rtp/225.1.4.160:1196
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://27.10.214.251:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://183.185.222.245:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://27.11.61.52:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://60.220.167.83:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.220.167.16:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.220.167.16:8084/rtp/226.0.2.24:8104$720x576
CCTV-8,http://27.11.61.52:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.214.251:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://183.185.222.245:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.220.167.83:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://211.158.153.17:8008/rtp/225.0.4.137:7980
CCTV-8,http://27.10.76.34:8002/rtp/225.0.4.137:7980
CCTV-8,http://222.138.212.223:9999/rtp/225.1.4.161:1197
CCTV-9,http://27.11.61.52:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.214.251:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://60.220.167.245:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://219.145.19.206:5555/rtp/239.112.205.85:5140$1920x1080
CCTV-9,http://183.185.222.245:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://211.158.153.17:8008/rtp/225.0.4.131:7980
CCTV-10,http://60.220.167.83:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.220.167.16:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://27.10.214.251:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.61.52:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://211.158.153.17:8008/rtp/225.0.4.130:7980
CCTV-10,http://27.10.76.34:8002/rtp/225.0.4.130:7980
CCTV-10,http://222.138.212.223:9999/rtp/225.1.4.78:1107
CCTV-11,http://119.98.175.25:85/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://219.145.19.206:5555/rtp/239.112.205.213:5140$1920x1080
CCTV-11,http://60.220.167.16:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.245:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.83:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://211.158.153.17:8008/rtp/225.0.4.218:7980
CCTV-11,http://27.10.76.34:8002/rtp/225.0.4.218:7980
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://60.220.167.245:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.122.20.51:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://27.11.61.52:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.214.251:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://60.220.167.83:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://211.158.153.17:8008/rtp/225.0.4.129:7980
CCTV-12,http://27.10.76.34:8002/rtp/225.0.4.129:7980
CCTV-13,http://60.220.167.16:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.185.222.245:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://60.220.167.83:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.16:8084/rtp/226.0.2.30:8152$720x576
CCTV-13,http://211.158.153.17:8008/rtp/225.0.4.219:7980
CCTV-13,http://27.10.76.34:8002/rtp/225.0.4.219:7980
CCTV-13,http://222.138.212.223:9999/rtp/225.1.4.113:1293
CCTV-14,http://171.117.70.82:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://27.10.214.251:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://60.220.167.16:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://27.11.61.52:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://60.220.167.83:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.167.245:8083/rtp/226.0.2.31:8160$720x576
CCTV-14,http://211.158.153.17:8008/rtp/225.0.4.128:7980
CCTV-14,http://27.10.76.34:8002/rtp/225.0.4.128:7980
CCTV-15,http://27.10.134.196:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://60.10.135.181:555/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://117.13.24.70:8888/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://60.220.167.16:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://211.158.153.17:8008/rtp/225.0.4.220:7980
CCTV-15,http://27.10.76.34:8002/rtp/225.0.4.220:7980
CCTV-15,http://222.138.212.223:9999/rtp/225.1.4.216:1269
CCTV-16,http://60.178.151.155:4022/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://60.220.167.16:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://171.120.56.192:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.122.20.51:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://222.138.212.223:9999/rtp/225.1.5.46:1356
CCTV-16,http://183.185.222.245:8085/rtp/226.0.2.169:9264
CCTV-17,http://60.220.167.83:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://27.10.214.251:8001/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://60.220.167.245:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.167.16:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.167.245:8083/rtp/226.0.2.207:9568$720x576
CCTV-17,http://211.158.153.17:8008/rtp/225.0.4.179:7980
CCTV-17,http://27.10.76.34:8002/rtp/225.0.4.179:7980
卫视频道,#genre#
广东卫视,http://60.220.167.83:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.245:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.16:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.214.251:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.61.52:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.220.167.83:8085/rtp/226.0.2.45:8272$720x576
广东卫视,http://211.158.153.17:8008/rtp/225.0.4.84:7980
广东卫视,http://27.10.76.34:8002/rtp/225.0.4.84:7980
浙江卫视,http://60.220.167.16:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://27.11.61.52:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.214.251:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://60.220.167.245:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.220.167.245:8083/rtp/226.0.2.36:8200$720x576
浙江卫视,http://211.158.153.17:8008/rtp/225.0.4.81:7980
浙江卫视,http://27.10.76.34:8002/rtp/225.0.4.81:7980
湖南卫视,http://27.11.61.52:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.214.251:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://60.220.167.83:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.220.167.16:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.220.167.83:8084/rtp/226.0.2.33:8176$720x576
湖南卫视,http://211.158.153.17:8008/rtp/225.0.4.75:7980
湖南卫视,http://27.10.76.34:8002/rtp/225.0.4.75:7980
湖南卫视,http://222.138.212.223:9999/rtp/225.1.4.82:1111
北京卫视,http://27.10.214.251:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.61.52:8002/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://60.220.167.16:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://219.145.19.206:5555/rtp/239.112.205.65:5140$1920x1080
北京卫视,http://60.220.167.245:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.220.167.245:8083/rtp/226.0.2.39:8224$720x576
北京卫视,http://211.158.153.17:8008/rtp/225.0.4.78:7980
北京卫视,http://27.10.76.34:8002/rtp/225.0.4.78:7980
湖北卫视,http://60.220.167.245:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.220.167.245:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.220.167.16:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://60.220.167.83:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.220.167.245:8083/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.117.70.82:8084/rtp/226.0.2.49:8304$720x576
湖北卫视,http://222.138.212.223:9999/rtp/225.1.4.89:1118
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://60.220.167.16:8084/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.220.167.83:8084/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.220.167.83:8084/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://60.220.167.83:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://211.158.153.17:8008/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.76.34:8002/rtp/225.0.4.201:7980
黑龙江卫视,http://222.138.212.223:9999/rtp/225.1.4.91:1120
安徽卫视,http://60.220.167.16:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.220.167.83:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.220.167.245:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://27.10.214.251:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.61.52:8002/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://219.145.19.206:5555/rtp/239.112.205.72:5140$1920x1080
安徽卫视,http://211.158.153.17:8008/rtp/225.0.4.133:7980
安徽卫视,http://27.10.76.34:8002/rtp/225.0.4.133:7980
重庆卫视,http://60.220.167.83:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://60.220.167.16:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.220.167.83:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://27.10.214.251:8001/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.61.52:8002/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://60.220.167.245:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080
东方卫视,http://60.220.167.16:8084/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://27.10.214.251:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://27.11.61.52:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://60.220.167.245:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.220.167.16:8084/rtp/226.0.2.34:8184$720x576
东方卫视,http://211.158.153.17:8008/rtp/225.0.4.80:7980
东方卫视,http://27.10.76.34:8002/rtp/225.0.4.80:7980
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://60.220.167.245:8083/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://183.185.222.245:8082/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://60.220.167.16:8084/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.167.245:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.117.70.82:8084/rtp/226.0.2.40:8232$720x576
东南卫视,http://211.158.153.17:8008/rtp/225.0.4.200:7980
东南卫视,http://27.10.76.34:8002/rtp/225.0.4.200:7980
甘肃卫视,http://117.13.24.70:8888/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://117.32.85.224:8014/rtp/239.112.205.48:5140$720x576
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://171.122.20.51:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.117.73.10:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.220.167.16:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.220.167.83:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://222.138.212.223:9999/rtp/225.1.4.42:1071
广西卫视,http://60.220.167.245:8083/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://60.220.167.245:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://171.117.70.82:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://183.185.222.245:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.220.167.16:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://222.138.212.223:9999/rtp/225.1.4.31:1060
贵州卫视,http://60.220.167.83:8084/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.220.167.245:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://60.220.167.245:8083/rtp/226.0.2.43:8256$720x576
贵州卫视,http://60.220.167.83:8085/rtp/226.0.2.43:8256$720x576
贵州卫视,http://211.158.153.17:8008/rtp/225.0.4.175:7980
贵州卫视,http://27.10.76.34:8002/rtp/225.0.4.175:7980
贵州卫视,http://222.138.212.223:9999/rtp/225.1.4.122:1302
海南卫视,http://183.185.222.245:8082/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://117.32.85.224:8014/rtp/239.112.205.50:5140$720x576
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://171.122.20.51:8082/rtp/226.0.2.61:8400$720x576
海南卫视,http://222.138.212.223:9999/rtp/225.1.4.25:1054
海南卫视,http://222.138.212.223:9999/rtp/225.1.4.195:1310
海南卫视,http://183.185.222.245:8085/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.67:8083/rtp/226.0.2.61:8400
河北卫视,http://60.220.167.245:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.220.167.16:8084/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://27.11.61.52:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://219.145.19.206:5555/rtp/239.112.205.200:5140$1920x1080
河北卫视,http://27.10.214.251:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://183.185.222.245:8082/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://211.158.153.17:8008/rtp/225.0.4.174:7980
河北卫视,http://27.10.76.34:8002/rtp/225.0.4.174:7980
河南卫视,http://60.220.167.245:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.220.167.16:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.220.167.83:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.122.20.51:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://222.138.212.223:9999/rtp/225.1.4.98:1127
河南卫视,http://222.138.212.223:9999/rtp/225.1.4.51:1080
河南卫视,http://183.185.222.245:8085/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.67:8083/rtp/226.0.2.52:8328
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://60.220.167.16:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.220.167.245:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://171.122.20.51:8082/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.185.222.245:8082/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.122.20.51:8082/rtp/226.0.2.199:9504$720x576
吉林卫视,http://222.138.212.223:9999/rtp/225.1.4.174:1309
江苏卫视,http://183.185.222.245:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://27.11.61.52:8002/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://60.220.167.16:8084/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://27.10.214.251:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://171.117.70.82:8084/rtp/226.0.2.38:8216$720x576
江苏卫视,http://60.220.167.245:8083/rtp/226.0.2.38:8216$720x576
江苏卫视,http://211.158.153.17:8008/rtp/225.0.4.79:7980
江西卫视,http://60.220.167.245:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.220.167.16:8084/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.220.167.83:8084/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://219.145.19.206:5555/rtp/239.111.205.16:5140$1920x1080
江西卫视,http://211.158.153.17:8008/rtp/225.0.4.203:7980
江西卫视,http://27.10.76.34:8002/rtp/225.0.4.203:7980
江西卫视,http://222.138.212.223:9999/rtp/225.1.4.139:1305
江西卫视,http://222.138.212.223:9999/rtp/225.1.4.37:1066
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://60.220.167.245:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.220.167.83:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://27.11.61.52:8002/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.214.251:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://211.158.153.17:8008/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.76.34:8002/rtp/225.0.4.98:7980
内蒙古卫视,http://117.32.85.224:8014/rtp/239.112.205.55:5140$720x576
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
