广东频道,#genre#
江门侨乡生活,http://116.23.97.247:50000/rtp/239.77.0.196:5146
江门侨乡生活,http://116.23.97.247:50000/rtp/239.77.0.202:5146
佛山综合,http://14.117.234.110:9000/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.83.248.53:4200/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.110.200.194:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://14.145.234.231:8888/rtp/239.253.43.52:5146
佛山综合,http://14.145.234.231:8888/rtp/239.253.43.57:5146
佛山综合,http://116.23.97.247:50000/rtp/239.253.43.52:5146
佛山综合,http://116.23.97.247:50000/rtp/239.253.43.57:5146
佛山公共,http://14.117.234.110:9000/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.83.248.53:4200/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://14.145.234.231:8888/rtp/239.253.43.48:5146
佛山公共,http://14.145.234.231:8888/rtp/239.253.43.53:5146
佛山公共,http://116.23.97.247:50000/rtp/239.253.43.48:5146
佛山公共,http://116.23.97.247:50000/rtp/239.253.43.53:5146
佛山影视,http://14.117.234.110:9000/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.83.248.53:4200/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.110.200.194:8888/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://14.145.234.231:8888/rtp/239.253.43.51:5146
佛山影视,http://14.145.234.231:8888/rtp/239.253.43.56:5146
佛山影视,http://116.23.97.247:50000/rtp/239.253.43.51:5146
佛山影视,http://116.23.97.247:50000/rtp/239.253.43.56:5146
深圳卫视,http://180.112.31.243:55555/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://125.36.77.203:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://27.9.91.94:8006/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://101.83.74.36:8686/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://119.98.71.95:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://117.67.8.236:4000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://171.120.68.254:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.96.64:8085/rtp/226.0.2.147:9088$1920x1080
央视频道,#genre#
CCTV-1,http://125.36.77.203:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://101.83.74.36:8686/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://118.81.48.104:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.56.206:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://222.71.139.118:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://171.117.245.185:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.117.70.82:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://218.68.54.141:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-2,http://111.167.14.67:5002/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://117.67.8.236:4000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://171.213.195.171:5555/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://60.220.167.83:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://219.145.19.206:5555/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://60.220.167.83:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://123.145.31.145:8003/rtp/225.0.4.132:7980
CCTV-2,http://221.232.175.194:10000/rtp/239.69.1.102:10250
CCTV-3,http://117.67.8.236:4000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://60.177.38.61:82/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://171.213.195.171:5555/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://111.167.14.67:5002/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://219.145.19.206:5555/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://60.220.167.83:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.220.167.83:8085/rtp/226.0.2.20:8072$720x576
CCTV-3,http://123.145.31.145:8003/rtp/225.0.4.142:7980
CCTV-4,http://171.213.195.171:5555/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://117.67.8.236:4000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://111.167.14.67:5002/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://60.220.167.83:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://219.145.19.206:5555/rtp/239.112.205.202:5140$1920x1080
CCTV-4,http://60.169.42.1:4000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://60.220.167.83:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://123.145.31.145:8003/rtp/225.0.4.176:7980
CCTV-5,http://111.167.14.67:5002/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://219.145.19.206:5555/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://171.213.195.171:5555/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://60.220.167.83:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.177.38.61:82/rtp/233.50.201.17:5140$720x576
CCTV-5,http://60.220.167.83:8085/rtp/226.0.2.22:8088$720x576
CCTV-5,http://123.145.31.145:8003/rtp/225.0.4.143:7980
CCTV-5,http://221.232.175.194:10000/rtp/239.69.1.123:10376
CCTV-5+,http://60.177.38.61:82/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://119.98.175.25:85/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://111.167.14.67:5002/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://117.32.85.224:8014/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://171.213.195.171:5555/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://219.145.19.206:5555/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://60.220.167.83:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://123.145.31.145:8003/rtp/225.0.4.73:7980
CCTV-6,http://60.177.38.61:82/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://111.167.14.67:5002/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://171.213.195.171:5555/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://219.145.19.206:5555/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://60.220.167.83:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.83:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://123.145.31.145:8003/rtp/225.0.4.144:7980
CCTV-6,http://221.232.175.194:10000/rtp/239.69.1.124:10382
CCTV-7,http://60.177.38.61:82/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://111.167.14.67:5002/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://117.67.8.236:4000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://219.145.19.206:5555/rtp/239.112.205.83:5140$1920x1080
CCTV-7,http://60.220.167.83:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.213.195.171:5555/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://60.220.167.83:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://123.145.31.145:8003/rtp/225.0.4.127:7980
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://60.177.38.61:82/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://117.67.8.236:4000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://111.167.14.67:5002/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://60.220.167.83:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.213.195.171:5555/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://60.177.38.61:82/rtp/233.50.201.19:5140$720x576
CCTV-8,http://60.220.167.83:8085/rtp/226.0.2.25:8112$720x576
CCTV-9,http://60.177.38.61:82/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://111.167.14.67:5002/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://60.220.167.83:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://219.145.19.206:5555/rtp/239.112.205.85:5140$1920x1080
CCTV-9,http://60.169.42.1:4000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://171.213.195.171:5555/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://60.220.167.83:8085/rtp/226.0.2.26:8120$720x576
CCTV-10,http://117.67.8.236:4000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://111.167.14.67:5002/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://171.213.195.171:5555/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://60.220.167.83:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.177.38.61:82/rtp/233.50.201.10:5140$720x576
CCTV-10,http://60.220.167.83:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://123.145.31.145:8003/rtp/225.0.4.130:7980
CCTV-10,http://221.232.175.194:10000/rtp/239.69.1.105:10268
CCTV-11,http://111.167.14.67:5002/rtp/225.1.2.192:5002$1920x1080
CCTV-11,http://117.67.8.236:4000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://171.213.195.171:5555/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://219.145.19.206:5555/rtp/239.112.205.213:5140$1920x1080
CCTV-11,http://60.177.38.61:82/rtp/233.50.201.11:5140$720x576
CCTV-11,http://60.220.167.83:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://123.145.31.145:8003/rtp/225.0.4.218:7980
CCTV-11,http://221.232.175.194:10000/rtp/239.69.1.154:10560
CCTV-12,http://117.67.8.236:4000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://111.167.14.67:5002/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://60.220.167.83:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://219.145.19.206:5555/rtp/239.112.205.88:5140$1920x1080
CCTV-12,http://171.213.195.171:5555/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://60.169.42.1:4000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://60.220.167.83:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://123.145.31.145:8003/rtp/225.0.4.129:7980
CCTV-13,http://117.67.8.236:4000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://60.177.38.61:82/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://111.167.14.67:5002/rtp/225.1.2.193:5002$1920x1080
CCTV-13,http://171.213.195.171:5555/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://60.169.42.1:4000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://60.220.167.83:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.83:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://123.145.31.145:8003/rtp/225.0.4.219:7980
CCTV-14,http://111.167.14.67:5002/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://219.145.19.206:5555/rtp/239.112.205.91:5140$1920x1080
CCTV-14,http://60.220.167.83:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.167.83:8085/rtp/226.0.2.31:8160$720x576
CCTV-14,http://221.232.175.194:10000/rtp/239.69.1.107:10280
CCTV-14,http://123.145.31.145:8003/rtp/225.0.4.128:7980
CCTV-14,http://61.134.240.102:8085/rtp/226.0.2.166:9240
CCTV-14,http://61.134.240.102:8085/rtp/226.0.2.31:8160
CCTV-15,http://111.167.14.67:5002/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://117.67.8.236:4000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://171.213.195.171:5555/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://60.169.42.1:4000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://60.177.38.61:82/rtp/233.50.201.15:5140$720x576
CCTV-15,http://60.220.167.83:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://123.145.31.145:8003/rtp/225.0.4.220:7980
CCTV-15,http://221.232.175.194:10000/rtp/239.69.1.155:10566
CCTV-16,http://117.32.85.224:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://219.145.19.206:5555/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://114.243.101.49:8822/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://111.167.14.67:5002/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://114.243.105.128:8822/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.220.167.83:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://114.243.111.71:8822/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.98.187:8822/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://111.167.14.67:5002/rtp/225.1.2.52:5002$1920x1080
CCTV-17,http://117.32.85.224:8014/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://60.177.38.61:82/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://114.243.105.128:8822/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://60.220.167.83:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.213.195.171:5555/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://60.220.167.83:8085/rtp/226.0.2.207:9568$720x576
卫视频道,#genre#
广东卫视,http://60.177.38.61:82/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://111.167.14.67:5002/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://171.213.195.171:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://219.145.19.206:5555/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://60.220.167.83:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.177.38.61:82/rtp/233.50.201.56:5140$720x576
广东卫视,http://60.220.167.83:8085/rtp/226.0.2.45:8272$720x576
广东卫视,http://123.145.31.145:8003/rtp/225.0.4.84:7980
浙江卫视,http://117.67.8.236:4000/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://60.177.38.61:82/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://111.167.14.67:5002/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://119.98.175.25:85/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://60.177.38.61:82/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://171.213.195.171:5555/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://219.145.19.206:5555/rtp/239.112.205.64:5140$1920x1080
湖南卫视,http://60.177.38.61:82/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://111.167.14.67:5002/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://219.145.19.206:5555/rtp/239.112.205.62:5140$1920x1080
湖南卫视,http://60.220.167.83:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.213.195.171:5555/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://60.220.167.83:8085/rtp/226.0.2.33:8176$720x576
湖南卫视,http://123.145.31.145:8003/rtp/225.0.4.75:7980
湖南卫视,http://221.232.175.194:10000/rtp/239.254.96.139:8908
北京卫视,http://111.167.14.67:5002/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://171.213.195.171:5555/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://60.220.167.83:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://219.145.19.206:5555/rtp/239.112.205.65:5140$1920x1080
北京卫视,http://60.177.38.61:82/rtp/233.50.201.40:5140$720x576
北京卫视,http://60.220.167.83:8085/rtp/226.0.2.39:8224$720x576
北京卫视,http://123.145.31.145:8003/rtp/225.0.4.78:7980
北京卫视,http://221.232.175.194:10000/rtp/239.254.96.141:8920
湖北卫视,http://60.177.38.61:82/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://117.67.8.236:4000/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://111.167.14.67:5002/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://219.145.19.206:5555/rtp/239.112.205.69:5140$1920x1080
湖北卫视,http://171.213.195.171:5555/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://60.220.167.83:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.177.38.61:82/rtp/233.50.201.43:5140$720x576
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://123.145.31.145:8003/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://117.67.8.236:4000/rtp/238.1.78.159:7144$1920x1080
黑龙江卫视,http://111.167.14.67:5002/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://119.98.175.25:85/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://60.220.167.83:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.213.195.171:5555/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://60.220.167.83:8085/rtp/226.0.2.48:8296$720x576
安徽卫视,http://119.98.175.25:85/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://60.177.38.61:82/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://111.167.14.67:5002/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://171.213.195.171:5555/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://219.145.19.206:5555/rtp/239.112.205.72:5140$1920x1080
安徽卫视,http://60.220.167.83:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.220.167.83:8085/rtp/226.0.2.37:8208$720x576
安徽卫视,http://123.145.31.145:8003/rtp/225.0.4.133:7980
重庆卫视,http://111.167.14.67:5002/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://219.145.19.206:5555/rtp/239.112.205.179:5140$1920x1080
重庆卫视,http://60.220.167.83:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.177.38.61:82/rtp/233.50.201.66:5140$720x576
重庆卫视,http://60.220.167.83:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://123.145.31.145:8003/rtp/225.0.4.187:7980
重庆卫视,http://221.232.175.194:10000/rtp/239.69.1.149:10530
重庆卫视,http://61.134.240.102:8085/rtp/226.0.2.174:9304
东方卫视,http://111.167.14.67:5002/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://171.213.195.171:5555/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://60.220.167.83:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.220.167.83:8085/rtp/226.0.2.34:8184$720x576
东方卫视,http://123.145.31.145:8003/rtp/225.0.4.80:7980
东方卫视,http://221.232.175.194:10000/rtp/239.69.1.173:10674
东方卫视,http://61.134.240.102:8085/rtp/226.0.2.175:9312
东方卫视,http://61.134.240.102:8085/rtp/226.0.2.34:8184
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://171.213.195.171:5555/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://219.145.19.206:5555/rtp/239.112.205.182:5140$1920x1080
东南卫视,http://60.220.167.83:8085/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://60.169.42.1:4000/rtp/238.1.78.22:6104$1920x1080
东南卫视,http://60.220.167.83:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://123.145.31.145:8003/rtp/225.0.4.200:7980
甘肃卫视,http://183.166.124.43:8888/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://171.213.195.171:5555/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://60.169.42.1:4000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://117.32.85.224:8014/rtp/239.112.205.48:5140$720x576
甘肃卫视,http://111.167.14.67:5002/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://60.220.167.83:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://219.145.19.206:5555/rtp/239.112.205.48:5140$720x576
甘肃卫视,http://61.134.240.102:8085/rtp/226.0.2.55:8352
广西卫视,http://111.167.14.67:5002/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://119.98.175.25:85/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://171.213.195.171:5555/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://60.220.167.83:8085/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://117.67.8.236:4000/rtp/238.1.78.70:6432$720x576
广西卫视,http://60.177.38.61:82/rtp/233.50.201.49:5140$720x576
广西卫视,http://60.220.167.83:8085/rtp/226.0.2.46:8280$720x576
贵州卫视,http://119.98.175.25:85/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://60.177.38.61:82/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://111.167.14.67:5002/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://171.213.195.171:5555/rtp/239.93.0.131:5140$1920x1080
贵州卫视,http://219.145.19.206:5555/rtp/239.112.205.178:5140$1920x1080
贵州卫视,http://60.220.167.83:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.220.167.83:8085/rtp/226.0.2.43:8256$720x576
海南卫视,http://111.167.14.67:5002/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://60.220.167.83:8085/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://171.213.195.171:5555/rtp/239.93.0.80:5140$720x576
海南卫视,http://117.32.85.224:8014/rtp/239.112.205.50:5140$720x576
海南卫视,http://114.243.105.128:8822/rtp/239.3.1.45:8304$720x576
海南卫视,http://114.243.98.187:8822/rtp/239.3.1.45:8304$720x576
海南卫视,http://60.220.167.83:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://221.232.175.194:10000/rtp/239.69.1.151:10542
河北卫视,http://60.7.56.33:4000/rtp/239.253.92.154:6011$1920x1080
河北卫视,http://117.32.85.224:8014/rtp/239.112.205.200:5140$1920x1080
河北卫视,http://111.167.14.67:5002/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://119.98.175.25:85/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://219.145.19.206:5555/rtp/239.112.205.200:5140$1920x1080
河北卫视,http://171.213.195.171:5555/rtp/239.93.0.132:5140$1920x1080
河北卫视,http://60.220.167.83:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.220.167.83:8085/rtp/226.0.2.65:8432$720x576
河南卫视,http://60.177.38.61:82/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://171.213.195.171:5555/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://117.67.8.236:4000/rtp/238.1.79.65:4632$1920x1080
河南卫视,http://119.98.175.25:85/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://111.167.14.67:5002/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://60.220.167.83:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://219.145.19.206:5555/rtp/239.112.205.180:5140$1920x1080
