广东频道,#genre#
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.145.31.145:8003/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://111.167.14.67:5002/rtp/225.1.1.155:5002
重庆卫视,http://60.220.167.83:8085/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.83:8085/rtp/226.0.2.50:8312
重庆卫视,http://219.145.19.206:5555/rtp/239.112.205.179:5140
重庆卫视,http://60.177.38.61:82/rtp/233.50.201.143:5140
重庆卫视,http://60.177.38.61:82/rtp/233.50.201.66:5140
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.145.31.145:8003/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://111.167.14.67:5002/rtp/225.1.2.31:5002
东方卫视,http://60.220.167.83:8085/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.83:8085/rtp/226.0.2.34:8184
东方卫视,http://219.145.19.206:5555/rtp/239.112.205.61:5140
东方卫视,http://60.177.38.61:82/rtp/233.50.201.125:5140
东方卫视,http://60.177.38.61:82/rtp/233.50.201.68:5140
东南卫视,http://60.220.167.83:8085/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.83:8085/rtp/226.0.2.188:9416
东南卫视,http://219.145.19.206:5555/rtp/239.112.205.182:5140
东南卫视,http://60.177.38.61:82/rtp/233.50.201.146:5140
东南卫视,http://60.177.38.61:82/rtp/233.50.201.58:5140
东南卫视,http://116.5.239.0:8000/rtp/239.77.1.213:5146
东南卫视,http://116.5.239.0:8000/rtp/239.77.1.104:5146
东南卫视,http://60.169.42.1:4000/rtp/238.1.78.22:6104
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://114.243.105.128:8822/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://114.243.98.187:8822/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://111.167.14.67:5002/rtp/225.1.1.30:5002
甘肃卫视,http://60.220.167.83:8085/rtp/226.0.2.55:8352
甘肃卫视,http://219.145.19.206:5555/rtp/239.112.205.48:5140
甘肃卫视,http://60.169.42.1:4000/rtp/238.1.79.36:4400
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://111.167.14.67:5002/rtp/225.1.2.81:5002
广西卫视,http://60.220.167.83:8085/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.83:8085/rtp/226.0.2.231:9760
广西卫视,http://219.145.19.206:5555/rtp/239.112.205.51:5140
广西卫视,http://60.177.38.61:82/rtp/233.50.201.49:5140
广西卫视,http://60.169.42.1:4000/rtp/238.1.78.70:6432
贵州卫视,http://111.167.14.67:5002/rtp/225.1.2.28:5002
贵州卫视,http://60.220.167.83:8085/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.83:8085/rtp/226.0.2.43:8256
贵州卫视,http://219.145.19.206:5555/rtp/239.112.205.178:5140
贵州卫视,http://60.177.38.61:82/rtp/233.50.201.142:5140
贵州卫视,http://60.177.38.61:82/rtp/233.50.201.69:5140
贵州卫视,http://116.5.239.0:8000/rtp/239.77.1.61:5146
贵州卫视,http://116.5.239.0:8000/rtp/239.77.0.230:5146
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://114.243.105.128:8822/rtp/239.3.1.45:8304$720x576
海南卫视,http://114.243.98.187:8822/rtp/239.3.1.45:8304$720x576
海南卫视,http://111.167.14.67:5002/rtp/225.1.2.82:5002
海南卫视,http://60.220.167.83:8085/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.83:8085/rtp/226.0.2.212:9608
海南卫视,http://219.145.19.206:5555/rtp/239.112.205.50:5140
海南卫视,http://183.166.124.43:8888/rtp/238.1.79.49:4504
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://111.167.14.67:5002/rtp/225.1.2.27:5002
河北卫视,http://60.220.167.83:8085/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.83:8085/rtp/226.0.2.65:8432
河北卫视,http://219.145.19.206:5555/rtp/239.112.205.200:5140
河北卫视,http://60.177.38.61:82/rtp/233.50.201.140:5140
河北卫视,http://60.177.38.61:82/rtp/233.50.201.50:5140
河北卫视,http://116.5.239.0:8000/rtp/239.77.1.60:5146
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128$720x576
河南卫视,http://111.167.14.67:5002/rtp/225.1.2.61:5002
河南卫视,http://60.220.167.83:8085/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.83:8085/rtp/226.0.2.195:9472
河南卫视,http://219.145.19.206:5555/rtp/239.112.205.180:5140
河南卫视,http://60.177.38.61:82/rtp/233.50.201.144:5140
河南卫视,http://60.177.38.61:82/rtp/233.50.201.44:5140
河南卫视,http://116.5.239.0:8000/rtp/239.77.1.58:5146
吉林卫视,http://111.167.14.67:5002/rtp/225.1.2.26:5002
吉林卫视,http://60.220.167.83:8085/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.83:8085/rtp/226.0.2.199:9504
吉林卫视,http://219.145.19.206:5555/rtp/239.112.205.183:5140
吉林卫视,http://60.177.38.61:82/rtp/233.50.201.48:5140
吉林卫视,http://60.169.42.1:4000/rtp/238.1.79.48:4496
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172
吉林卫视,http://221.221.146.211:8182/rtp/239.3.1.240:8172
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://111.167.14.67:5002/rtp/225.1.1.126:5002
江苏卫视,http://60.220.167.83:8085/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.83:8085/rtp/226.0.2.38:8216
江苏卫视,http://219.145.19.206:5555/rtp/239.112.205.63:5140
江苏卫视,http://60.177.38.61:82/rtp/233.50.201.106:5140
江苏卫视,http://60.177.38.61:82/rtp/233.50.201.41:5140
江苏卫视,http://116.5.239.0:8000/rtp/239.77.1.40:5146
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://119.98.175.25:85/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://123.145.31.145:8003/rtp/225.0.4.203:7980$720x576
江西卫视,http://111.167.14.67:5002/rtp/225.1.2.29:5002
江西卫视,http://60.220.167.83:8085/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.83:8085/rtp/226.0.2.198:9496
江西卫视,http://219.145.19.206:5555/rtp/239.111.205.16:5140
江西卫视,http://60.177.38.61:82/rtp/233.50.201.145:5140
辽宁卫视,http://123.145.31.145:8003/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://111.167.14.67:5002/rtp/225.1.1.154:5002
