广东频道,#genre#
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://223.215.3.236:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://118.81.48.104:8083/rtp/226.0.2.21:8080$720x576
CCTV-4,http://183.185.222.245:8082/rtp/226.0.2.21:8080$720x576
CCTV-4,http://27.11.49.234:8010/rtp/225.0.4.176:7980
CCTV-4,http://118.81.48.104:8083/rtp/226.0.2.156:9160
CCTV-4,http://118.81.48.104:8083/rtp/226.0.2.21:8080
CCTV-5,http://118.81.48.104:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://222.138.212.223:9999/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://223.215.3.236:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://27.11.49.234:8010/rtp/225.0.4.143:7980
CCTV-5,http://118.81.48.104:8083/rtp/226.0.2.209:9584
CCTV-5,http://118.81.48.104:8083/rtp/226.0.2.22:8088
CCTV-5,http://27.10.76.34:8004/rtp/225.0.4.143:7980
CCTV-5,http://183.185.222.245:8082/rtp/226.0.2.209:9584
CCTV-5+,http://118.81.48.104:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://39.77.2.151:8989/rtp/239.253.254.80:8000$1920x1080
CCTV-5+,http://223.215.3.236:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://27.11.49.234:8010/rtp/225.0.4.73:7980
CCTV-5+,http://118.81.48.104:8083/rtp/226.0.2.168:9256
CCTV-5+,http://27.10.76.34:8004/rtp/225.0.4.73:7980
CCTV-5+,http://183.185.222.245:8082/rtp/226.0.2.168:9256
CCTV-6,http://27.10.76.34:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://223.215.3.236:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://118.81.48.104:8083/rtp/226.0.2.23:8096$720x576
CCTV-6,http://27.11.49.234:8010/rtp/225.0.4.144:7980
CCTV-6,http://118.81.48.104:8083/rtp/226.0.2.210:9592
CCTV-6,http://118.81.48.104:8083/rtp/226.0.2.23:8096
CCTV-6,http://27.10.76.34:8004/rtp/225.0.4.144:7980
CCTV-6,http://183.185.222.245:8082/rtp/226.0.2.210:9592
CCTV-7,http://118.81.48.104:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://223.215.3.236:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://27.11.49.234:8010/rtp/225.0.4.127:7980
CCTV-7,http://118.81.48.104:8083/rtp/226.0.2.159:9184
CCTV-7,http://118.81.48.104:8083/rtp/226.0.2.24:8104
CCTV-7,http://27.10.76.34:8004/rtp/225.0.4.127:7980
CCTV-7,http://183.185.222.245:8082/rtp/226.0.2.159:9184
CCTV-8,http://183.185.222.245:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://223.215.3.236:2000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://27.11.49.234:8010/rtp/225.0.4.137:7980
CCTV-8,http://118.81.48.104:8083/rtp/226.0.2.211:9600
CCTV-8,http://118.81.48.104:8083/rtp/226.0.2.25:8112
CCTV-8,http://27.10.76.34:8004/rtp/225.0.4.137:7980
CCTV-8,http://183.185.222.245:8082/rtp/226.0.2.211:9600
CCTV-9,http://118.81.48.104:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://223.215.3.236:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://118.81.48.104:8083/rtp/226.0.2.26:8120$720x576
CCTV-9,http://27.11.49.234:8010/rtp/225.0.4.131:7980
CCTV-9,http://118.81.48.104:8083/rtp/226.0.2.161:9200
CCTV-9,http://118.81.48.104:8083/rtp/226.0.2.26:8120
CCTV-9,http://27.10.76.34:8004/rtp/225.0.4.131:7980
CCTV-10,http://223.215.3.236:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://27.11.49.234:8010/rtp/225.0.4.130:7980
CCTV-10,http://118.81.48.104:8083/rtp/226.0.2.162:9208
CCTV-10,http://118.81.48.104:8083/rtp/226.0.2.27:8128
CCTV-10,http://27.10.76.34:8004/rtp/225.0.4.130:7980
CCTV-10,http://183.185.222.245:8082/rtp/226.0.2.162:9208
CCTV-10,http://183.185.222.245:8082/rtp/226.0.2.27:8128
CCTV-10,http://122.246.184.212:9999/rtp/233.50.201.122:5140
CCTV-11,http://60.10.225.157:555/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://223.215.3.236:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://118.81.48.104:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://27.11.49.234:8010/rtp/225.0.4.218:7980
CCTV-11,http://118.81.48.104:8083/rtp/226.0.2.28:8136
CCTV-11,http://27.10.76.34:8004/rtp/225.0.4.218:7980
CCTV-11,http://183.185.222.245:8082/rtp/226.0.2.28:8136
CCTV-11,http://122.246.184.212:9999/rtp/233.50.201.11:5140
CCTV-12,http://118.81.48.104:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://223.215.3.236:2000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://27.11.49.234:8010/rtp/225.0.4.129:7980
CCTV-12,http://118.81.48.104:8083/rtp/226.0.2.164:9224
CCTV-12,http://118.81.48.104:8083/rtp/226.0.2.29:8144
CCTV-12,http://27.10.76.34:8004/rtp/225.0.4.129:7980
CCTV-12,http://183.185.222.245:8082/rtp/226.0.2.164:9224
CCTV-13,http://118.81.48.104:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://222.138.212.223:9999/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://60.10.225.157:555/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://223.215.3.236:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://118.81.48.104:8083/rtp/226.0.2.30:8152$720x576
CCTV-13,http://27.11.49.234:8010/rtp/225.0.4.219:7980
CCTV-13,http://118.81.48.104:8083/rtp/226.0.2.165:9232
CCTV-14,http://27.10.76.34:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://223.215.3.236:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://27.11.49.234:8010/rtp/225.0.4.128:7980
CCTV-14,http://118.81.48.104:8083/rtp/226.0.2.166:9240
CCTV-14,http://118.81.48.104:8083/rtp/226.0.2.31:8160
CCTV-14,http://27.10.76.34:8004/rtp/225.0.4.128:7980
CCTV-14,http://183.185.222.245:8082/rtp/226.0.2.166:9240
CCTV-14,http://183.185.222.245:8082/rtp/226.0.2.31:8160
CCTV-15,http://120.10.101.13:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://60.10.225.157:555/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://223.215.3.236:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://118.81.48.104:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://27.11.49.234:8010/rtp/225.0.4.220:7980
CCTV-15,http://118.81.48.104:8083/rtp/226.0.2.32:8168
CCTV-15,http://27.10.76.34:8004/rtp/225.0.4.220:7980
CCTV-15,http://183.185.222.245:8082/rtp/226.0.2.32:8168
CCTV-16,http://60.178.151.155:4022/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://117.32.84.221:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://171.120.56.192:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://61.134.200.90:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://118.81.48.104:8083/rtp/226.0.2.169:9264
CCTV-16,http://183.185.222.245:8082/rtp/226.0.2.169:9264
CCTV-16,http://122.246.184.212:9999/rtp/233.50.201.192:5140
CCTV-17,http://118.81.48.104:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://60.10.225.157:555/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://223.215.3.236:2000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://118.81.48.104:8083/rtp/226.0.2.207:9568$720x576
CCTV-17,http://27.11.49.234:8010/rtp/225.0.4.179:7980
CCTV-17,http://118.81.48.104:8083/rtp/226.0.2.170:9272
CCTV-17,http://118.81.48.104:8083/rtp/226.0.2.207:9568
卫视频道,#genre#
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://223.215.3.236:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://27.11.49.234:8010/rtp/225.0.4.84:7980
广东卫视,http://118.81.48.104:8083/rtp/226.0.2.146:9080
广东卫视,http://118.81.48.104:8083/rtp/226.0.2.45:8272
广东卫视,http://27.10.76.34:8004/rtp/225.0.4.84:7980
广东卫视,http://183.185.222.245:8082/rtp/226.0.2.146:9080
广东卫视,http://183.185.222.245:8082/rtp/226.0.2.45:8272
浙江卫视,http://118.81.48.104:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://27.10.76.34:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://223.215.3.236:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://118.81.48.104:8083/rtp/226.0.2.36:8200$720x576
浙江卫视,http://27.11.49.234:8010/rtp/225.0.4.81:7980
浙江卫视,http://118.81.48.104:8083/rtp/226.0.2.144:9064
浙江卫视,http://118.81.48.104:8083/rtp/226.0.2.36:8200
浙江卫视,http://27.10.76.34:8004/rtp/225.0.4.81:7980
湖南卫视,http://223.215.3.236:2000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://27.11.49.234:8010/rtp/225.0.4.75:7980
湖南卫视,http://118.81.48.104:8083/rtp/226.0.2.143:9056
湖南卫视,http://118.81.48.104:8083/rtp/226.0.2.33:8176
湖南卫视,http://27.10.76.34:8004/rtp/225.0.4.75:7980
湖南卫视,http://183.185.222.245:8082/rtp/226.0.2.143:9056
湖南卫视,http://183.185.222.245:8082/rtp/226.0.2.33:8176
北京卫视,http://27.10.76.34:8002/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://223.215.3.236:2000/rtp/238.1.78.162:7168$1920x1080
北京卫视,http://118.81.48.104:8083/rtp/226.0.2.39:8224$720x576
北京卫视,http://27.11.49.234:8010/rtp/225.0.4.78:7980
北京卫视,http://118.81.48.104:8083/rtp/226.0.2.177:9328
北京卫视,http://118.81.48.104:8083/rtp/226.0.2.39:8224
北京卫视,http://27.10.76.34:8004/rtp/225.0.4.78:7980
北京卫视,http://183.185.222.245:8082/rtp/226.0.2.177:9328
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://223.215.3.236:2000/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://60.10.225.157:555/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://118.81.48.104:8083/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.117.70.82:8084/rtp/226.0.2.49:8304$720x576
湖北卫视,http://118.81.48.104:8083/rtp/226.0.2.150:9112
湖北卫视,http://118.81.48.104:8083/rtp/226.0.2.49:8304
湖北卫视,http://183.185.222.245:8082/rtp/226.0.2.150:9112
黑龙江卫视,http://118.81.48.104:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://222.138.212.223:9999/rtp/225.1.4.91:1120$1920x1080
黑龙江卫视,http://223.215.3.236:2000/rtp/238.1.78.159:7144$1920x1080
黑龙江卫视,http://27.11.49.234:8010/rtp/225.0.4.201:7980
黑龙江卫视,http://118.81.48.104:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://118.81.48.104:8083/rtp/226.0.2.48:8296
黑龙江卫视,http://27.10.76.34:8004/rtp/225.0.4.201:7980
黑龙江卫视,http://183.185.222.245:8082/rtp/226.0.2.151:9120
安徽卫视,http://118.81.48.104:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://223.215.3.236:2000/rtp/238.1.78.150:7072$1920x1080
安徽卫视,http://27.11.49.234:8010/rtp/225.0.4.133:7980
安徽卫视,http://118.81.48.104:8083/rtp/226.0.2.145:9072
安徽卫视,http://118.81.48.104:8083/rtp/226.0.2.37:8208
安徽卫视,http://27.10.76.34:8004/rtp/225.0.4.133:7980
安徽卫视,http://183.185.222.245:8082/rtp/226.0.2.145:9072
安徽卫视,http://183.185.222.245:8082/rtp/226.0.2.37:8208
重庆卫视,http://118.81.48.104:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://223.215.3.236:2000/rtp/238.1.78.31:6176$1920x1080
重庆卫视,http://118.81.48.104:8083/rtp/226.0.2.50:8312$720x576
重庆卫视,http://27.11.49.234:8010/rtp/225.0.4.187:7980
重庆卫视,http://118.81.48.104:8083/rtp/226.0.2.174:9304
重庆卫视,http://118.81.48.104:8083/rtp/226.0.2.50:8312
重庆卫视,http://27.10.76.34:8004/rtp/225.0.4.187:7980
东方卫视,http://27.10.76.34:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://223.215.3.236:2000/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://118.81.48.104:8083/rtp/226.0.2.34:8184$720x576
东方卫视,http://27.11.49.234:8010/rtp/225.0.4.80:7980
东方卫视,http://118.81.48.104:8083/rtp/226.0.2.175:9312
东方卫视,http://118.81.48.104:8083/rtp/226.0.2.34:8184
东方卫视,http://27.10.76.34:8004/rtp/225.0.4.80:7980
东南卫视,http://118.81.48.104:8083/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://60.10.225.157:555/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://223.215.3.236:2000/rtp/238.1.78.22:6104$1920x1080
东南卫视,http://118.81.48.104:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://27.11.49.234:8010/rtp/225.0.4.200:7980
东南卫视,http://118.81.48.104:8083/rtp/226.0.2.40:8232
东南卫视,http://118.81.48.104:8083/rtp/226.0.2.188:9416
甘肃卫视,http://223.215.3.236:2000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://118.81.48.104:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://222.138.212.223:9999/rtp/225.1.4.42:1071$720x576
甘肃卫视,http://117.32.84.221:8020/rtp/239.112.205.48:5140$720x576
甘肃卫视,http://117.32.84.221:8014/rtp/239.112.205.48:5140$720x576
甘肃卫视,http://118.81.48.104:8083/rtp/226.0.2.55:8352
甘肃卫视,http://183.185.222.245:8082/rtp/226.0.2.55:8352
甘肃卫视,http://39.77.2.151:8989/rtp/239.253.254.74:8000
广西卫视,http://118.81.48.104:8083/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://118.81.48.104:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.117.70.82:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://222.138.212.223:9999/rtp/225.1.4.31:1060$720x576
广西卫视,http://223.215.3.236:2000/rtp/238.1.78.70:6432$720x576
广西卫视,http://118.81.48.104:8083/rtp/226.0.2.46:8280
广西卫视,http://118.81.48.104:8083/rtp/226.0.2.231:9760
贵州卫视,http://119.98.175.25:85/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://223.215.3.236:2000/rtp/238.1.78.244:7824$1920x1080
贵州卫视,http://27.11.49.234:8010/rtp/225.0.4.175:7980
贵州卫视,http://118.81.48.104:8083/rtp/226.0.2.180:9352
贵州卫视,http://118.81.48.104:8083/rtp/226.0.2.43:8256
贵州卫视,http://27.10.76.34:8004/rtp/225.0.4.175:7980
贵州卫视,http://183.185.222.245:8082/rtp/226.0.2.180:9352
海南卫视,http://223.215.3.236:2000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://183.185.222.245:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://222.138.212.223:9999/rtp/225.1.4.25:1054$720x576
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://118.81.48.104:8083/rtp/226.0.2.61:8400
海南卫视,http://118.81.48.104:8083/rtp/226.0.2.212:9608
海南卫视,http://183.185.222.245:8082/rtp/226.0.2.61:8400
海南卫视,http://183.185.222.245:8082/rtp/226.0.2.212:9608
河北卫视,http://27.10.76.34:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://223.215.3.236:2000/rtp/238.1.78.245:7832$1920x1080
河北卫视,http://118.81.48.104:8083/rtp/226.0.2.65:8432$720x576
河北卫视,http://27.11.49.234:8010/rtp/225.0.4.174:7980
河北卫视,http://118.81.48.104:8083/rtp/226.0.2.178:9336
河北卫视,http://118.81.48.104:8083/rtp/226.0.2.65:8432
河北卫视,http://27.10.76.34:8004/rtp/225.0.4.174:7980
河北卫视,http://183.185.222.245:8082/rtp/226.0.2.178:9336
河南卫视,http://118.81.48.104:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.10.225.157:555/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://223.215.3.236:2000/rtp/238.1.79.65:4632$1920x1080
河南卫视,http://118.81.48.104:8083/rtp/226.0.2.195:9472$720x576
河南卫视,http://222.138.212.223:9999/rtp/225.1.4.51:1080$720x576
河南卫视,http://118.81.48.104:8083/rtp/226.0.2.52:8328
河南卫视,http://118.81.48.104:8083/rtp/226.0.2.195:9472
河南卫视,http://183.185.222.245:8082/rtp/226.0.2.52:8328
吉林卫视,http://120.10.101.13:4000/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://118.81.48.104:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.10.225.157:555/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://223.215.3.236:2000/rtp/238.1.79.48:4496$1920x1080
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://118.81.48.104:8083/rtp/226.0.2.199:9504$720x576
吉林卫视,http://118.81.48.104:8083/rtp/226.0.2.58:8376
吉林卫视,http://118.81.48.104:8083/rtp/226.0.2.199:9504
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://223.215.3.236:2000/rtp/238.1.78.165:7192$1920x1080
江苏卫视,http://118.81.48.104:8083/rtp/226.0.2.38:8216$720x576
江苏卫视,http://171.117.70.82:8084/rtp/226.0.2.38:8216$720x576
江苏卫视,http://27.11.49.234:8010/rtp/225.0.4.79:7980
江苏卫视,http://118.81.48.104:8083/rtp/226.0.2.176:9320
江苏卫视,http://118.81.48.104:8083/rtp/226.0.2.38:8216
江苏卫视,http://27.10.76.34:8004/rtp/225.0.4.79:7980
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://118.81.48.104:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://223.215.3.236:2000/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://222.138.212.223:9999/rtp/225.1.4.37:1066$720x576
江西卫视,http://27.11.49.234:8010/rtp/225.0.4.203:7980
江西卫视,http://118.81.48.104:8083/rtp/226.0.2.54:8344
江西卫视,http://118.81.48.104:8083/rtp/226.0.2.198:9496
江西卫视,http://27.10.76.34:8004/rtp/225.0.4.203:7980
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://118.81.48.104:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://27.10.76.34:8002/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://223.215.3.236:2000/rtp/238.1.78.21:6096$1920x1080
辽宁卫视,http://27.11.49.234:8010/rtp/225.0.4.98:7980
辽宁卫视,http://118.81.48.104:8083/rtp/226.0.2.173:9296
辽宁卫视,http://118.81.48.104:8083/rtp/226.0.2.35:8192
内蒙古卫视,http://124.112.84.250:4000/rtp/238.1.78.103:6696$720x576
内蒙古卫视,http://222.138.212.223:9999/rtp/225.1.4.45:1074$720x576
内蒙古卫视,http://183.185.222.245:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.120.56.192:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://223.215.3.236:2000/rtp/238.1.78.103:6696$720x576
内蒙古卫视,http://118.81.48.104:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.222.245:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://111.167.221.130:8686/rtp/225.1.1.32:5002
宁夏卫视,http://124.112.84.250:4000/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://118.81.48.104:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://222.138.212.223:9999/rtp/225.1.4.43:1072$720x576
宁夏卫视,http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://171.117.70.82:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://223.215.3.236:2000/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://117.32.84.221:8014/rtp/239.112.205.49:5140$720x576
宁夏卫视,http://118.81.48.104:8083/rtp/226.0.2.64:8424
青海卫视,http://171.117.245.185:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://222.138.212.223:9999/rtp/225.1.4.44:1073$720x576
青海卫视,http://124.112.84.250:4000/rtp/238.1.78.102:6688$720x576
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576
青海卫视,http://223.215.3.236:2000/rtp/238.1.78.102:6688$720x576
青海卫视,http://118.81.48.104:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://118.81.48.104:8083/rtp/226.0.2.59:8384
青海卫视,http://183.185.222.245:8082/rtp/226.0.2.59:8384
山东卫视,http://118.81.48.104:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://223.215.3.236:2000/rtp/238.1.78.169:7224$1920x1080
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://118.81.48.104:8083/rtp/226.0.2.51:8320$720x576
山东卫视,http://27.11.49.234:8010/rtp/225.0.4.199:7980
山东卫视,http://118.81.48.104:8083/rtp/226.0.2.149:9104
山东卫视,http://118.81.48.104:8083/rtp/226.0.2.51:8320
山西卫视,http://118.81.48.104:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://222.138.212.223:9999/rtp/225.1.4.38:1067$720x576
