广东频道,#genre#
CCTV-4,http://60.220.167.5:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://123.113.34.218:4022/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://118.81.48.104:8085/rtp/226.0.2.156:9160
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://119.98.124.146:4022/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://119.98.175.25:85/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://220.192.2.245:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://123.145.72.208:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.230.52:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.210.156:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://183.185.167.58:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5+,http://123.145.72.208:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://183.185.167.58:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.185.222.245:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://118.81.48.104:8085/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.35:8085/rtp/226.0.2.168:9256
CCTV-5+,http://27.10.215.110:8002/rtp/225.0.4.73:7980
CCTV-5+,http://211.158.155.182:8001/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.210.156:8002/rtp/225.0.4.73:7980
CCTV-6,http://123.145.72.208:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.230.52:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://123.113.34.218:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://27.10.210.156:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://60.220.167.5:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://124.64.189.63:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://118.81.48.104:8085/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.35:8085/rtp/226.0.2.210:9592
CCTV-7,http://119.98.175.25:85/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://27.10.210.156:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://123.145.72.208:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://220.192.2.245:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.230.52:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://123.113.34.218:4022/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://171.120.20.181:8004/rtp/226.0.2.24:8104$720x576
CCTV-8,http://183.185.222.245:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://220.192.2.245:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://119.98.175.25:85/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://27.10.210.156:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://123.145.72.208:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.230.52:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://183.185.167.58:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://123.113.34.218:4022/rtp/239.3.1.175:8001$1920x1080
CCTV-9,http://119.98.175.25:85/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://220.192.2.245:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.210.156:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://123.145.72.208:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.230.52:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://223.215.3.236:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://124.64.189.63:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-10,http://183.185.167.58:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://27.10.210.156:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://27.10.230.52:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://123.145.72.208:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://223.215.3.236:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://123.113.34.218:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://124.64.189.63:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://119.98.124.146:4022/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://119.98.175.25:85/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://27.10.230.52:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.145.72.208:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://123.113.34.218:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://124.64.189.63:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-12,http://119.98.124.146:4022/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://27.10.210.156:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://220.192.2.245:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.230.52:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://123.145.72.208:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://123.113.236.69:8012/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.113.34.218:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://118.81.48.104:8085/rtp/226.0.2.164:9224
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://183.185.167.58:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://123.145.72.208:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.10.230.52:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://123.113.34.218:4022/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://211.158.152.88:8010/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://124.64.189.63:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://118.81.48.104:8085/rtp/226.0.2.165:9232
CCTV-14,http://119.98.175.25:85/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://223.215.3.236:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.113.34.218:4022/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.145.72.208:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.230.52:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.210.156:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://124.64.189.63:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-15,http://119.98.175.25:85/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://123.145.72.208:8002/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.34.218:4022/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://124.64.189.63:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://27.10.230.52:8002/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://171.120.20.181:8004/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.185.167.58:8084/rtp/226.0.2.32:8168$720x576
CCTV-16,http://60.220.167.5:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.185.222.245:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://183.185.167.58:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://124.64.189.63:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://118.81.48.104:8085/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.35:8085/rtp/226.0.2.169:9264
CCTV-16,http://221.232.13.58:4022/rtp/239.69.1.247:11124
CCTV-17,http://183.185.222.245:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://124.64.189.63:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://27.10.230.52:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://123.145.72.208:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://123.113.34.218:4022/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://118.81.48.104:8085/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.35:8085/rtp/226.0.2.170:9272
CCTV-17,http://118.81.48.104:8085/rtp/226.0.2.207:9568
卫视频道,#genre#
广东卫视,http://183.185.167.58:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://220.192.2.245:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.113.34.218:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.10.210.156:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.72.208:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://124.64.189.63:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.10.230.52:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://180.111.100.226:8800/rtp/239.49.1.39:6000$720x576
浙江卫视,http://27.10.230.52:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://123.145.72.208:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.210.156:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://60.220.167.5:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://118.81.48.104:8085/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.35:8085/rtp/226.0.2.144:9064
浙江卫视,http://118.81.48.104:8085/rtp/226.0.2.36:8200
浙江卫视,http://60.220.167.35:8085/rtp/226.0.2.36:8200
湖南卫视,http://27.10.230.52:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://123.145.72.208:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.210.156:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://123.113.34.218:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://124.64.189.63:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://118.81.48.104:8085/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.35:8085/rtp/226.0.2.143:9056
湖南卫视,http://118.81.48.104:8085/rtp/226.0.2.33:8176
北京卫视,http://27.10.210.156:8002/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.230.52:8002/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://180.115.133.252:1024/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://220.192.2.245:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://183.191.208.95:8085/rtp/226.0.2.39:8224$720x576
北京卫视,http://118.81.48.104:8085/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.35:8085/rtp/226.0.2.177:9328
北京卫视,http://118.81.48.104:8085/rtp/226.0.2.39:8224
湖北卫视,http://183.185.222.245:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.220.167.5:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://123.113.34.218:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://60.10.225.157:555/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://124.64.189.63:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://183.185.222.245:8085/rtp/226.0.2.49:8304$720x576
湖北卫视,http://60.220.167.5:8082/rtp/226.0.2.49:8304$720x576
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://27.10.210.156:8002/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://183.185.222.245:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://27.10.230.52:8002/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://123.113.34.218:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.145.72.208:8002/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://211.158.152.88:8010/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://118.81.48.104:8085/rtp/226.0.2.151:9120
安徽卫视,http://119.98.124.146:4022/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://183.185.167.58:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://123.113.34.218:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://27.11.49.234:8006/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.230.52:8002/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.145.72.208:8002/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://60.220.167.5:8082/rtp/226.0.2.145:9072$1920x1080
重庆卫视,http://119.98.124.146:4022/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://123.145.72.208:8002/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.230.52:8002/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.210.156:8002/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://123.113.34.218:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://124.64.189.63:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://180.111.100.226:8800/rtp/239.49.1.42:6000$720x576
东方卫视,http://119.98.175.25:85/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://27.10.230.52:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://123.145.72.208:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://123.113.34.218:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://27.10.210.156:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://124.64.189.63:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://183.185.222.245:8085/rtp/226.0.2.175:9312$1920x1080
东南卫视,http://119.98.124.146:4022/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://119.98.175.25:85/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://123.113.34.218:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://124.64.189.63:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://171.120.20.181:8004/rtp/226.0.2.40:8232$720x576
东南卫视,http://211.158.152.88:8010/rtp/225.0.4.200:7980$720x576
东南卫视,http://27.11.49.234:8010/rtp/225.0.4.200:7980$720x576
甘肃卫视,http://118.81.48.104:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.113.236.69:8012/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://124.64.189.63:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.113.34.218:4022/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://60.220.167.5:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://118.81.48.104:8085/rtp/226.0.2.55:8352
广西卫视,http://183.185.222.245:8085/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://60.220.167.5:8082/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://183.185.222.245:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://123.113.236.69:8012/rtp/239.3.1.39:8300$720x576
广西卫视,http://223.215.3.236:2000/rtp/238.1.78.70:6432$720x576
广西卫视,http://123.113.34.218:4022/rtp/239.3.1.39:8300$720x576
贵州卫视,http://183.185.222.245:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://27.10.210.156:8002/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://123.145.72.208:8002/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://123.113.34.218:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://211.158.152.88:8010/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://60.220.167.5:8082/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://27.10.230.52:8002/rtp/225.0.4.175:7980$1920x1080
海南卫视,http://118.81.48.104:8084/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.185.222.245:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://171.120.20.181:8004/rtp/226.0.2.61:8400$720x576
海南卫视,http://124.64.189.63:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://183.185.167.58:8084/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.185.222.245:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://60.220.167.5:8082/rtp/226.0.2.61:8400$720x576
河北卫视,http://119.98.175.25:85/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://211.158.152.88:8010/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.210.156:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://183.185.167.58:8084/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://123.145.72.208:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.230.52:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://123.113.34.218:4022/rtp/239.3.1.148:8072$1920x1080
河南卫视,http://119.98.175.25:85/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://183.185.222.245:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.220.167.5:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128$720x576
河南卫视,http://124.64.189.63:8888/rtp/239.3.1.27:8128$720x576
河南卫视,http://123.123.167.240:8000/rtp/239.3.1.27:8128$720x576
河南卫视,http://183.185.222.245:8085/rtp/226.0.2.195:9472$720x576
河南卫视,http://60.220.167.5:8082/rtp/226.0.2.195:9472$720x576
吉林卫视,http://183.185.222.245:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://123.113.34.218:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.236.69:8012/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.123.167.240:8000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://124.64.189.63:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://60.220.167.5:8082/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.185.222.245:8085/rtp/226.0.2.199:9504$720x576
江苏卫视,http://119.98.175.25:85/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.123.167.240:8000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://27.10.230.52:8002/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://124.64.189.63:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.113.34.218:4022/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.145.72.208:8002/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.210.156:8002/rtp/225.0.4.79:7980$1920x1080
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://124.64.189.63:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://183.185.222.245:8085/rtp/226.0.2.54:8344$1920x1080
