广东频道,#genre#
CCTV-7,http://175.150.153.246:9020/rtp/232.0.0.136:1234$1920x1080
CCTV-7,http://183.185.220.165:8084/rtp/226.0.2.159:9184
CCTV-7,http://183.185.220.165:8084/rtp/226.0.2.24:8104
CCTV-7,http://xeace.cn:8888/rtp/239.93.1.67:5140
CCTV-7,http://175.150.153.246:9020/rtp/232.0.0.136:1234
CCTV-7,http://60.10.225.157:555/rtp/239.253.92.194:6059
CCTV-8,http://116.21.126.41:7777/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://175.150.153.246:9020/rtp/232.0.0.173:1234$1920x1080
CCTV-8,http://183.185.220.165:8084/rtp/226.0.2.211:9600
CCTV-8,http://183.185.220.165:8084/rtp/226.0.2.25:8112
CCTV-8,http://xeace.cn:8888/rtp/239.93.42.39:5140
CCTV-8,http://175.150.153.246:9020/rtp/232.0.0.173:1234
CCTV-8,http://60.10.225.157:555/rtp/239.253.92.195:6060
CCTV-8,http://183.185.167.58:8085/rtp/226.0.2.211:9600
CCTV-9,http://171.120.57.130:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://119.98.175.25:85/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://124.64.189.63:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://183.185.220.165:8084/rtp/226.0.2.161:9200
CCTV-9,http://183.185.220.165:8084/rtp/226.0.2.26:8120
CCTV-9,http://xeace.cn:8888/rtp/239.93.1.24:5140
CCTV-9,http://175.150.153.246:9020/rtp/232.0.0.137:1234
CCTV-10,http://116.21.126.41:7777/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://183.185.167.58:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://27.10.230.52:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://175.150.153.246:9020/rtp/232.0.0.138:1234$1920x1080
CCTV-10,http://124.64.189.63:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://183.185.220.165:8084/rtp/226.0.2.162:9208
CCTV-10,http://183.185.220.165:8084/rtp/226.0.2.27:8128
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://124.64.189.63:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://119.98.124.146:4022/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://175.150.153.246:9020/rtp/232.0.0.178:1234$1920x1080
CCTV-11,http://116.21.126.41:7777/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://183.185.220.165:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.185.220.165:8084/rtp/226.0.2.28:8136
CCTV-11,http://xeace.cn:8888/rtp/239.93.0.102:5140
CCTV-12,http://116.21.126.41:7777/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://27.10.230.52:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://175.150.153.246:9020/rtp/232.0.0.139:1234$1920x1080
CCTV-12,http://123.113.236.69:8012/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://183.185.220.165:8084/rtp/226.0.2.164:9224
CCTV-12,http://183.185.220.165:8084/rtp/226.0.2.29:8144
CCTV-12,http://xeace.cn:8888/rtp/239.93.1.30:8124
CCTV-12,http://175.150.153.246:9020/rtp/232.0.0.139:1234
CCTV-13,http://171.120.57.130:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://27.10.230.52:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://175.150.153.246:9020/rtp/232.0.0.15:1234$1920x1080
CCTV-13,http://124.64.189.63:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://183.185.220.165:8084/rtp/226.0.2.165:9232
CCTV-13,http://183.185.220.165:8084/rtp/226.0.2.30:8152
CCTV-13,http://xeace.cn:8888/rtp/239.93.0.66:5140
CCTV-14,http://27.10.230.52:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://124.64.189.63:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://175.150.153.246:9020/rtp/232.0.0.140:1234$1920x1080
CCTV-14,http://183.185.220.165:8084/rtp/226.0.2.166:9240
CCTV-14,http://183.185.220.165:8084/rtp/226.0.2.31:8160
CCTV-14,http://175.150.153.246:9020/rtp/232.0.0.140:1234
CCTV-14,http://60.10.225.157:555/rtp/239.253.92.198:6063
CCTV-14,http://183.185.167.58:8085/rtp/226.0.2.166:9240
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://171.213.146.138:5555/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://175.150.153.246:9020/rtp/232.0.0.179:1234$1920x1080
CCTV-15,http://116.21.126.41:7777/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://124.64.189.63:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://183.185.13.120:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.185.220.165:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.185.220.165:8084/rtp/226.0.2.32:8168
CCTV-16,http://119.98.175.25:85/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://119.98.124.146:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://175.150.153.246:9020/rtp/232.0.0.182:1234$1920x1080
CCTV-16,http://116.21.126.41:7777/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://124.64.189.63:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://183.185.220.165:8084/rtp/226.0.2.169:9264
CCTV-16,http://175.150.153.246:9020/rtp/232.0.0.182:1234
CCTV-16,http://183.185.167.58:8085/rtp/226.0.2.169:9264
CCTV-17,http://27.10.230.52:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://116.21.126.41:7777/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://175.150.153.246:9020/rtp/232.0.0.230:1234$1920x1080
CCTV-17,http://124.64.189.63:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://183.185.220.165:8084/rtp/226.0.2.170:9272
CCTV-17,http://183.185.220.165:8084/rtp/226.0.2.207:9568
CCTV-17,http://xeace.cn:8888/rtp/239.93.0.92:5140
CCTV-17,http://175.150.153.246:9020/rtp/232.0.0.230:1234
卫视频道,#genre#
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://171.120.57.130:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://116.21.126.41:7777/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://27.10.230.52:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://116.21.126.41:7777/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://124.64.189.63:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://183.185.220.165:8084/rtp/226.0.2.146:9080
广东卫视,http://183.185.220.165:8084/rtp/226.0.2.45:8272
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://183.185.220.165:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.120.57.130:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://116.21.126.41:7777/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://27.10.230.52:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://183.185.167.58:8082/rtp/226.0.2.36:8200$720x576
浙江卫视,http://183.185.220.165:8084/rtp/226.0.2.144:9064
浙江卫视,http://183.185.220.165:8084/rtp/226.0.2.36:8200
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://27.10.230.52:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://171.120.57.130:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://116.21.126.41:7777/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://124.64.189.63:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://183.185.167.58:8082/rtp/226.0.2.33:8176$720x576
湖南卫视,http://183.185.220.165:8084/rtp/226.0.2.143:9056
湖南卫视,http://183.185.220.165:8084/rtp/226.0.2.33:8176
北京卫视,http://27.10.230.52:8002/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://116.21.126.41:7777/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://180.115.133.252:1024/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://183.185.220.165:8084/rtp/226.0.2.177:9328
北京卫视,http://183.185.220.165:8084/rtp/226.0.2.39:8224
北京卫视,http://xeace.cn:8888/rtp/239.93.0.180:5140
北京卫视,http://175.150.153.246:9020/rtp/232.0.0.117:1234
北京卫视,http://60.10.225.157:555/rtp/239.253.92.87:8014
湖北卫视,http://116.21.126.41:7777/rtp/239.77.0.128:5146$1920x1080
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://116.21.126.41:7777/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://60.10.225.157:555/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://124.64.189.63:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://183.185.220.165:8084/rtp/226.0.2.150:9112
湖北卫视,http://183.185.220.165:8084/rtp/226.0.2.49:8304
湖北卫视,http://xeace.cn:8888/rtp/239.93.0.250:5140
黑龙江卫视,http://116.21.126.41:7777/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://116.21.126.41:7777/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://27.10.230.52:8002/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://171.120.57.130:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://183.185.220.165:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.220.165:8084/rtp/226.0.2.48:8296
黑龙江卫视,http://xeace.cn:8888/rtp/239.93.0.183:5140
安徽卫视,http://171.120.57.130:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://27.10.230.52:8002/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://116.21.126.41:7777/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://175.150.153.246:9020/rtp/232.0.0.141:1234$1920x1080
安徽卫视,http://183.185.220.165:8084/rtp/226.0.2.145:9072
安徽卫视,http://183.185.220.165:8084/rtp/226.0.2.37:8208
安徽卫视,http://xeace.cn:8888/rtp/239.93.1.106:5140
重庆卫视,http://27.10.230.52:8002/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://116.21.126.41:7777/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://175.150.153.246:9020/rtp/232.0.0.186:1234$1920x1080
重庆卫视,http://183.185.220.165:8084/rtp/226.0.2.174:9304
重庆卫视,http://183.185.220.165:8084/rtp/226.0.2.50:8312
重庆卫视,http://xeace.cn:8888/rtp/239.93.1.107:5140
重庆卫视,http://175.150.153.246:9020/rtp/232.0.0.186:1234
东方卫视,http://171.120.57.130:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://116.21.126.41:7777/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://27.10.230.52:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://183.185.220.165:8084/rtp/226.0.2.175:9312
东方卫视,http://183.185.220.165:8084/rtp/226.0.2.34:8184
东方卫视,http://xeace.cn:8888/rtp/239.93.0.123:5140
东方卫视,http://60.10.225.157:555/rtp/239.253.92.89:8019
东方卫视,http://183.185.167.58:8085/rtp/226.0.2.175:9312
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://124.64.189.63:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://27.11.49.234:8010/rtp/225.0.4.200:7980$720x576
东南卫视,http://183.185.220.165:8084/rtp/226.0.2.40:8232
东南卫视,http://183.185.220.165:8084/rtp/226.0.2.188:9416
东南卫视,http://xeace.cn:8888/rtp/239.93.0.42:5140
东南卫视,http://60.10.225.157:555/rtp/239.253.92.201:6146
东南卫视,http://183.185.167.58:8085/rtp/226.0.2.40:8232
甘肃卫视,http://183.185.220.165:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://124.64.189.63:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.113.236.69:8012/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://175.150.153.246:9020/rtp/232.0.0.50:1234$720x576
甘肃卫视,http://183.185.220.165:8084/rtp/226.0.2.55:8352
甘肃卫视,http://xeace.cn:8888/rtp/239.93.0.81:5140
广西卫视,http://171.213.146.138:5555/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://123.113.236.69:8012/rtp/239.3.1.39:8300$720x576
广西卫视,http://175.150.153.246:9020/rtp/232.0.0.76:1234$720x576
广西卫视,http://183.185.220.165:8084/rtp/226.0.2.46:8280
广西卫视,http://183.185.220.165:8084/rtp/226.0.2.231:9760
广西卫视,http://xeace.cn:8888/rtp/239.93.42.46:5140
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://116.21.126.41:7777/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://27.10.230.52:8002/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://183.185.220.165:8084/rtp/226.0.2.180:9352
贵州卫视,http://183.185.220.165:8084/rtp/226.0.2.43:8256
贵州卫视,http://xeace.cn:8888/rtp/239.93.0.131:5140
贵州卫视,http://175.150.153.246:9020/rtp/232.0.0.181:1234
贵州卫视,http://60.10.225.157:555/rtp/239.253.92.105:6055
海南卫视,http://175.150.153.246:9020/rtp/232.0.0.26:1234$1920x1080
海南卫视,http://183.185.13.120:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.185.220.165:8082/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.213.146.138:5555/rtp/239.93.0.80:5140$720x576
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://124.64.189.63:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://183.185.220.165:8084/rtp/226.0.2.61:8400
海南卫视,http://183.185.220.165:8084/rtp/226.0.2.212:9608
河北卫视,http://60.7.56.33:4000/rtp/239.253.92.154:6011$1920x1080
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://116.21.126.41:7777/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://27.10.230.52:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://183.185.220.165:8084/rtp/226.0.2.178:9336
河北卫视,http://183.185.220.165:8084/rtp/226.0.2.65:8432
河北卫视,http://xeace.cn:8888/rtp/239.93.0.132:5140
河北卫视,http://175.150.153.246:9020/rtp/232.0.0.49:1234
河南卫视,http://183.185.167.58:8082/rtp/226.0.2.195:9472$720x576
河南卫视,http://124.64.189.63:8888/rtp/239.3.1.27:8128$720x576
河南卫视,http://123.123.167.240:8000/rtp/239.3.1.27:8128$720x576
河南卫视,http://116.21.126.41:7777/rtp/239.77.0.17:5146
河南卫视,http://183.185.220.165:8084/rtp/226.0.2.52:8328
河南卫视,http://183.185.220.165:8084/rtp/226.0.2.195:9472
河南卫视,http://xeace.cn:8888/rtp/239.93.42.45:5140
河南卫视,http://175.150.153.246:9020/rtp/232.0.0.80:1234
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://175.150.153.246:9020/rtp/232.0.0.180:1234$1920x1080
吉林卫视,http://123.123.167.240:8000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.236.69:8012/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://124.64.189.63:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://183.185.13.120:8085/rtp/226.0.2.199:9504$720x576
吉林卫视,http://183.185.220.165:8084/rtp/226.0.2.58:8376
江苏卫视,http://116.21.126.41:7777/rtp/239.77.0.126:5146$1920x1080
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.123.167.240:8000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://124.64.189.63:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://116.21.126.41:7777/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://27.10.230.52:8002/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://183.185.220.165:8084/rtp/226.0.2.176:9320
江苏卫视,http://183.185.220.165:8084/rtp/226.0.2.38:8216
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://116.21.126.41:7777/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://124.64.189.63:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://171.120.57.130:8085/rtp/226.0.2.198:9496$720x576
江西卫视,http://27.10.230.52:8002/rtp/225.0.4.203:7980$720x576
江西卫视,http://183.185.220.165:8084/rtp/226.0.2.54:8344
江西卫视,http://183.185.220.165:8084/rtp/226.0.2.198:9496
江西卫视,http://xeace.cn:8888/rtp/239.93.0.134:5140
辽宁卫视,http://116.21.126.41:7777/rtp/239.77.0.161:5146$1920x1080
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://116.21.126.41:7777/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://116.21.126.41:7777/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://124.64.189.63:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://183.185.220.165:8084/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.220.165:8084/rtp/226.0.2.35:8192
辽宁卫视,http://xeace.cn:8888/rtp/239.93.1.108:5140
内蒙古卫视,http://183.185.13.120:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://wouu.net:9977/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://175.150.153.246:9020/rtp/232.0.0.111:1234$720x576
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://183.185.220.165:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://xeace.cn:8888/rtp/239.93.0.8:5140
内蒙古卫视,http://175.150.153.246:9020/rtp/232.0.0.111:1234
宁夏卫视,http://171.117.245.185:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.185.13.120:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.213.146.138:5555/rtp/239.93.0.247:5140$720x576
