广东频道,#genre#
CCTV-5,http://220.192.2.245:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://124.64.189.63:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://116.226.74.224:18888/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://183.191.208.95:8085/rtp/226.0.2.22:8088$720x576
CCTV-5,http://123.123.167.240:8000/rtp/239.3.1.173:8001
CCTV-5+,http://117.32.85.224:8014/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://114.254.189.28:9999/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://119.98.175.25:85/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://123.113.34.218:4022/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://124.64.189.63:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.123.167.240:8000/rtp/239.3.1.130:8004
CCTV-5+,http://171.213.223.165:8818/rtp/239.93.1.36:8004
CCTV-5+,http://175.3.232.191:8888/rtp/239.76.253.168:9000
CCTV-6,http://183.191.208.95:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://119.98.175.25:85/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://220.192.2.245:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://123.113.34.218:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://124.64.189.63:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://183.191.208.95:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://123.123.167.240:8000/rtp/239.3.1.174:8001
CCTV-6,http://171.213.223.165:8818/rtp/239.93.1.13:2226
CCTV-7,http://119.98.175.25:85/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://220.192.2.245:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://123.113.34.218:4022/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://116.226.74.224:18888/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://124.64.189.63:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://118.81.48.104:8083/rtp/226.0.2.24:8104$720x576
CCTV-7,http://171.120.20.181:8004/rtp/226.0.2.24:8104$720x576
CCTV-7,http://123.123.167.240:8000/rtp/239.3.1.61:8104
CCTV-8,http://220.192.2.245:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://123.113.34.218:4022/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://116.226.74.224:18888/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://124.64.189.63:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://123.123.167.240:8000/rtp/239.3.1.175:8001
CCTV-8,http://171.213.223.165:8818/rtp/239.93.42.39:5140
CCTV-8,http://175.3.232.191:8888/rtp/239.76.253.158:9000
CCTV-8,http://14.117.236.30:9000/rtp/239.77.0.172:5146
CCTV-9,http://220.192.2.245:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://124.64.189.63:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://223.215.3.236:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://123.113.34.218:4022/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://116.226.74.224:18888/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://183.191.208.95:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://123.123.167.240:8000/rtp/239.3.1.62:8112
CCTV-9,http://171.213.223.165:8818/rtp/239.93.1.24:5140
CCTV-10,http://119.98.175.25:85/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://123.113.34.218:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://116.226.74.224:18888/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://223.215.3.236:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://124.64.189.63:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://183.185.222.245:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://123.123.167.240:8000/rtp/239.3.1.63:8116
CCTV-10,http://171.213.223.165:8818/rtp/239.93.1.28:5140
CCTV-11,http://111.165.222.109:8000/rtp/225.1.2.192:5002$1920x1080
CCTV-11,http://123.113.34.218:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://124.64.189.63:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://183.191.208.95:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://116.226.74.224:18888/rtp/239.45.1.196:5140$720x576
CCTV-11,http://123.123.167.240:8000/rtp/239.3.1.152:8120
CCTV-11,http://171.213.223.165:8818/rtp/239.93.0.102:5140
CCTV-11,http://175.3.232.191:8888/rtp/239.76.245.251:1234
CCTV-12,http://119.98.175.25:85/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://123.113.34.218:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.113.236.69:8012/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://220.192.2.245:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://124.64.189.63:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://116.226.74.224:18888/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://123.123.167.240:8000/rtp/239.3.1.64:8124
CCTV-12,http://171.213.223.165:8818/rtp/239.93.1.30:8124
CCTV-13,http://118.81.48.104:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://123.113.34.218:4022/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://124.64.189.63:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://118.81.48.104:8083/rtp/226.0.2.30:8152$720x576
CCTV-13,http://180.111.100.226:8800/rtp/239.49.1.13:6000$720x576
CCTV-13,http://116.226.74.224:18888/rtp/239.45.1.198:5140$720x576
CCTV-13,http://123.123.167.240:8000/rtp/239.3.1.124:8128
CCTV-13,http://171.213.223.165:8818/rtp/239.93.0.66:5140
CCTV-14,http://118.81.48.104:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://223.215.3.236:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://123.113.34.218:4022/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://116.226.74.224:18888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://124.64.189.63:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://171.120.20.181:8004/rtp/226.0.2.31:8160$720x576
CCTV-14,http://123.123.167.240:8000/rtp/239.3.1.65:8132
CCTV-14,http://175.3.232.191:8888/rtp/239.76.253.164:9000
CCTV-15,http://123.113.34.218:4022/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://124.64.189.63:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://171.120.20.181:8004/rtp/226.0.2.32:8168$720x576
CCTV-15,http://180.111.100.226:8800/rtp/239.49.1.15:6000$720x576
CCTV-15,http://116.226.74.224:18888/rtp/239.45.1.200:5140$720x576
CCTV-15,http://118.81.48.104:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://123.123.167.240:8000/rtp/239.3.1.153:8136
CCTV-15,http://171.213.223.165:8818/rtp/239.93.0.103:5140
CCTV-16,http://111.165.222.109:8000/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://118.81.197.116:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://124.64.189.63:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.183:8001
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001
CCTV-16,http://175.3.232.191:8888/rtp/239.76.253.98:9000
CCTV-16,http://14.117.236.30:9000/rtp/239.77.1.76:5146
CCTV-16,http://183.185.221.116:8085/rtp/226.0.2.169:9264
CCTV-17,http://114.254.189.28:9999/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.113.34.218:4022/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://124.64.189.63:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://171.120.20.181:8004/rtp/226.0.2.207:9568$720x576
CCTV-17,http://180.111.100.226:8800/rtp/239.49.1.7:6000$720x576
CCTV-17,http://123.123.167.240:8000/rtp/239.3.1.151:8144
CCTV-17,http://171.213.223.165:8818/rtp/239.93.0.92:5140
CCTV-17,http://175.3.232.191:8888/rtp/239.76.245.238:1234
卫视频道,#genre#
广东卫视,http://111.165.222.109:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://123.113.34.218:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://220.192.2.245:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://124.64.189.63:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://116.226.74.224:18888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://180.111.100.226:8800/rtp/239.49.1.39:6000$720x576
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048
广东卫视,http://171.213.223.165:8818/rtp/239.93.0.181:5140
浙江卫视,http://123.113.34.218:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://220.192.2.245:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://124.64.189.63:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://116.226.74.224:18888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://180.111.100.226:8800/rtp/239.49.1.34:6000$720x576
浙江卫视,http://123.123.167.240:8000/rtp/239.3.1.137:8036
浙江卫视,http://171.213.223.165:8818/rtp/239.93.0.124:5140
浙江卫视,http://175.3.232.191:8888/rtp/239.76.253.182:9000
湖南卫视,http://124.64.189.63:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://220.192.2.245:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://123.113.34.218:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://116.226.74.224:18888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://171.120.20.181:8004/rtp/226.0.2.33:8176$720x576
湖南卫视,http://123.123.167.240:8000/rtp/239.3.1.132:8012
湖南卫视,http://171.213.223.165:8818/rtp/239.93.0.88:5140
湖南卫视,http://175.3.232.191:8888/rtp/239.76.253.101:9000
北京卫视,http://180.115.133.252:1024/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://220.192.2.245:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://116.226.74.224:18888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://180.115.133.252:1024/rtp/239.49.1.33:6000$720x576
北京卫视,http://183.191.208.95:8085/rtp/226.0.2.39:8224$720x576
北京卫视,http://171.213.223.165:8818/rtp/239.93.0.180:5140
北京卫视,http://175.3.232.191:8888/rtp/239.76.253.184:9000
北京卫视,http://14.117.236.30:9000/rtp/239.77.1.14:5146
湖北卫视,http://123.113.34.218:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.243.104.92:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://124.64.189.63:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://116.226.74.224:18888/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://180.111.100.226:8800/rtp/239.49.1.48:6000$720x576
湖北卫视,http://123.123.167.240:8000/rtp/239.3.1.138:8044
湖北卫视,http://171.213.223.165:8818/rtp/239.93.0.250:5140
湖北卫视,http://175.3.232.191:8888/rtp/239.76.253.193:9000
黑龙江卫视,http://114.254.189.28:9999/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.113.34.218:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://124.64.189.63:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://116.226.74.224:18888/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://180.111.100.226:8800/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://123.123.167.240:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://171.213.223.165:8818/rtp/239.93.0.183:5140
黑龙江卫视,http://175.3.232.191:8888/rtp/239.76.253.200:9000
安徽卫视,http://111.165.222.109:8000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://118.81.48.104:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://220.192.2.245:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://123.113.34.218:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://124.64.189.63:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://116.226.74.224:18888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://118.81.48.104:8083/rtp/226.0.2.37:8208$720x576
安徽卫视,http://123.123.167.240:8000/rtp/239.3.1.211:8064
重庆卫视,http://220.192.2.245:8001/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://123.113.34.218:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://116.226.74.224:18888/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://124.64.189.63:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://183.185.222.245:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://180.111.100.226:8800/rtp/239.49.1.42:6000$720x576
重庆卫视,http://123.123.167.240:8000/rtp/239.3.1.122:8160
重庆卫视,http://171.213.223.165:8818/rtp/239.93.1.107:5140
东方卫视,http://111.165.222.109:8000/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://123.113.34.218:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://116.226.74.224:18888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://124.64.189.63:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://171.120.20.181:8004/rtp/226.0.2.34:8184$720x576
东方卫视,http://180.111.100.226:8800/rtp/239.49.1.32:6000$720x576
东方卫视,http://123.123.167.240:8000/rtp/239.3.1.136:8032
东方卫视,http://171.213.223.165:8818/rtp/239.93.0.123:5140
东南卫视,http://119.98.175.25:85/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://123.113.34.218:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.123.167.240:8000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://124.64.189.63:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://171.120.20.181:8004/rtp/226.0.2.40:8232$720x576
东南卫视,http://27.11.49.234:8010/rtp/225.0.4.200:7980$720x576
东南卫视,http://220.192.2.245:8001/rtp/225.0.4.200:7980$720x576
东南卫视,http://123.123.167.240:8000/rtp/239.3.1.156:8148
甘肃卫视,http://118.81.48.104:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://114.243.104.92:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://111.165.222.109:8000/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://117.32.85.224:8014/rtp/239.112.205.48:5140$720x576
甘肃卫视,http://123.113.236.69:8012/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://124.64.189.63:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.113.34.218:4022/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188
广西卫视,http://116.226.74.224:18888/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://123.113.236.69:8012/rtp/239.3.1.39:8300$720x576
广西卫视,http://223.215.3.236:2000/rtp/238.1.78.70:6432$720x576
广西卫视,http://124.64.189.63:8888/rtp/239.3.1.39:8300$720x576
广西卫视,http://123.113.34.218:4022/rtp/239.3.1.39:8300$720x576
广西卫视,http://123.123.167.240:8000/rtp/239.3.1.39:8300
广西卫视,http://171.213.223.165:8818/rtp/239.93.42.46:5140
广西卫视,http://175.3.232.191:8888/rtp/239.76.254.54:9000
贵州卫视,http://119.98.175.25:85/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://123.113.34.218:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://124.64.189.63:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://116.226.74.224:18888/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://123.123.167.240:8000/rtp/239.3.1.149:8076
贵州卫视,http://171.213.223.165:8818/rtp/239.93.0.131:5140
贵州卫视,http://175.3.232.191:8888/rtp/239.76.252.198:9000
贵州卫视,http://14.117.236.30:9000/rtp/239.77.1.61:5146
海南卫视,http://111.165.222.109:8000/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://119.98.175.25:85/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://118.81.48.104:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.185.67.240:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://171.120.20.181:8004/rtp/226.0.2.61:8400$720x576
海南卫视,http://117.32.85.224:8014/rtp/239.112.205.50:5140$720x576
海南卫视,http://124.64.189.63:8888/rtp/239.3.1.45:8304$720x576
河北卫视,http://111.165.222.109:8000/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://124.64.189.63:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://117.32.85.224:8014/rtp/239.112.205.200:5140$1920x1080
河北卫视,http://123.113.34.218:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://116.226.74.224:18888/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://171.120.20.181:8004/rtp/226.0.2.65:8432$720x576
河北卫视,http://123.123.167.240:8000/rtp/239.3.1.148:8072
河北卫视,http://171.213.223.165:8818/rtp/239.93.0.132:5140
河南卫视,http://183.191.208.95:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.185.222.245:8085/rtp/226.0.2.195:9472$720x576
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128$720x576
河南卫视,http://183.191.208.95:8085/rtp/226.0.2.195:9472$720x576
河南卫视,http://123.123.167.240:8000/rtp/239.3.1.27:8128$720x576
河南卫视,http://124.64.189.63:8888/rtp/239.3.1.27:8128$720x576
河南卫视,http://123.123.167.240:8000/rtp/239.3.1.27:8128
河南卫视,http://171.213.223.165:8818/rtp/239.93.42.45:5140
吉林卫视,http://114.243.104.92:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.34.218:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://118.81.48.104:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://124.64.189.63:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://116.226.74.224:18888/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://123.113.236.69:8012/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.123.167.240:8000/rtp/239.3.1.240:8172
吉林卫视,http://171.213.223.165:8818/rtp/239.93.0.248:5140
江苏卫视,http://119.98.175.25:85/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://123.113.34.218:4022/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://124.64.189.63:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://116.226.74.224:18888/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://171.120.20.181:8004/rtp/226.0.2.38:8216$720x576
江苏卫视,http://118.81.48.104:8083/rtp/226.0.2.38:8216$720x576
江苏卫视,http://180.111.100.226:8800/rtp/239.49.1.16:6000$720x576
江苏卫视,http://123.123.167.240:8000/rtp/239.3.1.135:8028
江西卫视,http://119.98.175.25:85/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://183.191.208.95:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://123.113.34.218:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://223.215.3.236:2000/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://124.64.189.63:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://171.120.20.181:8004/rtp/226.0.2.198:9496$720x576
江西卫视,http://123.123.167.240:8000/rtp/239.3.1.123:8164
江西卫视,http://171.213.223.165:8818/rtp/239.93.0.134:5140
辽宁卫视,http://119.98.175.25:85/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://123.113.34.218:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://220.192.2.245:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://116.226.74.224:18888/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://124.64.189.63:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://180.111.100.226:8800/rtp/239.49.1.35:6000$720x576
辽宁卫视,http://123.123.167.240:8000/rtp/239.3.1.210:8056
辽宁卫视,http://171.213.223.165:8818/rtp/239.93.1.108:5140
内蒙古卫视,http://117.32.85.224:8014/rtp/239.112.205.55:5140$720x576
内蒙古卫视,http://111.165.222.109:8000/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://124.112.84.250:4000/rtp/238.1.78.103:6696$720x576
内蒙古卫视,http://118.81.48.104:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://223.215.3.236:2000/rtp/238.1.78.103:6696$720x576
内蒙古卫视,http://124.64.189.63:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.113.34.218:4022/rtp/239.3.1.43:8176$720x576
