广东频道,#genre#
CCTV-2,http://221.234.164.91:8888/rtp/239.69.1.102:10250
CCTV-2,http://27.10.76.34:8005/rtp/225.0.4.132:7980
CCTV-2,http://27.10.76.34:8007/rtp/225.0.4.132:7980
CCTV-2,http://171.120.20.181:8004/rtp/226.0.2.154:9144
CCTV-2,http://171.120.20.181:8004/rtp/226.0.2.19:8064
CCTV-2,http://171.120.56.192:8085/rtp/226.0.2.154:9144
CCTV-2,http://171.120.56.192:8085/rtp/226.0.2.19:8064
CCTV-3,http://111.165.222.109:8000/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://221.234.164.91:8888/rtp/239.69.1.122:10370
CCTV-3,http://27.10.76.34:8005/rtp/225.0.4.142:7980
CCTV-3,http://27.10.76.34:8007/rtp/225.0.4.142:7980
CCTV-3,http://171.120.20.181:8004/rtp/226.0.2.208:9576
CCTV-3,http://171.120.20.181:8004/rtp/226.0.2.20:8072
CCTV-3,http://171.120.56.192:8085/rtp/226.0.2.208:9576
CCTV-4,http://183.185.222.245:8082/rtp/226.0.2.21:8080$720x576
CCTV-4,http://221.234.164.91:8888/rtp/239.69.1.138:10466
CCTV-4,http://27.10.76.34:8005/rtp/225.0.4.176:7980
CCTV-4,http://27.10.76.34:8007/rtp/225.0.4.176:7980
CCTV-4,http://171.120.20.181:8004/rtp/226.0.2.156:9160
CCTV-4,http://171.120.20.181:8004/rtp/226.0.2.21:8080
CCTV-4,http://171.120.56.192:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.120.56.192:8085/rtp/226.0.2.21:8080
CCTV-5,http://111.165.222.109:8000/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://118.81.48.104:8083/rtp/226.0.2.22:8088$720x576
CCTV-5,http://221.234.164.91:8888/rtp/239.69.1.123:10376
CCTV-5,http://27.10.76.34:8005/rtp/225.0.4.143:7980
CCTV-5,http://27.10.76.34:8007/rtp/225.0.4.143:7980
CCTV-5,http://171.120.20.181:8004/rtp/226.0.2.209:9584
CCTV-5,http://171.120.20.181:8004/rtp/226.0.2.22:8088
CCTV-5,http://171.120.56.192:8085/rtp/226.0.2.209:9584
CCTV-5+,http://117.32.85.224:8014/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://221.234.164.91:8888/rtp/239.69.1.12:9712
CCTV-5+,http://27.10.76.34:8005/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.76.34:8007/rtp/225.0.4.73:7980
CCTV-5+,http://171.120.20.181:8004/rtp/226.0.2.168:9256
CCTV-5+,http://171.120.56.192:8085/rtp/226.0.2.168:9256
CCTV-5+,http://123.113.236.69:8012/rtp/239.3.1.130:8004
CCTV-5+,http://27.10.210.156:8004/rtp/225.0.4.73:7980
CCTV-6,http://183.185.222.245:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://118.81.48.104:8083/rtp/226.0.2.23:8096$720x576
CCTV-6,http://221.234.164.91:8888/rtp/239.69.1.124:10382
CCTV-6,http://27.10.76.34:8005/rtp/225.0.4.144:7980
CCTV-6,http://27.10.76.34:8007/rtp/225.0.4.144:7980
CCTV-6,http://171.120.20.181:8004/rtp/226.0.2.210:9592
CCTV-6,http://171.120.20.181:8004/rtp/226.0.2.23:8096
CCTV-6,http://171.120.56.192:8085/rtp/226.0.2.210:9592
CCTV-7,http://118.81.48.104:8083/rtp/226.0.2.24:8104$720x576
CCTV-7,http://221.234.164.91:8888/rtp/239.69.1.103:10256
CCTV-7,http://27.10.76.34:8005/rtp/225.0.4.127:7980
CCTV-7,http://27.10.76.34:8007/rtp/225.0.4.127:7980
CCTV-7,http://171.120.20.181:8004/rtp/226.0.2.159:9184
CCTV-7,http://171.120.20.181:8004/rtp/226.0.2.24:8104
CCTV-7,http://171.120.56.192:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.120.56.192:8085/rtp/226.0.2.24:8104
CCTV-8,http://111.165.222.109:8000/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://221.234.164.91:8888/rtp/239.69.1.125:10388
CCTV-8,http://27.10.76.34:8005/rtp/225.0.4.137:7980
CCTV-8,http://27.10.76.34:8007/rtp/225.0.4.137:7980
CCTV-8,http://171.120.20.181:8004/rtp/226.0.2.211:9600
CCTV-8,http://171.120.20.181:8004/rtp/226.0.2.25:8112
CCTV-8,http://171.120.56.192:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.120.56.192:8085/rtp/226.0.2.25:8112
CCTV-9,http://223.215.3.236:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://221.234.164.91:8888/rtp/239.69.1.104:10262
CCTV-9,http://27.10.76.34:8005/rtp/225.0.4.131:7980
CCTV-9,http://27.10.76.34:8007/rtp/225.0.4.131:7980
CCTV-9,http://171.120.20.181:8004/rtp/226.0.2.161:9200
CCTV-9,http://171.120.20.181:8004/rtp/226.0.2.26:8120
CCTV-9,http://171.120.56.192:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.120.56.192:8085/rtp/226.0.2.26:8120
CCTV-10,http://223.215.3.236:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://221.234.164.91:8888/rtp/239.69.1.105:10268
CCTV-10,http://27.10.76.34:8005/rtp/225.0.4.130:7980
CCTV-10,http://27.10.76.34:8007/rtp/225.0.4.130:7980
CCTV-10,http://171.120.20.181:8004/rtp/226.0.2.162:9208
CCTV-10,http://171.120.20.181:8004/rtp/226.0.2.27:8128
CCTV-10,http://171.120.56.192:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.120.56.192:8085/rtp/226.0.2.27:8128
CCTV-11,http://111.165.222.109:8000/rtp/225.1.2.192:5002$1920x1080
CCTV-11,http://27.10.76.34:8007/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.76.34:8004/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://221.234.164.91:8888/rtp/239.69.1.154:10560
CCTV-11,http://27.10.76.34:8005/rtp/225.0.4.218:7980
CCTV-11,http://27.10.76.34:8007/rtp/225.0.4.218:7980
CCTV-11,http://171.120.20.181:8004/rtp/226.0.2.28:8136
CCTV-11,http://171.120.56.192:8085/rtp/226.0.2.28:8136
CCTV-12,http://221.234.164.91:8888/rtp/239.69.1.106:10274
CCTV-12,http://27.10.76.34:8005/rtp/225.0.4.129:7980
CCTV-12,http://27.10.76.34:8007/rtp/225.0.4.129:7980
CCTV-12,http://171.120.20.181:8004/rtp/226.0.2.164:9224
CCTV-12,http://171.120.20.181:8004/rtp/226.0.2.29:8144
CCTV-12,http://171.120.56.192:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.120.56.192:8085/rtp/226.0.2.29:8144
CCTV-12,http://123.113.236.69:8012/rtp/239.3.1.64:8124
CCTV-13,http://221.234.164.91:8888/rtp/239.254.96.161:9040
CCTV-13,http://27.10.76.34:8005/rtp/225.0.4.219:7980
CCTV-13,http://27.10.76.34:8007/rtp/225.0.4.219:7980
CCTV-13,http://171.120.20.181:8004/rtp/226.0.2.165:9232
CCTV-13,http://171.120.20.181:8004/rtp/226.0.2.30:8152
CCTV-13,http://171.120.56.192:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.120.56.192:8085/rtp/226.0.2.30:8152
CCTV-13,http://123.113.236.69:8012/rtp/239.3.1.124:8128
CCTV-14,http://223.215.3.236:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://221.234.164.91:8888/rtp/239.69.1.107:10280
CCTV-14,http://27.10.76.34:8005/rtp/225.0.4.128:7980
CCTV-14,http://27.10.76.34:8007/rtp/225.0.4.128:7980
CCTV-14,http://171.120.20.181:8004/rtp/226.0.2.166:9240
CCTV-14,http://171.120.20.181:8004/rtp/226.0.2.31:8160
CCTV-14,http://171.120.56.192:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.120.56.192:8085/rtp/226.0.2.31:8160
CCTV-15,http://111.165.222.109:8000/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://221.234.164.91:8888/rtp/239.69.1.155:10566
CCTV-15,http://27.10.76.34:8005/rtp/225.0.4.220:7980
CCTV-15,http://27.10.76.34:8007/rtp/225.0.4.220:7980
CCTV-15,http://171.120.20.181:8004/rtp/226.0.2.32:8168
CCTV-15,http://171.120.56.192:8085/rtp/226.0.2.32:8168
CCTV-15,http://123.113.236.69:8012/rtp/239.3.1.153:8136
CCTV-15,http://27.10.210.156:8004/rtp/225.0.4.220:7980
CCTV-16,http://111.165.222.109:8000/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://117.32.85.224:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://61.134.200.90:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://221.234.164.91:8888/rtp/239.69.1.247:11124
CCTV-16,http://171.120.20.181:8004/rtp/226.0.2.169:9264
CCTV-16,http://171.120.56.192:8085/rtp/226.0.2.169:9264
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.183:8001
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001
CCTV-17,http://111.165.222.109:8000/rtp/225.1.2.52:5002$1920x1080
CCTV-17,http://221.234.164.91:8888/rtp/239.69.1.152:10548
CCTV-17,http://27.10.76.34:8005/rtp/225.0.4.179:7980
CCTV-17,http://27.10.76.34:8007/rtp/225.0.4.179:7980
CCTV-17,http://171.120.20.181:8004/rtp/226.0.2.170:9272
CCTV-17,http://171.120.20.181:8004/rtp/226.0.2.207:9568
CCTV-17,http://171.120.56.192:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.120.56.192:8085/rtp/226.0.2.207:9568
卫视频道,#genre#
广东卫视,http://111.165.222.109:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://118.81.48.104:8082/rtp/226.0.2.45:8272$720x576
广东卫视,http://221.234.164.91:8888/rtp/239.254.96.140:8914
广东卫视,http://27.10.76.34:8005/rtp/225.0.4.84:7980
广东卫视,http://27.10.76.34:8007/rtp/225.0.4.84:7980
广东卫视,http://171.120.20.181:8004/rtp/226.0.2.146:9080
广东卫视,http://171.120.20.181:8004/rtp/226.0.2.45:8272
广东卫视,http://171.120.56.192:8085/rtp/226.0.2.146:9080
浙江卫视,http://221.234.164.91:8888/rtp/239.254.96.143:8932
浙江卫视,http://27.10.76.34:8005/rtp/225.0.4.81:7980
浙江卫视,http://27.10.76.34:8007/rtp/225.0.4.81:7980
浙江卫视,http://171.120.20.181:8004/rtp/226.0.2.144:9064
浙江卫视,http://171.120.20.181:8004/rtp/226.0.2.36:8200
浙江卫视,http://171.120.56.192:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.120.56.192:8085/rtp/226.0.2.36:8200
浙江卫视,http://123.113.236.69:8012/rtp/239.3.1.137:8036
湖南卫视,http://111.165.222.109:8000/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://221.234.164.91:8888/rtp/239.254.96.139:8908
湖南卫视,http://27.10.76.34:8005/rtp/225.0.4.75:7980
湖南卫视,http://27.10.76.34:8007/rtp/225.0.4.75:7980
湖南卫视,http://171.120.20.181:8004/rtp/226.0.2.143:9056
湖南卫视,http://171.120.20.181:8004/rtp/226.0.2.33:8176
湖南卫视,http://171.120.56.192:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.120.56.192:8085/rtp/226.0.2.33:8176
北京卫视,http://111.165.222.109:8000/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://60.178.151.155:4022/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://118.81.48.104:8083/rtp/226.0.2.39:8224$720x576
北京卫视,http://221.234.164.91:8888/rtp/239.254.96.141:8920
北京卫视,http://27.10.76.34:8005/rtp/225.0.4.78:7980
北京卫视,http://27.10.76.34:8007/rtp/225.0.4.78:7980
北京卫视,http://171.120.20.181:8004/rtp/226.0.2.177:9328
北京卫视,http://171.120.20.181:8004/rtp/226.0.2.39:8224
湖北卫视,http://221.234.164.91:8888/rtp/239.254.96.115:8664
湖北卫视,http://171.120.20.181:8004/rtp/226.0.2.150:9112
湖北卫视,http://171.120.20.181:8004/rtp/226.0.2.49:8304
湖北卫视,http://171.120.56.192:8085/rtp/226.0.2.150:9112
湖北卫视,http://171.120.56.192:8085/rtp/226.0.2.49:8304
湖北卫视,http://123.113.236.69:8012/rtp/239.3.1.138:8044
湖北卫视,http://114.243.104.92:8888/rtp/239.3.1.138:8044
湖北卫视,http://183.185.222.245:8082/rtp/226.0.2.150:9112
黑龙江卫视,http://223.215.3.236:2000/rtp/238.1.78.159:7144$1920x1080
黑龙江卫视,http://221.234.164.91:8888/rtp/239.254.96.138:8902
黑龙江卫视,http://27.10.76.34:8005/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.76.34:8007/rtp/225.0.4.201:7980
黑龙江卫视,http://171.120.20.181:8004/rtp/226.0.2.151:9120
黑龙江卫视,http://171.120.20.181:8004/rtp/226.0.2.48:8296
黑龙江卫视,http://171.120.56.192:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://171.120.56.192:8085/rtp/226.0.2.48:8296
安徽卫视,http://111.165.222.109:8000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://221.234.164.91:8888/rtp/239.69.1.70:10060
安徽卫视,http://27.10.76.34:8005/rtp/225.0.4.133:7980
安徽卫视,http://27.10.76.34:8007/rtp/225.0.4.133:7980
安徽卫视,http://171.120.20.181:8004/rtp/226.0.2.145:9072
安徽卫视,http://171.120.20.181:8004/rtp/226.0.2.37:8208
安徽卫视,http://171.120.56.192:8085/rtp/226.0.2.145:9072
安徽卫视,http://171.120.56.192:8085/rtp/226.0.2.37:8208
重庆卫视,http://111.165.222.109:8000/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://221.234.164.91:8888/rtp/239.69.1.149:10530
重庆卫视,http://27.10.76.34:8005/rtp/225.0.4.187:7980
重庆卫视,http://27.10.76.34:8007/rtp/225.0.4.187:7980
重庆卫视,http://171.120.20.181:8004/rtp/226.0.2.174:9304
重庆卫视,http://171.120.20.181:8004/rtp/226.0.2.50:8312
重庆卫视,http://171.120.56.192:8085/rtp/226.0.2.174:9304
重庆卫视,http://171.120.56.192:8085/rtp/226.0.2.50:8312
东方卫视,http://111.165.222.109:8000/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://221.234.164.91:8888/rtp/239.69.1.173:10674
东方卫视,http://27.10.76.34:8005/rtp/225.0.4.80:7980
东方卫视,http://27.10.76.34:8007/rtp/225.0.4.80:7980
东方卫视,http://171.120.20.181:8004/rtp/226.0.2.175:9312
东方卫视,http://171.120.20.181:8004/rtp/226.0.2.34:8184
东方卫视,http://171.120.56.192:8085/rtp/226.0.2.175:9312
东方卫视,http://171.120.56.192:8085/rtp/226.0.2.34:8184
东南卫视,http://123.123.167.240:8000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://27.10.76.34:8004/rtp/225.0.4.200:7980$720x576
东南卫视,http://27.10.76.34:8007/rtp/225.0.4.200:7980$720x576
东南卫视,http://27.11.49.234:8010/rtp/225.0.4.200:7980$720x576
东南卫视,http://221.234.164.91:8888/rtp/239.69.1.108:10286
东南卫视,http://27.10.76.34:8005/rtp/225.0.4.200:7980
东南卫视,http://27.10.76.34:8007/rtp/225.0.4.200:7980
东南卫视,http://171.120.20.181:8004/rtp/226.0.2.40:8232
甘肃卫视,http://124.112.84.250:4000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://111.165.222.109:8000/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://117.32.85.224:8014/rtp/239.112.205.48:5140$720x576
甘肃卫视,http://171.120.20.181:8004/rtp/226.0.2.55:8352
甘肃卫视,http://171.120.56.192:8085/rtp/226.0.2.55:8352
甘肃卫视,http://123.113.236.69:8012/rtp/239.3.1.49:8188
甘肃卫视,http://114.243.104.92:8888/rtp/239.3.1.49:8188
广西卫视,http://223.215.3.236:2000/rtp/238.1.78.70:6432$720x576
广西卫视,http://221.234.164.91:8888/rtp/239.69.1.191:10788
广西卫视,http://171.120.20.181:8004/rtp/226.0.2.46:8280
广西卫视,http://171.120.20.181:8004/rtp/226.0.2.231:9760
广西卫视,http://171.120.56.192:8085/rtp/226.0.2.46:8280
广西卫视,http://171.120.56.192:8085/rtp/226.0.2.231:9760
广西卫视,http://123.113.236.69:8012/rtp/239.3.1.39:8300
广西卫视,http://114.243.104.92:8888/rtp/239.3.1.39:8300
贵州卫视,http://111.165.222.109:8000/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://221.234.164.91:8888/rtp/239.69.1.150:10536
贵州卫视,http://27.10.76.34:8005/rtp/225.0.4.175:7980
贵州卫视,http://27.10.76.34:8007/rtp/225.0.4.175:7980
贵州卫视,http://171.120.20.181:8004/rtp/226.0.2.180:9352
贵州卫视,http://171.120.20.181:8004/rtp/226.0.2.43:8256
贵州卫视,http://171.120.56.192:8085/rtp/226.0.2.180:9352
贵州卫视,http://171.120.56.192:8085/rtp/226.0.2.43:8256
海南卫视,http://111.165.222.109:8000/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://124.112.84.250:4000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://114.246.181.171:4022/rtp/239.3.1.45:8304$720x576
海南卫视,http://117.32.85.224:8014/rtp/239.112.205.50:5140$720x576
海南卫视,http://221.234.164.91:8888/rtp/239.69.1.151:10542
海南卫视,http://171.120.20.181:8004/rtp/226.0.2.61:8400
海南卫视,http://171.120.20.181:8004/rtp/226.0.2.212:9608
海南卫视,http://171.120.56.192:8085/rtp/226.0.2.61:8400
河北卫视,http://117.32.85.224:8014/rtp/239.112.205.200:5140$1920x1080
河北卫视,http://221.234.164.91:8888/rtp/239.69.1.157:10578
河北卫视,http://27.10.76.34:8005/rtp/225.0.4.174:7980
河北卫视,http://27.10.76.34:8007/rtp/225.0.4.174:7980
河北卫视,http://171.120.20.181:8004/rtp/226.0.2.178:9336
河北卫视,http://171.120.20.181:8004/rtp/226.0.2.65:8432
河北卫视,http://171.120.56.192:8085/rtp/226.0.2.178:9336
河北卫视,http://171.120.56.192:8085/rtp/226.0.2.65:8432
河南卫视,http://111.165.222.109:8000/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://123.123.167.240:8000/rtp/239.3.1.27:8128$720x576
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128$720x576
河南卫视,http://221.234.164.91:8888/rtp/239.69.1.168:10644
河南卫视,http://171.120.20.181:8004/rtp/226.0.2.52:8328
河南卫视,http://171.120.20.181:8004/rtp/226.0.2.195:9472
河南卫视,http://171.120.56.192:8085/rtp/226.0.2.52:8328
河南卫视,http://171.120.56.192:8085/rtp/226.0.2.195:9472
吉林卫视,http://118.81.48.104:8083/rtp/226.0.2.199:9504$720x576
吉林卫视,http://221.234.164.91:8888/rtp/239.69.1.212:10914
吉林卫视,http://171.120.20.181:8004/rtp/226.0.2.58:8376
吉林卫视,http://171.120.20.181:8004/rtp/226.0.2.199:9504
吉林卫视,http://171.120.56.192:8085/rtp/226.0.2.58:8376
吉林卫视,http://171.120.56.192:8085/rtp/226.0.2.199:9504
吉林卫视,http://123.113.236.69:8012/rtp/239.3.1.240:8172
吉林卫视,http://114.243.104.92:8888/rtp/239.3.1.240:8172
江苏卫视,http://111.165.222.109:8000/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://118.81.48.104:8083/rtp/226.0.2.38:8216$720x576
江苏卫视,http://221.234.164.91:8888/rtp/239.69.1.174:10680
江苏卫视,http://27.10.76.34:8005/rtp/225.0.4.79:7980
江苏卫视,http://27.10.76.34:8007/rtp/225.0.4.79:7980
江苏卫视,http://171.120.20.181:8004/rtp/226.0.2.176:9320
江苏卫视,http://171.120.20.181:8004/rtp/226.0.2.38:8216
江苏卫视,http://171.120.56.192:8085/rtp/226.0.2.176:9320
江西卫视,http://223.215.3.236:2000/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://27.10.76.34:8004/rtp/225.0.4.203:7980$720x576
江西卫视,http://27.10.76.34:8002/rtp/225.0.4.203:7980$720x576
江西卫视,http://221.234.164.91:8888/rtp/239.69.1.126:10394
江西卫视,http://27.10.76.34:8005/rtp/225.0.4.203:7980
江西卫视,http://27.10.76.34:8007/rtp/225.0.4.203:7980
江西卫视,http://171.120.20.181:8004/rtp/226.0.2.54:8344
江西卫视,http://171.120.20.181:8004/rtp/226.0.2.198:9496
辽宁卫视,http://111.165.222.109:8000/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://221.234.164.91:8888/rtp/239.69.1.71:10066
辽宁卫视,http://27.10.76.34:8005/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.76.34:8007/rtp/225.0.4.98:7980
辽宁卫视,http://171.120.20.181:8004/rtp/226.0.2.173:9296
辽宁卫视,http://171.120.20.181:8004/rtp/226.0.2.35:8192
辽宁卫视,http://171.120.56.192:8085/rtp/226.0.2.173:9296
辽宁卫视,http://171.120.56.192:8085/rtp/226.0.2.35:8192
内蒙古卫视,http://223.215.3.236:2000/rtp/238.1.78.103:6696$720x576
内蒙古卫视,http://183.185.222.245:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://118.81.48.104:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.120.56.192:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://117.32.85.224:8014/rtp/239.112.205.55:5140$720x576
内蒙古卫视,http://124.112.84.250:4000/rtp/238.1.78.103:6696$720x576
内蒙古卫视,http://171.120.20.181:8004/rtp/226.0.2.63:8416
内蒙古卫视,http://171.120.56.192:8085/rtp/226.0.2.63:8416
宁夏卫视,http://223.215.3.236:2000/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://123.123.167.240:8000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://60.178.151.155:4022/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://117.32.85.224:8014/rtp/239.112.205.49:5140$720x576
宁夏卫视,http://124.112.84.250:4000/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://171.120.20.181:8004/rtp/226.0.2.64:8424
宁夏卫视,http://171.120.56.192:8085/rtp/226.0.2.64:8424
宁夏卫视,http://123.113.236.69:8012/rtp/239.3.1.46:8124
青海卫视,http://223.215.3.236:2000/rtp/238.1.78.102:6688$720x576
青海卫视,http://111.165.222.109:8000/rtp/225.1.1.54:5002$720x576
青海卫视,http://123.123.167.240:8000/rtp/239.3.1.44:8184$720x576
青海卫视,http://124.112.84.250:4000/rtp/238.1.78.102:6688$720x576
青海卫视,http://118.81.48.104:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://117.32.85.224:8014/rtp/239.112.205.53:5140$720x576
青海卫视,http://171.120.20.181:8004/rtp/226.0.2.59:8384
青海卫视,http://171.120.56.192:8085/rtp/226.0.2.59:8384
山东卫视,http://123.123.167.240:8000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://118.81.48.104:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://118.81.48.104:8083/rtp/226.0.2.51:8320$720x576
山东卫视,http://221.234.164.91:8888/rtp/239.69.1.69:10054
山东卫视,http://27.10.76.34:8005/rtp/225.0.4.199:7980
山东卫视,http://27.10.76.34:8007/rtp/225.0.4.199:7980
山东卫视,http://171.120.20.181:8004/rtp/226.0.2.149:9104
山东卫视,http://171.120.20.181:8004/rtp/226.0.2.51:8320
山西卫视,http://223.215.3.236:2000/rtp/238.1.78.95:6632$720x576
山西卫视,http://111.165.222.109:8000/rtp/225.1.1.50:5002$720x576
山西卫视,http://118.81.48.104:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://117.32.85.224:8014/rtp/239.112.205.46:5140$720x576
山西卫视,http://171.120.20.181:8004/rtp/226.0.2.11:8000
山西卫视,http://171.120.20.181:8004/rtp/226.0.2.152:9128
山西卫视,http://171.120.56.192:8085/rtp/226.0.2.11:8000
山西卫视,http://171.120.56.192:8085/rtp/226.0.2.152:9128
陕西卫视,http://117.32.85.224:8014/rtp/239.111.205.35:5140$1920x1080
陕西卫视,http://223.215.3.236:2000/rtp/238.1.78.88:6576$720x576
陕西卫视,http://111.165.222.109:8000/rtp/225.1.1.41:5002$720x576
陕西卫视,http://118.81.48.104:8083/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.120.20.181:8004/rtp/226.0.2.53:8336
陕西卫视,http://171.120.56.192:8085/rtp/226.0.2.53:8336
陕西卫视,http://123.113.236.69:8012/rtp/239.3.1.41:8140
陕西卫视,http://114.243.104.92:8888/rtp/239.3.1.41:8140
四川卫视,http://223.215.3.236:2000/rtp/238.1.78.30:6168$1920x1080
四川卫视,http://27.10.76.34:8004/rtp/225.0.4.204:7980$720x576
