广东频道,#genre#
CCTV-5,http://27.10.210.156:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://183.185.220.165:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://220.192.2.245:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://116.21.126.41:7777/rtp/239.77.0.170:5146
CCTV-5,http://116.21.126.41:7777/rtp/239.77.0.177:5146
CCTV-5,http://113.93.48.205:2000/rtp/239.77.0.170:5146
CCTV-5,http://113.93.48.205:2000/rtp/239.77.0.177:5146
CCTV-5+,http://171.120.57.130:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://175.150.153.246:9020/rtp/232.0.0.93:1234$1920x1080
CCTV-5+,http://116.21.126.41:7777/rtp/239.77.1.147:5146
CCTV-5+,http://113.93.48.205:2000/rtp/239.77.1.147:5146
CCTV-5+,http://175.150.153.246:9020/rtp/232.0.0.93:1234
CCTV-5+,http://183.185.13.120:8085/rtp/226.0.2.168:9256
CCTV-5+,http://171.213.146.138:5555/rtp/239.93.1.36:8004
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://171.120.57.130:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://27.10.210.156:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://124.64.189.63:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://116.21.126.41:7777/rtp/239.77.0.171:5146
CCTV-6,http://116.21.126.41:7777/rtp/239.77.0.178:5146
CCTV-6,http://113.93.48.205:2000/rtp/239.77.0.171:5146
CCTV-6,http://113.93.48.205:2000/rtp/239.77.0.178:5146
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://171.120.57.130:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://220.192.2.245:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.210.156:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://116.21.126.41:7777/rtp/239.77.1.167:5146
CCTV-7,http://113.93.48.205:2000/rtp/239.77.1.167:5146
CCTV-7,http://175.150.153.246:9020/rtp/232.0.0.136:1234
CCTV-7,http://183.185.13.120:8085/rtp/226.0.2.159:9184
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://220.192.2.245:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.210.156:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://116.21.126.41:7777/rtp/239.77.0.172:5146
CCTV-8,http://116.21.126.41:7777/rtp/239.77.0.181:5146
CCTV-8,http://113.93.48.205:2000/rtp/239.77.0.172:5146
CCTV-8,http://113.93.48.205:2000/rtp/239.77.0.181:5146
CCTV-8,http://175.150.153.246:9020/rtp/232.0.0.173:1234
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://220.192.2.245:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://171.120.57.130:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://27.10.210.156:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://124.64.189.63:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://116.21.126.41:7777/rtp/239.77.1.168:5146
CCTV-9,http://113.93.48.205:2000/rtp/239.77.1.168:5146
CCTV-9,http://175.150.153.246:9020/rtp/232.0.0.137:1234
CCTV-10,http://183.185.167.58:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://27.10.230.52:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.210.156:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://124.64.189.63:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://116.21.126.41:7777/rtp/239.77.1.169:5146
CCTV-10,http://113.93.48.205:2000/rtp/239.77.1.169:5146
CCTV-10,http://175.150.153.246:9020/rtp/232.0.0.138:1234
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://119.98.124.146:4022/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://124.64.189.63:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://183.185.220.165:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.120.57.130:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://116.21.126.41:7777/rtp/239.77.1.238:5146
CCTV-11,http://113.93.48.205:2000/rtp/239.77.1.238:5146
CCTV-11,http://175.150.153.246:9020/rtp/232.0.0.178:1234
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://27.10.210.156:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://123.113.236.69:8012/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://27.10.230.52:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://220.192.2.245:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://116.21.126.41:7777/rtp/239.77.1.170:5146
CCTV-12,http://113.93.48.205:2000/rtp/239.77.1.170:5146
CCTV-12,http://175.150.153.246:9020/rtp/232.0.0.139:1234
CCTV-13,http://171.120.57.130:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://211.158.152.88:8010/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.10.230.52:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://124.64.189.63:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://116.21.126.41:7777/rtp/239.253.43.196:5146
CCTV-13,http://113.93.48.205:2000/rtp/239.253.43.196:5146
CCTV-13,http://175.150.153.246:9020/rtp/232.0.0.15:1234
CCTV-13,http://183.185.13.120:8085/rtp/226.0.2.165:9232
CCTV-14,http://171.120.57.130:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://27.10.210.156:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.230.52:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://124.64.189.63:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://116.21.126.41:7777/rtp/239.77.1.171:5146
CCTV-14,http://113.93.48.205:2000/rtp/239.77.1.171:5146
CCTV-14,http://175.150.153.246:9020/rtp/232.0.0.140:1234
CCTV-14,http://183.185.13.120:8085/rtp/226.0.2.166:9240
CCTV-15,http://124.64.189.63:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://183.185.220.165:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.117.245.185:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://116.21.126.41:7777/rtp/239.77.1.239:5146
CCTV-15,http://113.93.48.205:2000/rtp/239.77.1.239:5146
CCTV-15,http://175.150.153.246:9020/rtp/232.0.0.179:1234
CCTV-15,http://183.185.13.120:8085/rtp/226.0.2.32:8168
CCTV-15,http://171.213.146.138:5555/rtp/239.93.0.103:5140
CCTV-16,http://175.150.153.246:9020/rtp/232.0.0.182:1234$1920x1080
CCTV-16,http://124.64.189.63:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://116.21.126.41:7777/rtp/239.77.1.76:5146
CCTV-16,http://113.93.48.205:2000/rtp/239.77.1.76:5146
CCTV-16,http://175.150.153.246:9020/rtp/232.0.0.182:1234
CCTV-16,http://183.185.13.120:8085/rtp/226.0.2.169:9264
CCTV-16,http://183.185.220.165:8084/rtp/226.0.2.169:9264
CCTV-16,http://119.98.124.146:4022/rtp/239.69.1.247:11124
CCTV-17,http://171.120.57.130:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://27.10.230.52:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://124.64.189.63:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://116.21.126.41:7777/rtp/239.77.1.121:5146
CCTV-17,http://113.93.48.205:2000/rtp/239.77.1.121:5146
CCTV-17,http://175.150.153.246:9020/rtp/232.0.0.230:1234
CCTV-17,http://183.185.13.120:8085/rtp/226.0.2.170:9272
CCTV-17,http://183.185.13.120:8085/rtp/226.0.2.207:9568
卫视频道,#genre#
广东卫视,http://27.10.210.156:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.120.57.130:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://124.64.189.63:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.10.230.52:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://220.192.2.245:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://116.21.126.41:7777/rtp/239.77.0.84:5146
广东卫视,http://116.21.126.41:7777/rtp/239.77.0.166:5146
广东卫视,http://116.21.126.41:7777/rtp/239.77.1.2:5146
浙江卫视,http://171.120.57.130:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://27.10.230.52:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.210.156:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://183.185.167.58:8082/rtp/226.0.2.36:8200$720x576
浙江卫视,http://171.120.57.130:8085/rtp/226.0.2.36:8200$720x576
浙江卫视,http://183.185.220.165:8082/rtp/226.0.2.144:9064
浙江卫视,http://116.21.126.41:7777/rtp/239.77.1.32:5146
浙江卫视,http://116.21.126.41:7777/rtp/239.77.0.89:5146
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://171.120.57.130:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://27.10.230.52:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.210.156:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://124.64.189.63:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://183.185.167.58:8082/rtp/226.0.2.33:8176$720x576
湖南卫视,http://116.21.126.41:7777/rtp/239.77.1.29:5146
湖南卫视,http://116.21.126.41:7777/rtp/239.77.0.88:5146
北京卫视,http://171.120.57.130:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://180.115.133.252:1024/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://27.10.230.52:8002/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://220.192.2.245:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.210.156:8002/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://116.21.126.41:7777/rtp/239.77.1.14:5146
北京卫视,http://116.21.126.41:7777/rtp/239.77.0.91:5146
北京卫视,http://113.93.48.205:2000/rtp/239.77.1.14:5146
湖北卫视,http://60.10.225.157:555/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://124.64.189.63:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://116.21.126.41:7777/rtp/239.77.1.44:5146
湖北卫视,http://116.21.126.41:7777/rtp/239.77.0.95:5146
湖北卫视,http://116.21.126.41:7777/rtp/239.77.0.128:5146
湖北卫视,http://113.93.48.205:2000/rtp/239.77.1.44:5146
湖北卫视,http://113.93.48.205:2000/rtp/239.77.0.95:5146
湖北卫视,http://113.93.48.205:2000/rtp/239.77.0.128:5146
黑龙江卫视,http://171.120.57.130:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://211.158.152.88:8010/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.10.230.52:8002/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://171.120.57.130:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://116.21.126.41:7777/rtp/239.77.1.71:5146
黑龙江卫视,http://116.21.126.41:7777/rtp/239.77.0.93:5146
黑龙江卫视,http://116.21.126.41:7777/rtp/239.77.0.124:5146
黑龙江卫视,http://113.93.48.205:2000/rtp/239.77.1.71:5146
安徽卫视,http://171.120.57.130:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.185.220.165:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://27.10.230.52:8002/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://116.21.126.41:7777/rtp/239.77.1.13:5146
安徽卫视,http://116.21.126.41:7777/rtp/239.77.0.183:5146
安徽卫视,http://113.93.48.205:2000/rtp/239.77.1.13:5146
安徽卫视,http://113.93.48.205:2000/rtp/239.77.0.183:5146
安徽卫视,http://175.150.153.246:9020/rtp/232.0.0.141:1234
重庆卫视,http://183.185.220.165:8082/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://27.10.230.52:8002/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.210.156:8002/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://116.21.126.41:7777/rtp/239.77.1.16:5146
重庆卫视,http://116.21.126.41:7777/rtp/239.77.0.182:5146
重庆卫视,http://113.93.48.205:2000/rtp/239.77.1.16:5146
重庆卫视,http://113.93.48.205:2000/rtp/239.77.0.182:5146
重庆卫视,http://175.150.153.246:9020/rtp/232.0.0.186:1234
东方卫视,http://171.120.57.130:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://27.10.210.156:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.230.52:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://116.21.126.41:7777/rtp/239.77.1.48:5146
东方卫视,http://116.21.126.41:7777/rtp/239.77.0.98:5146
东方卫视,http://113.93.48.205:2000/rtp/239.77.1.48:5146
东方卫视,http://113.93.48.205:2000/rtp/239.77.0.98:5146
东方卫视,http://183.185.13.120:8085/rtp/226.0.2.175:9312
东南卫视,http://124.64.189.63:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://27.11.49.234:8010/rtp/225.0.4.200:7980$720x576
东南卫视,http://211.158.152.88:8010/rtp/225.0.4.200:7980$720x576
东南卫视,http://116.21.126.41:7777/rtp/239.77.1.213:5146
东南卫视,http://116.21.126.41:7777/rtp/239.77.1.104:5146
东南卫视,http://113.93.48.205:2000/rtp/239.77.1.213:5146
东南卫视,http://113.93.48.205:2000/rtp/239.77.1.104:5146
东南卫视,http://183.185.13.120:8085/rtp/226.0.2.40:8232
甘肃卫视,http://183.185.220.165:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://124.64.189.63:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.113.236.69:8012/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://171.120.57.130:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://175.150.153.246:9020/rtp/232.0.0.50:1234
甘肃卫视,http://183.185.13.120:8085/rtp/226.0.2.55:8352
广西卫视,http://123.113.236.69:8012/rtp/239.3.1.39:8300$720x576
广西卫视,http://171.120.57.130:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://175.150.153.246:9020/rtp/232.0.0.76:1234
广西卫视,http://183.185.13.120:8085/rtp/226.0.2.46:8280
广西卫视,http://183.185.13.120:8085/rtp/226.0.2.231:9760
广西卫视,http://171.213.146.138:5555/rtp/239.93.42.46:5140
广西卫视,http://171.213.130.95:4022/rtp/239.93.42.46:5140
广西卫视,http://183.185.220.165:8084/rtp/226.0.2.46:8280
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://171.120.57.130:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://27.10.210.156:8002/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://211.158.152.88:8010/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.230.52:8002/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://116.21.126.41:7777/rtp/239.77.1.61:5146
贵州卫视,http://116.21.126.41:7777/rtp/239.77.0.230:5146
贵州卫视,http://113.93.48.205:2000/rtp/239.77.1.61:5146
海南卫视,http://171.120.57.130:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.185.220.165:8082/rtp/226.0.2.61:8400$720x576
海南卫视,http://124.64.189.63:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://175.150.153.246:9020/rtp/232.0.0.26:1234
海南卫视,http://183.185.13.120:8085/rtp/226.0.2.61:8400
海南卫视,http://183.185.13.120:8085/rtp/226.0.2.212:9608
海南卫视,http://171.213.146.138:5555/rtp/239.93.0.80:5140
海南卫视,http://171.213.130.95:4022/rtp/239.93.0.80:5140
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://211.158.152.88:8010/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.210.156:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.230.52:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://116.21.126.41:7777/rtp/239.77.1.60:5146
河北卫视,http://116.21.126.41:7777/rtp/239.77.0.148:5146
河北卫视,http://113.93.48.205:2000/rtp/239.77.1.60:5146
河北卫视,http://113.93.48.205:2000/rtp/239.77.0.148:5146
河南卫视,http://183.185.220.165:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.120.57.130:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.185.167.58:8082/rtp/226.0.2.195:9472$720x576
河南卫视,http://124.64.189.63:8888/rtp/239.3.1.27:8128$720x576
河南卫视,http://123.123.167.240:8000/rtp/239.3.1.27:8128$720x576
河南卫视,http://116.21.126.41:7777/rtp/239.77.1.58:5146
河南卫视,http://116.21.126.41:7777/rtp/239.77.0.17:5146
河南卫视,http://113.93.48.205:2000/rtp/239.77.1.58:5146
吉林卫视,http://183.185.220.165:8082/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://123.113.236.69:8012/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://171.120.57.130:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://123.123.167.240:8000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://124.64.189.63:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://175.150.153.246:9020/rtp/232.0.0.180:1234
吉林卫视,http://183.185.13.120:8085/rtp/226.0.2.58:8376
吉林卫视,http://183.185.13.120:8085/rtp/226.0.2.199:9504
江苏卫视,http://171.120.57.130:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.185.220.165:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://123.123.167.240:8000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://27.10.230.52:8002/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://124.64.189.63:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://116.21.126.41:7777/rtp/239.77.1.40:5146
江苏卫视,http://116.21.126.41:7777/rtp/239.77.0.90:5146
江苏卫视,http://116.21.126.41:7777/rtp/239.77.0.126:5146
江西卫视,http://183.185.220.165:8082/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://124.64.189.63:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://211.158.152.88:8010/rtp/225.0.4.203:7980$720x576
