广东频道,#genre#
CCTV-5,http://183.185.222.245:8085/rtp/226.0.2.209:9584
CCTV-5,http://183.185.222.245:8085/rtp/226.0.2.22:8088
CCTV-5,http://111.165.222.109:8000/rtp/225.1.1.160:5002
CCTV-5,http://183.191.208.95:8085/rtp/226.0.2.209:9584
CCTV-5,http://183.191.208.95:8085/rtp/226.0.2.22:8088
CCTV-5,http://183.191.13.166:8085/rtp/226.0.2.209:9584
CCTV-5+,http://171.120.56.192:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://117.32.85.224:8014/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://123.113.236.69:8012/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://27.10.76.34:8004/rtp/225.0.4.73:7980
CCTV-5+,http://183.185.222.245:8085/rtp/226.0.2.168:9256
CCTV-5+,http://111.165.222.109:8000/rtp/225.1.1.121:5002
CCTV-5+,http://183.191.208.95:8085/rtp/226.0.2.168:9256
CCTV-5+,http://183.191.13.166:8085/rtp/226.0.2.168:9256
CCTV-6,http://171.120.56.192:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://118.81.48.104:8083/rtp/226.0.2.23:8096$720x576
CCTV-6,http://27.10.76.34:8004/rtp/225.0.4.144:7980
CCTV-6,http://183.185.222.245:8085/rtp/226.0.2.210:9592
CCTV-6,http://183.185.222.245:8085/rtp/226.0.2.23:8096
CCTV-6,http://111.165.222.109:8000/rtp/225.1.1.195:5002
CCTV-6,http://183.191.208.95:8085/rtp/226.0.2.210:9592
CCTV-6,http://183.191.208.95:8085/rtp/226.0.2.23:8096
CCTV-7,http://171.120.56.192:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://171.120.20.181:8004/rtp/226.0.2.24:8104$720x576
CCTV-7,http://171.120.56.192:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://118.81.48.104:8083/rtp/226.0.2.24:8104$720x576
CCTV-7,http://27.10.76.34:8004/rtp/225.0.4.127:7980
CCTV-7,http://183.185.222.245:8085/rtp/226.0.2.159:9184
CCTV-7,http://183.185.222.245:8085/rtp/226.0.2.24:8104
CCTV-8,http://111.165.222.109:8000/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://171.120.56.192:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://171.120.20.181:8004/rtp/226.0.2.25:8112$720x576
CCTV-8,http://27.10.76.34:8004/rtp/225.0.4.137:7980
CCTV-8,http://183.185.222.245:8085/rtp/226.0.2.211:9600
CCTV-8,http://183.185.222.245:8085/rtp/226.0.2.25:8112
CCTV-8,http://111.165.222.109:8000/rtp/225.1.1.196:5002
CCTV-9,http://171.120.56.192:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://223.215.3.236:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://27.10.76.34:8004/rtp/225.0.4.131:7980
CCTV-9,http://183.185.222.245:8085/rtp/226.0.2.161:9200
CCTV-9,http://183.185.222.245:8085/rtp/226.0.2.26:8120
CCTV-9,http://111.165.222.109:8000/rtp/225.1.1.119:5002
CCTV-9,http://183.191.208.95:8085/rtp/226.0.2.161:9200
CCTV-9,http://183.191.208.95:8085/rtp/226.0.2.26:8120
CCTV-10,http://171.120.56.192:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://223.215.3.236:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://171.120.56.192:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://27.10.76.34:8004/rtp/225.0.4.130:7980
CCTV-10,http://183.185.222.245:8085/rtp/226.0.2.162:9208
CCTV-10,http://183.185.222.245:8085/rtp/226.0.2.27:8128
CCTV-10,http://111.165.222.109:8000/rtp/225.1.1.140:5002
CCTV-10,http://183.191.208.95:8085/rtp/226.0.2.162:9208
CCTV-11,http://111.165.222.109:8000/rtp/225.1.2.192:5002$1920x1080
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://171.120.56.192:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://27.10.76.34:8004/rtp/225.0.4.218:7980
CCTV-11,http://183.185.222.245:8085/rtp/226.0.2.28:8136
CCTV-11,http://111.165.222.109:8000/rtp/225.1.2.192:5002
CCTV-11,http://183.191.208.95:8085/rtp/226.0.2.28:8136
CCTV-11,http://183.191.13.166:8085/rtp/226.0.2.28:8136
CCTV-12,http://171.120.56.192:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.113.236.69:8012/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://171.120.20.181:8004/rtp/226.0.2.29:8144$720x576
CCTV-12,http://171.120.56.192:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://27.10.76.34:8004/rtp/225.0.4.129:7980
CCTV-12,http://183.185.222.245:8085/rtp/226.0.2.164:9224
CCTV-12,http://183.185.222.245:8085/rtp/226.0.2.29:8144
CCTV-13,http://171.120.56.192:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.113.236.69:8012/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://171.120.20.181:8004/rtp/226.0.2.30:8152$720x576
CCTV-13,http://171.120.56.192:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://27.10.76.34:8004/rtp/225.0.4.219:7980
CCTV-13,http://183.185.222.245:8085/rtp/226.0.2.165:9232
CCTV-13,http://183.185.222.245:8085/rtp/226.0.2.30:8152
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://171.120.56.192:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://223.215.3.236:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://171.120.20.181:8004/rtp/226.0.2.31:8160$720x576
CCTV-14,http://171.120.56.192:8085/rtp/226.0.2.31:8160$720x576
CCTV-14,http://27.10.76.34:8004/rtp/225.0.4.128:7980
CCTV-14,http://183.185.222.245:8085/rtp/226.0.2.166:9240
CCTV-14,http://183.185.222.245:8085/rtp/226.0.2.31:8160
CCTV-15,http://111.165.222.109:8000/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.236.69:8012/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://171.120.56.192:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.120.20.181:8004/rtp/226.0.2.32:8168$720x576
CCTV-15,http://27.10.76.34:8004/rtp/225.0.4.220:7980
CCTV-15,http://183.185.222.245:8085/rtp/226.0.2.32:8168
CCTV-15,http://111.165.222.109:8000/rtp/225.1.2.194:5002
CCTV-16,http://171.120.56.192:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://117.32.85.224:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://61.134.200.90:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://183.185.222.245:8085/rtp/226.0.2.169:9264
CCTV-16,http://111.165.222.109:8000/rtp/225.1.2.237:5002
CCTV-16,http://183.191.208.95:8085/rtp/226.0.2.169:9264
CCTV-16,http://183.191.13.166:8085/rtp/226.0.2.169:9264
CCTV-17,http://171.120.56.192:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://117.32.85.224:8014/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://171.120.20.181:8004/rtp/226.0.2.207:9568$720x576
CCTV-17,http://171.120.56.192:8085/rtp/226.0.2.207:9568$720x576
CCTV-17,http://27.10.76.34:8004/rtp/225.0.4.179:7980
CCTV-17,http://183.185.222.245:8085/rtp/226.0.2.170:9272
CCTV-17,http://183.185.222.245:8085/rtp/226.0.2.207:9568
卫视频道,#genre#
广东卫视,http://111.165.222.109:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.10.76.34:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://171.120.56.192:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.81.48.104:8082/rtp/226.0.2.45:8272$720x576
广东卫视,http://27.10.76.34:8004/rtp/225.0.4.84:7980
广东卫视,http://183.185.222.245:8085/rtp/226.0.2.146:9080
广东卫视,http://183.185.222.245:8085/rtp/226.0.2.45:8272
浙江卫视,http://171.120.56.192:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://123.113.236.69:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://171.120.56.192:8085/rtp/226.0.2.36:8200$720x576
浙江卫视,http://27.10.76.34:8004/rtp/225.0.4.81:7980
浙江卫视,http://183.185.222.245:8085/rtp/226.0.2.144:9064
浙江卫视,http://183.185.222.245:8085/rtp/226.0.2.36:8200
浙江卫视,http://111.165.222.109:8000/rtp/225.1.1.112:5002
浙江卫视,http://183.191.208.95:8085/rtp/226.0.2.144:9064
湖南卫视,http://111.165.222.109:8000/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://171.120.56.192:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://171.120.20.181:8004/rtp/226.0.2.33:8176$720x576
湖南卫视,http://171.120.56.192:8085/rtp/226.0.2.33:8176$720x576
湖南卫视,http://27.10.76.34:8004/rtp/225.0.4.75:7980
湖南卫视,http://183.185.222.245:8085/rtp/226.0.2.143:9056
湖南卫视,http://183.185.222.245:8085/rtp/226.0.2.33:8176
北京卫视,http://111.165.222.109:8000/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://118.81.48.104:8083/rtp/226.0.2.39:8224$720x576
北京卫视,http://27.10.76.34:8004/rtp/225.0.4.78:7980
北京卫视,http://183.185.222.245:8085/rtp/226.0.2.177:9328
北京卫视,http://183.185.222.245:8085/rtp/226.0.2.39:8224
北京卫视,http://111.165.222.109:8000/rtp/225.1.1.113:5002
北京卫视,http://183.191.208.95:8085/rtp/226.0.2.177:9328
北京卫视,http://183.191.208.95:8085/rtp/226.0.2.39:8224
湖北卫视,http://183.185.222.245:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.120.56.192:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://114.243.104.92:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.113.236.69:8012/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://171.120.56.192:8085/rtp/226.0.2.49:8304$720x576
湖北卫视,http://183.185.222.245:8085/rtp/226.0.2.150:9112
湖北卫视,http://183.185.222.245:8085/rtp/226.0.2.49:8304
湖北卫视,http://111.165.222.109:8000/rtp/225.1.1.147:5002
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://223.215.3.236:2000/rtp/238.1.78.159:7144$1920x1080
黑龙江卫视,http://171.120.56.192:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://27.10.76.34:8004/rtp/225.0.4.201:7980
黑龙江卫视,http://183.185.222.245:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.222.245:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://111.165.222.109:8000/rtp/225.1.1.115:5002
黑龙江卫视,http://183.191.208.95:8085/rtp/226.0.2.151:9120
安徽卫视,http://111.165.222.109:8000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://27.10.76.34:8007/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://171.120.56.192:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.120.20.181:8004/rtp/226.0.2.37:8208$720x576
安徽卫视,http://171.120.56.192:8085/rtp/226.0.2.37:8208$720x576
安徽卫视,http://27.10.76.34:8004/rtp/225.0.4.133:7980
安徽卫视,http://183.185.222.245:8085/rtp/226.0.2.145:9072
安徽卫视,http://183.185.222.245:8085/rtp/226.0.2.37:8208
重庆卫视,http://171.120.20.181:8004/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.120.56.192:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://111.165.222.109:8000/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://171.120.56.192:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://171.120.20.181:8004/rtp/226.0.2.50:8312$720x576
重庆卫视,http://27.10.76.34:8004/rtp/225.0.4.187:7980
重庆卫视,http://183.185.222.245:8085/rtp/226.0.2.174:9304
重庆卫视,http://183.185.222.245:8085/rtp/226.0.2.50:8312
东方卫视,http://171.120.20.181:8004/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.120.56.192:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://111.165.222.109:8000/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://171.120.56.192:8085/rtp/226.0.2.34:8184$720x576
东方卫视,http://171.120.20.181:8004/rtp/226.0.2.34:8184$720x576
东方卫视,http://27.10.76.34:8004/rtp/225.0.4.80:7980
东方卫视,http://183.185.222.245:8085/rtp/226.0.2.175:9312
东方卫视,http://183.185.222.245:8085/rtp/226.0.2.34:8184
东南卫视,http://123.123.167.240:8000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://27.10.76.34:8005/rtp/225.0.4.200:7980$720x576
东南卫视,http://27.10.76.34:8007/rtp/225.0.4.200:7980$720x576
东南卫视,http://27.10.76.34:8004/rtp/225.0.4.200:7980$720x576
东南卫视,http://27.11.49.234:8010/rtp/225.0.4.200:7980$720x576
东南卫视,http://171.120.20.181:8004/rtp/226.0.2.40:8232$720x576
东南卫视,http://27.10.76.34:8004/rtp/225.0.4.200:7980
甘肃卫视,http://171.120.56.192:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://111.165.222.109:8000/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://117.32.85.224:8014/rtp/239.112.205.48:5140$720x576
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.113.236.69:8012/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://114.243.104.92:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://183.185.222.245:8085/rtp/226.0.2.55:8352
甘肃卫视,http://111.165.222.109:8000/rtp/225.1.1.30:5002
广西卫视,http://171.120.56.192:8085/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://171.120.20.181:8004/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.120.56.192:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://223.215.3.236:2000/rtp/238.1.78.70:6432$720x576
广西卫视,http://123.113.236.69:8012/rtp/239.3.1.39:8300$720x576
广西卫视,http://114.243.104.92:8888/rtp/239.3.1.39:8300$720x576
广西卫视,http://183.185.222.245:8085/rtp/226.0.2.46:8280
贵州卫视,http://171.120.56.192:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.120.20.181:8004/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://111.165.222.109:8000/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://171.120.20.181:8004/rtp/226.0.2.43:8256$720x576
贵州卫视,http://171.120.56.192:8085/rtp/226.0.2.43:8256$720x576
贵州卫视,http://27.10.76.34:8004/rtp/225.0.4.175:7980
贵州卫视,http://183.185.222.245:8085/rtp/226.0.2.180:9352
海南卫视,http://111.165.222.109:8000/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://171.120.56.192:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.120.20.181:8004/rtp/226.0.2.61:8400$720x576
海南卫视,http://117.32.85.224:8014/rtp/239.112.205.50:5140$720x576
海南卫视,http://114.246.181.171:4022/rtp/239.3.1.45:8304$720x576
海南卫视,http://183.185.222.245:8085/rtp/226.0.2.61:8400
海南卫视,http://183.185.222.245:8085/rtp/226.0.2.212:9608
海南卫视,http://111.165.222.109:8000/rtp/225.1.2.82:5002
河北卫视,http://171.120.56.192:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://27.10.76.34:8007/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://171.120.20.181:8004/rtp/226.0.2.65:8432$720x576
河北卫视,http://171.120.56.192:8085/rtp/226.0.2.65:8432$720x576
河北卫视,http://27.10.76.34:8004/rtp/225.0.4.174:7980
河北卫视,http://183.185.222.245:8085/rtp/226.0.2.178:9336
河北卫视,http://183.185.222.245:8085/rtp/226.0.2.65:8432
河北卫视,http://111.165.222.109:8000/rtp/225.1.2.27:5002
河南卫视,http://111.165.222.109:8000/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://171.120.56.192:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://123.123.167.240:8000/rtp/239.3.1.27:8128$720x576
河南卫视,http://183.185.222.245:8085/rtp/226.0.2.52:8328
河南卫视,http://183.185.222.245:8085/rtp/226.0.2.195:9472
河南卫视,http://111.165.222.109:8000/rtp/225.1.2.61:5002
河南卫视,http://183.191.208.95:8085/rtp/226.0.2.52:8328
河南卫视,http://183.191.208.95:8085/rtp/226.0.2.195:9472
吉林卫视,http://171.120.56.192:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://114.243.104.92:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.236.69:8012/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://171.120.20.181:8004/rtp/226.0.2.199:9504$720x576
吉林卫视,http://171.120.56.192:8085/rtp/226.0.2.199:9504$720x576
吉林卫视,http://118.81.48.104:8083/rtp/226.0.2.199:9504$720x576
吉林卫视,http://183.185.222.245:8085/rtp/226.0.2.58:8376
江苏卫视,http://171.120.56.192:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://111.165.222.109:8000/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://27.10.76.34:8007/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.76.34:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://171.120.20.181:8004/rtp/226.0.2.38:8216$720x576
江苏卫视,http://118.81.48.104:8083/rtp/226.0.2.38:8216$720x576
江苏卫视,http://27.10.76.34:8004/rtp/225.0.4.79:7980
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://223.215.3.236:2000/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://171.120.20.181:8004/rtp/226.0.2.198:9496$720x576
江西卫视,http://27.10.76.34:8004/rtp/225.0.4.203:7980
江西卫视,http://183.185.222.245:8085/rtp/226.0.2.54:8344
江西卫视,http://183.185.222.245:8085/rtp/226.0.2.198:9496
江西卫视,http://111.165.222.109:8000/rtp/225.1.2.29:5002
江西卫视,http://183.191.208.95:8085/rtp/226.0.2.54:8344
辽宁卫视,http://111.165.222.109:8000/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://171.120.56.192:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.120.20.181:8004/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://171.120.56.192:8085/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://27.10.76.34:8004/rtp/225.0.4.98:7980
辽宁卫视,http://183.185.222.245:8085/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.222.245:8085/rtp/226.0.2.35:8192
内蒙古卫视,http://124.112.84.250:4000/rtp/238.1.78.103:6696$720x576
内蒙古卫视,http://183.185.222.245:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://118.81.48.104:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.120.56.192:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://117.32.85.224:8014/rtp/239.112.205.55:5140$720x576
内蒙古卫视,http://223.215.3.236:2000/rtp/238.1.78.103:6696$720x576
内蒙古卫视,http://183.185.222.245:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://111.165.222.109:8000/rtp/225.1.1.32:5002
宁夏卫视,http://171.120.56.192:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.178.151.155:4022/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://117.32.85.224:8014/rtp/239.112.205.49:5140$720x576
宁夏卫视,http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://223.215.3.236:2000/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://123.123.167.240:8000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://123.113.236.69:8012/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://183.185.222.245:8085/rtp/226.0.2.64:8424
青海卫视,http://171.120.20.181:8004/rtp/226.0.2.59:8384$720x576
