广东频道,#genre#
CCTV-1,http://27.11.56.206:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.60.204:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://171.117.70.82:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://60.220.167.83:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://27.11.61.52:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://60.220.167.245:8083/rtp/226.0.2.19:8064$720x576
CCTV-2,http://27.10.214.251:8001/rtp/225.0.4.132:7980
CCTV-2,http://116.135.6.185:8083/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.16:8084/rtp/226.0.2.154:9144
CCTV-2,http://183.185.222.245:8082/rtp/226.0.2.154:9144
CCTV-3,http://183.185.222.245:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.220.167.83:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://219.145.19.206:5555/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://27.10.214.251:8001/rtp/225.0.4.142:7980
CCTV-3,http://116.135.6.185:8083/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.16:8084/rtp/226.0.2.208:9576
CCTV-3,http://183.185.222.245:8082/rtp/226.0.2.208:9576
CCTV-3,http://116.135.6.185:8083/rtp/226.0.2.20:8072
CCTV-4,http://171.122.20.51:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://27.11.61.52:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://183.185.222.245:8082/rtp/226.0.2.21:8080$720x576
CCTV-4,http://27.10.214.251:8001/rtp/225.0.4.176:7980
CCTV-4,http://116.135.6.185:8083/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.16:8084/rtp/226.0.2.156:9160
CCTV-4,http://183.185.222.245:8082/rtp/226.0.2.156:9160
CCTV-4,http://116.135.6.185:8083/rtp/226.0.2.21:8080
CCTV-5,http://171.117.70.82:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.220.167.83:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.10.214.251:8001/rtp/225.0.4.143:7980
CCTV-5,http://116.135.6.185:8083/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.16:8084/rtp/226.0.2.209:9584
CCTV-5,http://183.185.222.245:8082/rtp/226.0.2.209:9584
CCTV-5,http://116.135.6.185:8083/rtp/226.0.2.22:8088
CCTV-5,http://60.220.167.16:8084/rtp/226.0.2.22:8088
CCTV-5+,http://39.77.2.151:8989/rtp/239.253.254.80:8000$1920x1080
CCTV-5+,http://60.220.167.83:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.185.222.245:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://27.10.214.251:8001/rtp/225.0.4.73:7980
CCTV-5+,http://116.135.6.185:8083/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.16:8084/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.222.245:8082/rtp/226.0.2.168:9256
CCTV-5+,http://60.10.135.181:555/rtp/239.253.92.82:8013
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://171.117.70.82:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.83:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://27.11.61.52:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.214.251:8001/rtp/225.0.4.144:7980
CCTV-6,http://116.135.6.185:8083/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.16:8084/rtp/226.0.2.210:9592
CCTV-6,http://183.185.222.245:8082/rtp/226.0.2.210:9592
CCTV-7,http://60.220.167.83:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://27.11.61.52:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.214.251:8001/rtp/225.0.4.127:7980
CCTV-7,http://116.135.6.185:8083/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.16:8084/rtp/226.0.2.159:9184
CCTV-7,http://183.185.222.245:8082/rtp/226.0.2.159:9184
CCTV-7,http://116.135.6.185:8083/rtp/226.0.2.24:8104
CCTV-7,http://60.220.167.16:8084/rtp/226.0.2.24:8104
CCTV-8,http://60.220.167.83:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://60.220.167.245:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.220.167.83:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://27.11.61.52:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://183.185.222.245:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://27.10.214.251:8001/rtp/225.0.4.137:7980
CCTV-8,http://116.135.6.185:8083/rtp/226.0.2.211:9600
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://27.11.61.52:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://60.220.167.245:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://219.145.19.206:5555/rtp/239.112.205.85:5140$1920x1080
CCTV-9,http://27.10.214.251:8001/rtp/225.0.4.131:7980
CCTV-9,http://116.135.6.185:8083/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.16:8084/rtp/226.0.2.161:9200
CCTV-9,http://183.185.222.245:8082/rtp/226.0.2.161:9200
CCTV-10,http://60.220.167.83:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.220.167.83:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.185.222.245:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://27.11.61.52:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.214.251:8001/rtp/225.0.4.130:7980
CCTV-10,http://116.135.6.185:8083/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.16:8084/rtp/226.0.2.162:9208
CCTV-10,http://183.185.222.245:8082/rtp/226.0.2.162:9208
CCTV-11,http://219.145.19.206:5555/rtp/239.112.205.213:5140$1920x1080
CCTV-11,http://60.220.167.83:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.245:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://27.10.214.251:8001/rtp/225.0.4.218:7980
CCTV-11,http://116.135.6.185:8083/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.16:8084/rtp/226.0.2.28:8136
CCTV-11,http://183.185.222.245:8082/rtp/226.0.2.28:8136
CCTV-11,http://60.10.135.181:555/rtp/239.253.93.153:6321
CCTV-12,http://60.220.167.245:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://60.220.167.83:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.185.222.245:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://27.11.61.52:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://171.122.20.51:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.220.167.83:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://27.10.214.251:8001/rtp/225.0.4.129:7980
CCTV-13,http://60.220.167.83:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.185.222.245:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://27.10.214.251:8001/rtp/225.0.4.219:7980
CCTV-13,http://116.135.6.185:8083/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.16:8084/rtp/226.0.2.165:9232
CCTV-13,http://183.185.222.245:8082/rtp/226.0.2.165:9232
CCTV-13,http://116.135.6.185:8083/rtp/226.0.2.30:8152
CCTV-13,http://60.220.167.16:8084/rtp/226.0.2.30:8152
CCTV-14,http://171.117.70.82:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://60.220.167.83:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://27.11.61.52:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://60.220.167.245:8083/rtp/226.0.2.31:8160$720x576
CCTV-14,http://27.10.214.251:8001/rtp/225.0.4.128:7980
CCTV-14,http://116.135.6.185:8083/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.16:8084/rtp/226.0.2.166:9240
CCTV-15,http://117.13.24.70:8888/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://27.10.134.196:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.214.251:8001/rtp/225.0.4.220:7980
CCTV-15,http://116.135.6.185:8083/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.16:8084/rtp/226.0.2.32:8168
CCTV-15,http://183.185.222.245:8082/rtp/226.0.2.32:8168
CCTV-15,http://60.10.135.181:555/rtp/239.253.93.154:6322
CCTV-15,http://27.10.74.78:8009/rtp/225.0.4.220:7980
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://171.122.20.51:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.83:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://116.135.6.185:8083/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.16:8084/rtp/226.0.2.169:9264
CCTV-16,http://183.185.222.245:8082/rtp/226.0.2.169:9264
CCTV-16,http://171.120.56.192:8085/rtp/226.0.2.169:9264
CCTV-16,http://60.178.151.155:4022/rtp/233.50.201.192:5140
CCTV-17,http://60.220.167.245:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.185.222.245:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.167.83:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.167.245:8083/rtp/226.0.2.207:9568$720x576
CCTV-17,http://27.10.214.251:8001/rtp/225.0.4.179:7980
CCTV-17,http://116.135.6.185:8083/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.16:8084/rtp/226.0.2.170:9272
CCTV-17,http://183.185.222.245:8082/rtp/226.0.2.170:9272
卫视频道,#genre#
广东卫视,http://60.220.167.245:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.11.61.52:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.220.167.83:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.83:8085/rtp/226.0.2.45:8272$720x576
广东卫视,http://27.10.214.251:8001/rtp/225.0.4.84:7980
广东卫视,http://116.135.6.185:8083/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.16:8084/rtp/226.0.2.146:9080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://183.185.222.245:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://27.11.61.52:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://60.220.167.245:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.220.167.245:8083/rtp/226.0.2.36:8200$720x576
浙江卫视,http://27.10.214.251:8001/rtp/225.0.4.81:7980
浙江卫视,http://116.135.6.185:8083/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.16:8084/rtp/226.0.2.144:9064
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://27.11.61.52:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://60.220.167.83:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.220.167.83:8084/rtp/226.0.2.33:8176$720x576
湖南卫视,http://27.10.214.251:8001/rtp/225.0.4.75:7980
湖南卫视,http://116.135.6.185:8083/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.16:8084/rtp/226.0.2.143:9056
湖南卫视,http://183.185.222.245:8082/rtp/226.0.2.143:9056
北京卫视,http://60.220.167.245:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.185.222.245:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://27.11.61.52:8002/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://219.145.19.206:5555/rtp/239.112.205.65:5140$1920x1080
北京卫视,http://60.220.167.245:8083/rtp/226.0.2.39:8224$720x576
北京卫视,http://27.10.214.251:8001/rtp/225.0.4.78:7980
北京卫视,http://116.135.6.185:8083/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.16:8084/rtp/226.0.2.177:9328
湖北卫视,http://60.220.167.245:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.220.167.245:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.220.167.83:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.117.70.82:8084/rtp/226.0.2.49:8304$720x576
湖北卫视,http://60.220.167.245:8083/rtp/226.0.2.49:8304$720x576
湖北卫视,http://116.135.6.185:8083/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.16:8084/rtp/226.0.2.150:9112
湖北卫视,http://183.185.222.245:8082/rtp/226.0.2.150:9112
黑龙江卫视,http://60.220.167.245:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.220.167.83:8084/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.185.222.245:8082/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.220.167.83:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://60.220.167.83:8084/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://27.10.214.251:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://116.135.6.185:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.16:8084/rtp/226.0.2.151:9120
安徽卫视,http://60.220.167.245:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://27.10.76.34:8007/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.61.52:8002/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://60.220.167.83:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://219.145.19.206:5555/rtp/239.112.205.72:5140$1920x1080
安徽卫视,http://27.10.214.251:8001/rtp/225.0.4.133:7980
安徽卫视,http://116.135.6.185:8083/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.16:8084/rtp/226.0.2.145:9072
重庆卫视,http://60.220.167.83:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://27.11.61.52:8002/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://60.220.167.245:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.220.167.83:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://27.10.214.251:8001/rtp/225.0.4.187:7980
重庆卫视,http://116.135.6.185:8083/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.16:8084/rtp/226.0.2.174:9304
重庆卫视,http://183.185.222.245:8082/rtp/226.0.2.174:9304
东方卫视,http://60.220.167.245:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://27.11.61.52:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.214.251:8001/rtp/225.0.4.80:7980
东方卫视,http://116.135.6.185:8083/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.16:8084/rtp/226.0.2.175:9312
东方卫视,http://183.185.222.245:8082/rtp/226.0.2.175:9312
东方卫视,http://116.135.6.185:8083/rtp/226.0.2.34:8184
东方卫视,http://60.220.167.16:8084/rtp/226.0.2.34:8184
东南卫视,http://60.220.167.245:8083/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://183.185.222.245:8082/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://171.117.70.82:8084/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.167.245:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://183.185.222.245:8082/rtp/226.0.2.40:8232$720x576
东南卫视,http://27.10.214.251:8001/rtp/225.0.4.200:7980
东南卫视,http://116.135.6.185:8083/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.16:8084/rtp/226.0.2.40:8232
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://60.220.167.83:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.122.20.51:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.117.73.10:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://117.13.24.70:8888/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://116.135.6.185:8083/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.16:8084/rtp/226.0.2.55:8352
甘肃卫视,http://183.185.222.245:8082/rtp/226.0.2.55:8352
广西卫视,http://60.220.167.245:8083/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://171.117.70.82:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.220.167.245:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://116.135.6.185:8083/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.16:8084/rtp/226.0.2.46:8280
广西卫视,http://183.185.222.245:8082/rtp/226.0.2.46:8280
广西卫视,http://116.135.6.185:8083/rtp/226.0.2.231:9760
贵州卫视,http://60.220.167.245:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.220.167.83:8084/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.185.222.245:8082/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.220.167.245:8083/rtp/226.0.2.43:8256$720x576
贵州卫视,http://183.185.222.245:8082/rtp/226.0.2.43:8256$720x576
贵州卫视,http://60.220.167.83:8085/rtp/226.0.2.43:8256$720x576
贵州卫视,http://27.10.214.251:8001/rtp/225.0.4.175:7980
贵州卫视,http://116.135.6.185:8083/rtp/226.0.2.180:9352
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://183.185.222.245:8082/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://183.185.221.116:8082/rtp/226.0.2.61:8400$720x576
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://171.122.20.51:8082/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.185.222.245:8082/rtp/226.0.2.61:8400$720x576
海南卫视,http://60.220.167.245:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://60.220.167.83:8084/rtp/226.0.2.61:8400$720x576
河北卫视,http://183.185.222.245:8082/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://27.10.76.34:8007/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://60.220.167.245:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://27.11.61.52:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://219.145.19.206:5555/rtp/239.112.205.200:5140$1920x1080
河北卫视,http://27.10.214.251:8001/rtp/225.0.4.174:7980
河北卫视,http://116.135.6.185:8083/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.16:8084/rtp/226.0.2.178:9336
河南卫视,http://60.220.167.83:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.185.222.245:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.122.20.51:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.220.167.245:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://116.135.6.185:8083/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.16:8084/rtp/226.0.2.52:8328
河南卫视,http://183.185.222.245:8082/rtp/226.0.2.52:8328
河南卫视,http://116.135.6.185:8083/rtp/226.0.2.195:9472
吉林卫视,http://60.220.167.245:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.122.20.51:8082/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.122.20.51:8082/rtp/226.0.2.199:9504$720x576
吉林卫视,http://116.135.6.185:8083/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.16:8084/rtp/226.0.2.58:8376
吉林卫视,http://183.185.222.245:8082/rtp/226.0.2.58:8376
吉林卫视,http://116.135.6.185:8083/rtp/226.0.2.199:9504
吉林卫视,http://60.220.167.16:8084/rtp/226.0.2.199:9504
江苏卫视,http://27.11.61.52:8002/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://171.117.70.82:8084/rtp/226.0.2.38:8216$720x576
江苏卫视,http://60.220.167.245:8083/rtp/226.0.2.38:8216$720x576
江苏卫视,http://27.10.214.251:8001/rtp/225.0.4.79:7980
江苏卫视,http://116.135.6.185:8083/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.16:8084/rtp/226.0.2.176:9320
江苏卫视,http://183.185.222.245:8082/rtp/226.0.2.176:9320
江苏卫视,http://116.135.6.185:8083/rtp/226.0.2.38:8216
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://60.220.167.245:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://219.145.19.206:5555/rtp/239.111.205.16:5140$1920x1080
江西卫视,http://60.220.167.83:8084/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://27.10.214.251:8001/rtp/225.0.4.203:7980
江西卫视,http://116.135.6.185:8083/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.16:8084/rtp/226.0.2.54:8344
江西卫视,http://183.185.222.245:8082/rtp/226.0.2.54:8344
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://27.10.76.34:8007/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://60.220.167.83:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://27.11.61.52:8002/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://60.220.167.245:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://27.10.214.251:8001/rtp/225.0.4.98:7980
辽宁卫视,http://116.135.6.185:8083/rtp/226.0.2.173:9296
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://171.122.20.51:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.220.167.83:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.185.222.245:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://116.135.6.185:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.16:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.222.245:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://171.120.56.192:8085/rtp/226.0.2.63:8416
宁夏卫视,http://183.185.221.116:8082/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.117.70.82:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://117.13.24.70:8888/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://60.220.167.245:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.185.222.245:8082/rtp/226.0.2.64:8424$720x576
