广东频道,#genre#
大湾区卫视,http://125.89.163.44:8888/rtp/239.77.1.12:5146$720x576
江门综合,http://125.89.163.44:8888/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://125.89.163.44:8888/rtp/239.77.0.202:5146$1920x1080
佛山综合,http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://125.89.163.44:8888/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://125.89.163.44:8888/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://171.116.182.180:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.120.86.128:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://119.98.124.146:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://124.230.56.162:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://60.189.43.82:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://219.140.224.108:5555/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://xeace.cn:8888/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://60.220.167.12:8085/rtp/226.0.2.147:9088$1920x1080
央视频道,#genre#
CCTV-1,http://219.140.224.108:5555/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://171.118.123.127:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.72.150:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.49.234:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://113.251.228.34:8003/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://124.167.119.16:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://115.171.216.51:4000/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://61.49.76.215:5555/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://171.120.86.128:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://114.226.231.240:5566/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://171.120.86.128:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://114.226.231.240:5566/rtp/239.49.1.2:6000$720x576
CCTV-2,http://171.116.182.180:8085/rtp/226.0.2.154:9144
CCTV-2,http://171.116.182.180:8085/rtp/226.0.2.19:8064
CCTV-2,http://171.120.86.128:8085/rtp/226.0.2.154:9144
CCTV-2,http://171.120.86.128:8085/rtp/226.0.2.19:8064
CCTV-3,http://171.120.57.130:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://115.171.216.51:4000/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://171.116.182.180:8085/rtp/226.0.2.208:9576
CCTV-3,http://171.116.182.180:8085/rtp/226.0.2.20:8072
CCTV-3,http://171.120.86.128:8085/rtp/226.0.2.208:9576
CCTV-3,http://171.120.86.128:8085/rtp/226.0.2.20:8072
CCTV-3,http://124.129.78.38:3333/rtp/239.253.254.191:8000
CCTV-3,http://124.230.56.162:55555/rtp/239.76.253.153:9000
CCTV-4,http://119.98.124.146:4022/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://xeace.cn:8888/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://114.226.231.240:5566/rtp/239.49.1.4:6000$720x576
CCTV-4,http://115.171.216.51:4000/rtp/225.1.8.104:8216$720x576
CCTV-4,http://171.116.182.180:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.116.182.180:8085/rtp/226.0.2.21:8080
CCTV-4,http://171.120.86.128:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.120.86.128:8085/rtp/226.0.2.21:8080
CCTV-5,http://115.171.216.51:4000/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://115.171.216.51:4000/rtp/225.1.8.93:8000$720x576
CCTV-5,http://171.116.182.180:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.116.182.180:8085/rtp/226.0.2.22:8088
CCTV-5,http://171.120.86.128:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.120.86.128:8085/rtp/226.0.2.22:8088
CCTV-5,http://124.129.78.38:3333/rtp/239.253.254.192:8000
CCTV-5,http://124.230.56.162:55555/rtp/239.76.253.155:9000
CCTV-5+,http://xeace.cn:8888/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://171.120.86.128:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.116.182.180:8085/rtp/226.0.2.168:9256
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013
CCTV-5+,http://171.120.86.128:8085/rtp/226.0.2.168:9256
CCTV-5+,http://124.129.78.38:3333/rtp/239.253.254.80:8000
CCTV-5+,http://124.230.56.162:55555/rtp/239.76.253.168:9000
CCTV-5+,http://xeace.cn:8888/rtp/239.93.1.36:8004
CCTV-6,http://xeace.cn:8888/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://115.171.216.51:4000/rtp/225.1.8.84:8000$1920x1080
CCTV-6,http://171.120.86.128:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.120.86.128:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://114.226.231.240:5566/rtp/239.49.1.6:6000$720x576
CCTV-6,http://171.116.182.180:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.116.182.180:8085/rtp/226.0.2.23:8096
CCTV-6,http://171.120.86.128:8085/rtp/226.0.2.210:9592
CCTV-7,http://114.226.231.240:5566/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://171.120.86.128:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://171.116.182.180:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.116.182.180:8085/rtp/226.0.2.24:8104
CCTV-7,http://171.120.86.128:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.120.86.128:8085/rtp/226.0.2.24:8104
CCTV-7,http://124.129.78.38:3333/rtp/239.253.254.233:8000
CCTV-7,http://124.230.56.162:55555/rtp/239.76.253.157:9000
CCTV-8,http://171.120.86.128:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://xeace.cn:8888/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://114.226.231.240:5566/rtp/239.49.1.8:6000$720x576
CCTV-8,http://171.116.182.180:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.116.182.180:8085/rtp/226.0.2.25:8112
CCTV-8,http://171.120.86.128:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.120.86.128:8085/rtp/226.0.2.25:8112
CCTV-8,http://124.129.78.38:3333/rtp/239.253.254.194:8000
CCTV-9,http://171.120.57.130:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.185.12.146:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://xeace.cn:8888/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://115.171.216.51:4000/rtp/225.1.8.9:8112$1920x1080
CCTV-9,http://115.171.216.51:4000/rtp/225.1.8.109:8032$720x576
CCTV-9,http://171.116.182.180:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.116.182.180:8085/rtp/226.0.2.26:8120
CCTV-9,http://171.120.86.128:8085/rtp/226.0.2.161:9200
CCTV-10,http://171.120.86.128:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.120.86.128:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.116.182.180:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.116.182.180:8085/rtp/226.0.2.27:8128
CCTV-10,http://171.120.86.128:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.120.86.128:8085/rtp/226.0.2.27:8128
CCTV-10,http://124.129.78.38:3333/rtp/239.253.254.234:8000
CCTV-10,http://124.230.56.162:55555/rtp/239.76.253.160:9000
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://119.98.124.146:4022/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://171.116.182.180:8085/rtp/226.0.2.28:8136
CCTV-11,http://171.120.86.128:8085/rtp/226.0.2.28:8136
CCTV-11,http://124.129.78.38:3333/rtp/239.253.254.169:8000
CCTV-11,http://124.230.56.162:55555/rtp/239.76.245.251:1234
CCTV-11,http://xeace.cn:8888/rtp/239.93.0.102:5140
CCTV-11,http://221.234.167.191:8888/rtp/239.69.1.154:10560
CCTV-12,http://123.113.236.69:8012/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://171.116.182.180:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.116.182.180:8085/rtp/226.0.2.29:8144
CCTV-12,http://171.120.86.128:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.120.86.128:8085/rtp/226.0.2.29:8144
CCTV-12,http://124.129.78.38:3333/rtp/239.253.254.235:8000
CCTV-12,http://124.230.56.162:55555/rtp/239.76.253.162:9000
CCTV-12,http://xeace.cn:8888/rtp/239.93.1.30:8124
CCTV-13,http://115.171.216.51:4000/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://115.171.216.51:4000/rtp/225.1.8.168:8130$1920x1080
CCTV-13,http://114.226.231.240:5566/rtp/239.49.1.13:6000$720x576
CCTV-13,http://171.116.182.180:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.116.182.180:8085/rtp/226.0.2.30:8152
CCTV-13,http://171.120.86.128:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.120.86.128:8085/rtp/226.0.2.30:8152
CCTV-13,http://124.129.78.38:3333/rtp/239.253.254.175:8000
CCTV-14,http://171.120.86.128:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.116.182.180:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.116.182.180:8085/rtp/226.0.2.31:8160
CCTV-14,http://171.120.86.128:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.120.86.128:8085/rtp/226.0.2.31:8160
CCTV-14,http://124.129.78.38:3333/rtp/239.253.254.236:8000
CCTV-14,http://124.230.56.162:55555/rtp/239.76.253.164:9000
CCTV-14,http://221.234.167.191:8888/rtp/239.69.1.107:10280
CCTV-15,http://119.98.124.146:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://60.220.167.66:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.116.182.180:8085/rtp/226.0.2.32:8168
CCTV-15,http://171.120.86.128:8085/rtp/226.0.2.32:8168
CCTV-15,http://124.129.78.38:3333/rtp/239.253.254.170:8000
CCTV-15,http://124.230.56.162:55555/rtp/239.76.245.252:1234
CCTV-15,http://xeace.cn:8888/rtp/239.93.0.103:5140
CCTV-15,http://221.234.167.191:8888/rtp/239.69.1.155:10566
CCTV-16,http://183.185.12.146:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.66:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.182.180:8085/rtp/226.0.2.169:9264
CCTV-16,http://171.120.86.128:8085/rtp/226.0.2.169:9264
CCTV-16,http://124.230.56.162:55555/rtp/239.76.253.98:9000
CCTV-16,http://221.234.167.191:8888/rtp/239.69.1.247:11124
CCTV-16,http://124.230.56.141:55555/rtp/239.76.253.98:9000
CCTV-16,http://60.189.43.82:9999/rtp/233.50.201.192:5140
CCTV-17,http://115.171.216.51:4000/rtp/225.1.8.17:8144$1920x1080
CCTV-17,http://183.185.12.146:8085/rtp/226.0.2.207:9568$720x576
CCTV-17,http://114.226.231.240:5566/rtp/239.49.1.7:6000$720x576
CCTV-17,http://115.171.216.51:4000/rtp/225.1.8.117:8064$720x576
CCTV-17,http://171.116.182.180:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.116.182.180:8085/rtp/226.0.2.207:9568
CCTV-17,http://171.120.86.128:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.120.86.128:8085/rtp/226.0.2.207:9568
卫视频道,#genre#
广东卫视,http://114.226.231.240:5566/rtp/239.49.1.39:6000$720x576
广东卫视,http://115.171.216.51:4000/rtp/225.1.8.151:8132$720x576
广东卫视,http://171.116.182.180:8085/rtp/226.0.2.146:9080
广东卫视,http://171.116.182.180:8085/rtp/226.0.2.45:8272
广东卫视,http://171.120.86.128:8085/rtp/226.0.2.146:9080
广东卫视,http://171.120.86.128:8085/rtp/226.0.2.45:8272
广东卫视,http://124.129.78.38:3333/rtp/239.253.254.90:8000
广东卫视,http://124.230.56.162:55555/rtp/239.76.252.189:9000
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.226.231.240:5566/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://171.120.86.128:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.117.245.185:8084/rtp/226.0.2.36:8200$720x576
浙江卫视,http://183.185.167.58:8082/rtp/226.0.2.36:8200$720x576
浙江卫视,http://114.226.231.240:5566/rtp/239.49.1.34:6000$720x576
浙江卫视,http://115.171.216.51:4000/rtp/225.1.8.133:8284$720x576
浙江卫视,http://171.116.182.180:8085/rtp/226.0.2.144:9064
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://124.64.189.63:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://183.185.167.58:8082/rtp/226.0.2.33:8176$720x576
湖南卫视,http://114.226.231.240:5566/rtp/239.49.1.38:6000$720x576
湖南卫视,http://171.116.182.180:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.116.182.180:8085/rtp/226.0.2.33:8176
湖南卫视,http://171.120.86.128:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.120.86.128:8085/rtp/226.0.2.33:8176
北京卫视,http://114.226.231.240:5566/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://171.120.86.128:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://115.171.216.51:4000/rtp/225.1.8.21:8002$1920x1080
北京卫视,http://114.226.231.240:5566/rtp/239.49.1.33:6000$720x576
北京卫视,http://171.116.182.180:8085/rtp/226.0.2.177:9328
北京卫视,http://171.116.182.180:8085/rtp/226.0.2.39:8224
北京卫视,http://171.120.86.128:8085/rtp/226.0.2.177:9328
北京卫视,http://171.120.86.128:8085/rtp/226.0.2.39:8224
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://171.120.86.128:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.120.86.128:8085/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.116.182.180:8085/rtp/226.0.2.150:9112
湖北卫视,http://171.116.182.180:8085/rtp/226.0.2.49:8304
湖北卫视,http://171.120.86.128:8085/rtp/226.0.2.150:9112
湖北卫视,http://171.120.86.128:8085/rtp/226.0.2.49:8304
湖北卫视,http://124.129.78.38:3333/rtp/239.253.254.88:8000
黑龙江卫视,http://171.117.245.185:8084/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://114.226.231.240:5566/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://171.120.57.130:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://115.171.216.51:4000/rtp/225.1.8.141:8196$720x576
黑龙江卫视,http://171.116.182.180:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://171.116.182.180:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://171.120.86.128:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://171.120.86.128:8085/rtp/226.0.2.48:8296
安徽卫视,http://171.120.57.130:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.120.86.128:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.117.245.185:8084/rtp/226.0.2.37:8208$720x576
安徽卫视,http://114.226.231.240:5566/rtp/239.49.1.36:6000$720x576
安徽卫视,http://171.116.182.180:8085/rtp/226.0.2.145:9072
安徽卫视,http://171.116.182.180:8085/rtp/226.0.2.37:8208
安徽卫视,http://171.120.86.128:8085/rtp/226.0.2.145:9072
安徽卫视,http://171.120.86.128:8085/rtp/226.0.2.37:8208
重庆卫视,http://171.120.86.128:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://114.226.231.240:5566/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://114.226.231.240:5566/rtp/239.49.1.42:6000$720x576
重庆卫视,http://171.116.182.180:8085/rtp/226.0.2.174:9304
重庆卫视,http://171.116.182.180:8085/rtp/226.0.2.50:8312
重庆卫视,http://171.120.86.128:8085/rtp/226.0.2.174:9304
重庆卫视,http://171.120.86.128:8085/rtp/226.0.2.50:8312
重庆卫视,http://124.129.78.38:3333/rtp/239.253.254.38:8000
东方卫视,http://171.120.57.130:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://114.226.231.240:5566/rtp/239.49.1.32:6000$720x576
东方卫视,http://171.116.182.180:8085/rtp/226.0.2.175:9312
东方卫视,http://171.116.182.180:8085/rtp/226.0.2.34:8184
东方卫视,http://171.120.86.128:8085/rtp/226.0.2.175:9312
东方卫视,http://171.120.86.128:8085/rtp/226.0.2.34:8184
东方卫视,http://124.129.78.38:3333/rtp/239.253.254.86:8000
东方卫视,http://124.230.56.162:55555/rtp/239.76.253.186:9000
东南卫视,http://xeace.cn:8888/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://171.120.86.128:8085/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://114.226.231.240:5566/rtp/239.49.1.45:6000$720x576
东南卫视,http://27.11.49.234:8010/rtp/225.0.4.200:7980$720x576
东南卫视,http://171.120.86.128:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.116.182.180:8085/rtp/226.0.2.40:8232
东南卫视,http://171.116.182.180:8085/rtp/226.0.2.188:9416
东南卫视,http://171.120.86.128:8085/rtp/226.0.2.40:8232
甘肃卫视,http://xeace.cn:8888/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://171.117.245.185:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://123.113.236.69:8012/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://171.116.182.180:8085/rtp/226.0.2.55:8352
甘肃卫视,http://171.120.86.128:8085/rtp/226.0.2.55:8352
甘肃卫视,http://124.129.78.38:3333/rtp/239.253.254.74:8000
甘肃卫视,http://124.230.56.162:55555/rtp/239.76.253.94:9000
广西卫视,http://xeace.cn:8888/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://123.113.236.69:8012/rtp/239.3.1.39:8300$720x576
广西卫视,http://114.226.231.240:5566/rtp/239.49.1.40:6000$720x576
广西卫视,http://171.116.182.180:8085/rtp/226.0.2.46:8280
广西卫视,http://171.116.182.180:8085/rtp/226.0.2.231:9760
广西卫视,http://171.120.86.128:8085/rtp/226.0.2.46:8280
广西卫视,http://171.120.86.128:8085/rtp/226.0.2.231:9760
广西卫视,http://124.129.78.38:3333/rtp/239.253.254.197:8000
贵州卫视,http://114.226.231.240:5566/rtp/239.49.1.52:6000$720x576
贵州卫视,http://115.171.216.51:4000/rtp/225.1.8.144:8120$720x576
贵州卫视,http://171.116.182.180:8085/rtp/226.0.2.180:9352
贵州卫视,http://171.116.182.180:8085/rtp/226.0.2.43:8256
贵州卫视,http://171.120.86.128:8085/rtp/226.0.2.180:9352
贵州卫视,http://171.120.86.128:8085/rtp/226.0.2.43:8256
贵州卫视,http://124.129.78.38:3333/rtp/239.253.254.113:8000
贵州卫视,http://124.230.56.162:55555/rtp/239.76.252.198:9000
海南卫视,http://171.120.86.128:8085/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://171.213.146.138:5555/rtp/239.93.0.80:5140$720x576
海南卫视,http://183.185.12.146:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://114.226.231.240:5566/rtp/239.49.1.41:6000$720x576
海南卫视,http://115.171.216.51:4000/rtp/225.1.8.158:8304$720x576
海南卫视,http://171.116.182.180:8085/rtp/226.0.2.61:8400
海南卫视,http://171.116.182.180:8085/rtp/226.0.2.212:9608
海南卫视,http://171.120.86.128:8085/rtp/226.0.2.61:8400
河北卫视,http://114.226.231.240:5566/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://115.171.216.51:4000/rtp/225.1.8.150:8292$720x576
河北卫视,http://171.116.182.180:8085/rtp/226.0.2.178:9336
河北卫视,http://171.116.182.180:8085/rtp/226.0.2.65:8432
河北卫视,http://171.120.86.128:8085/rtp/226.0.2.178:9336
河北卫视,http://171.120.86.128:8085/rtp/226.0.2.65:8432
河北卫视,http://124.129.78.38:3333/rtp/239.253.254.112:8000
河北卫视,http://124.230.56.162:55555/rtp/239.76.252.199:9000
河南卫视,http://123.123.167.240:8000/rtp/239.3.1.27:8128$720x576
河南卫视,http://114.226.231.240:5566/rtp/239.49.1.44:6000$720x576
河南卫视,http://171.120.86.128:8085/rtp/226.0.2.195:9472$720x576
河南卫视,http://115.171.216.51:4000/rtp/225.1.8.140:8128$720x576
河南卫视,http://171.116.182.180:8085/rtp/226.0.2.52:8328
河南卫视,http://171.116.182.180:8085/rtp/226.0.2.195:9472
河南卫视,http://171.120.86.128:8085/rtp/226.0.2.52:8328
河南卫视,http://171.120.86.128:8085/rtp/226.0.2.195:9472
吉林卫视,http://123.113.236.69:8012/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://171.120.86.128:8085/rtp/226.0.2.199:9504$720x576
吉林卫视,http://114.226.231.240:5566/rtp/239.49.1.49:6000$720x576
吉林卫视,http://171.116.182.180:8085/rtp/226.0.2.58:8376
吉林卫视,http://171.116.182.180:8085/rtp/226.0.2.199:9504
吉林卫视,http://171.120.86.128:8085/rtp/226.0.2.58:8376
吉林卫视,http://171.120.86.128:8085/rtp/226.0.2.199:9504
吉林卫视,http://124.129.78.38:3333/rtp/239.253.254.173:8000
江苏卫视,http://123.123.167.240:8000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://171.120.86.128:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.116.182.180:8085/rtp/226.0.2.176:9320
江苏卫视,http://171.116.182.180:8085/rtp/226.0.2.38:8216
江苏卫视,http://171.120.86.128:8085/rtp/226.0.2.176:9320
江苏卫视,http://171.120.86.128:8085/rtp/226.0.2.38:8216
江苏卫视,http://124.129.78.38:3333/rtp/239.253.254.83:8000
江苏卫视,http://124.230.56.162:55555/rtp/239.76.253.181:9000
江西卫视,http://171.117.245.185:8084/rtp/226.0.2.198:9496$720x576
江西卫视,http://171.120.57.130:8085/rtp/226.0.2.198:9496$720x576
江西卫视,http://114.226.231.240:5566/rtp/239.49.1.47:6000$720x576
江西卫视,http://171.116.182.180:8085/rtp/226.0.2.54:8344
江西卫视,http://171.116.182.180:8085/rtp/226.0.2.198:9496
江西卫视,http://171.120.86.128:8085/rtp/226.0.2.54:8344
江西卫视,http://171.120.86.128:8085/rtp/226.0.2.198:9496
江西卫视,http://124.129.78.38:3333/rtp/239.253.254.47:8000
辽宁卫视,http://171.117.245.185:8084/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://171.116.182.180:8085/rtp/226.0.2.173:9296
辽宁卫视,http://171.116.182.180:8085/rtp/226.0.2.35:8192
辽宁卫视,http://171.120.86.128:8085/rtp/226.0.2.173:9296
辽宁卫视,http://171.120.86.128:8085/rtp/226.0.2.35:8192
辽宁卫视,http://124.129.78.38:3333/rtp/239.253.254.92:8000
辽宁卫视,http://124.230.56.162:55555/rtp/239.76.252.197:9000
辽宁卫视,http://xeace.cn:8888/rtp/239.93.1.108:5140
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://wouu.net:9977/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://xeace.cn:8888/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://171.120.86.128:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.116.182.180:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://171.120.86.128:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://xeace.cn:8888/rtp/239.93.0.8:5140
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176
宁夏卫视,http://183.185.167.58:8082/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.117.245.185:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://123.123.167.240:8000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://171.213.146.138:5555/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://171.116.182.180:8085/rtp/226.0.2.64:8424
宁夏卫视,http://171.120.86.128:8085/rtp/226.0.2.64:8424
宁夏卫视,http://xeace.cn:8888/rtp/239.93.0.247:5140
宁夏卫视,http://60.189.43.82:9999/rtp/233.50.201.57:5140
青海卫视,http://123.123.167.240:8000/rtp/239.3.1.44:8184$720x576
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576
青海卫视,http://114.226.231.240:5566/rtp/239.49.1.53:6000$720x576
青海卫视,http://60.220.167.66:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.116.182.180:8085/rtp/226.0.2.59:8384
青海卫视,http://171.120.86.128:8085/rtp/226.0.2.59:8384
青海卫视,http://124.129.78.38:3333/rtp/239.253.254.195:8000
青海卫视,http://124.230.56.162:55555/rtp/239.76.254.132:9000
山东卫视,http://171.116.182.180:8085/rtp/226.0.2.149:9104
山东卫视,http://171.116.182.180:8085/rtp/226.0.2.51:8320
山东卫视,http://171.120.86.128:8085/rtp/226.0.2.149:9104
山东卫视,http://171.120.86.128:8085/rtp/226.0.2.51:8320
山东卫视,http://124.129.78.38:3333/rtp/239.253.254.78:8000
山东卫视,http://124.230.56.162:55555/rtp/239.76.253.195:9000
山东卫视,http://xeace.cn:8888/rtp/239.93.0.168:5140
