广东频道,#genre#
深圳卫视,http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://171.117.73.233:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.117.73.233:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.213.146.138:5555/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://119.98.124.146:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://123.145.74.130:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://171.120.57.130:8082/rtp/226.0.2.147:9088$1920x1080
央视频道,#genre#
CCTV-1,http://183.185.167.58:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://115.171.216.51:4000/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://175.150.153.246:9020/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://27.10.210.156:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.54.45:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://ayolee.com:5253/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://171.120.57.130:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://119.98.175.25:85/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://27.10.210.156:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://27.10.230.52:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://183.185.167.58:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://123.113.34.218:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.145.72.208:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://223.215.3.236:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://220.192.2.245:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.210.156:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://123.145.72.208:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://123.113.34.218:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://183.185.167.58:8082/rtp/226.0.2.208:9576
CCTV-3,http://183.185.167.58:8082/rtp/226.0.2.20:8072
CCTV-3,http://wouu.net:9977/rtp/239.93.1.11:2223
CCTV-4,http://60.220.167.5:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://119.98.124.146:4022/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://27.10.210.156:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.230.52:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://123.145.72.208:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://123.113.34.218:4022/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://183.185.167.58:8082/rtp/226.0.2.156:9160
CCTV-4,http://183.185.167.58:8082/rtp/226.0.2.21:8080
CCTV-5,http://119.98.124.146:4022/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://27.10.210.156:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://220.192.2.245:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://123.145.72.208:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://183.185.167.58:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.10.230.52:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://183.185.167.58:8082/rtp/226.0.2.209:9584
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.145.72.208:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://183.185.167.58:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.185.167.58:8082/rtp/226.0.2.168:9256
CCTV-5+,http://wouu.net:9977/rtp/239.93.1.36:8004
CCTV-5+,http://175.150.153.246:9020/rtp/232.0.0.93:1234
CCTV-5+,http://117.86.51.68:8888/rtp/239.49.8.137:6000
CCTV-5+,http://171.117.73.233:8082/rtp/226.0.2.168:9256
CCTV-6,http://119.98.175.25:85/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://124.64.189.63:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://27.10.210.156:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://123.145.72.208:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://60.220.167.5:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://27.10.230.52:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://123.113.34.218:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://183.185.167.58:8082/rtp/226.0.2.210:9592
CCTV-7,http://220.192.2.245:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.210.156:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.230.52:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://123.113.34.218:4022/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://123.145.72.208:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://171.120.20.181:8004/rtp/226.0.2.24:8104$720x576
CCTV-7,http://183.185.167.58:8082/rtp/226.0.2.159:9184
CCTV-8,http://27.10.210.156:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://220.192.2.245:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.230.52:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://123.113.34.218:4022/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://123.145.72.208:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://183.185.167.58:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.185.167.58:8082/rtp/226.0.2.211:9600
CCTV-9,http://27.10.210.156:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://220.192.2.245:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://123.145.72.208:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://223.215.3.236:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://27.10.230.52:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://124.64.189.63:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://183.185.167.58:8082/rtp/226.0.2.161:9200
CCTV-10,http://27.10.210.156:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.230.52:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://123.113.34.218:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://183.185.167.58:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.145.72.208:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://223.215.3.236:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://124.64.189.63:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://119.98.124.146:4022/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://27.10.230.52:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://123.113.34.218:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.145.72.208:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://124.64.189.63:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://183.185.167.58:8082/rtp/226.0.2.28:8136
CCTV-12,http://27.10.210.156:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.230.52:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://123.145.72.208:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://220.192.2.245:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.113.236.69:8012/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.113.34.218:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://183.185.167.58:8082/rtp/226.0.2.164:9224
CCTV-13,http://211.158.152.88:8010/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.10.230.52:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://124.64.189.63:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.145.72.208:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://123.113.34.218:4022/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://183.185.167.58:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.185.167.58:8082/rtp/226.0.2.165:9232
CCTV-14,http://60.7.56.33:4000/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://124.64.189.63:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.145.72.208:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.113.34.218:4022/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://27.10.210.156:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.230.52:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://223.215.3.236:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://27.10.230.52:8002/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://124.64.189.63:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.145.72.208:8002/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.34.218:4022/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://171.120.20.181:8004/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.185.167.58:8084/rtp/226.0.2.32:8168$720x576
CCTV-16,http://124.64.189.63:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.232.13.58:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://183.185.167.58:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.185.167.58:8082/rtp/226.0.2.169:9264
CCTV-16,http://175.150.153.246:9020/rtp/232.0.0.182:1234
CCTV-16,http://171.117.73.233:8082/rtp/226.0.2.169:9264
CCTV-16,http://171.117.73.233:8083/rtp/226.0.2.169:9264
CCTV-17,http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://124.64.189.63:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.113.34.218:4022/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.145.72.208:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://27.10.230.52:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://183.185.167.58:8082/rtp/226.0.2.170:9272
CCTV-17,http://183.185.167.58:8082/rtp/226.0.2.207:9568
卫视频道,#genre#
广东卫视,http://27.10.210.156:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://124.64.189.63:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.145.72.208:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://220.192.2.245:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.113.34.218:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.10.230.52:8002/rtp/225.0.4.84:7980$1920x1080
浙江卫视,http://119.98.175.25:85/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://27.10.210.156:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://123.145.72.208:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.230.52:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://183.185.167.58:8082/rtp/226.0.2.144:9064
浙江卫视,http://183.185.167.58:8082/rtp/226.0.2.36:8200
湖南卫视,http://124.64.189.63:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://27.10.210.156:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://123.145.72.208:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.230.52:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://123.113.34.218:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://183.185.167.58:8082/rtp/226.0.2.143:9056
湖南卫视,http://183.185.167.58:8082/rtp/226.0.2.33:8176
北京卫视,http://27.10.210.156:8002/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$1920x1080
北京卫视,http://220.192.2.245:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://180.115.133.252:1024/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://27.10.230.52:8002/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://183.191.208.95:8085/rtp/226.0.2.39:8224$720x576
北京卫视,http://183.185.167.58:8082/rtp/226.0.2.177:9328
北京卫视,http://183.185.167.58:8082/rtp/226.0.2.39:8224
湖北卫视,http://60.10.225.157:555/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.113.34.218:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://124.64.189.63:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://60.220.167.5:8082/rtp/226.0.2.49:8304$720x576
湖北卫视,http://183.185.167.58:8082/rtp/226.0.2.150:9112
湖北卫视,http://183.185.167.58:8082/rtp/226.0.2.49:8304
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://211.158.152.88:8010/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.145.72.208:8002/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.10.230.52:8002/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://123.113.34.218:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://183.185.167.58:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.167.58:8082/rtp/226.0.2.48:8296
安徽卫视,http://60.220.167.5:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://27.10.230.52:8002/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.145.72.208:8002/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://123.113.34.218:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://183.185.167.58:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.185.167.58:8082/rtp/226.0.2.145:9072
安徽卫视,http://183.185.167.58:8082/rtp/226.0.2.37:8208
重庆卫视,http://27.10.230.52:8002/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.210.156:8002/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://123.145.72.208:8002/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.34.218:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://180.111.100.226:8800/rtp/239.49.1.42:6000$720x576
重庆卫视,http://183.185.167.58:8082/rtp/226.0.2.174:9304
东方卫视,http://183.185.222.245:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://27.10.210.156:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://27.10.230.52:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://123.145.72.208:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://124.64.189.63:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://183.185.167.58:8082/rtp/226.0.2.175:9312
东方卫视,http://183.185.167.58:8082/rtp/226.0.2.34:8184
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://124.64.189.63:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://27.11.49.234:8010/rtp/225.0.4.200:7980$720x576
东南卫视,http://171.120.20.181:8004/rtp/226.0.2.40:8232$720x576
东南卫视,http://211.158.152.88:8010/rtp/225.0.4.200:7980$720x576
东南卫视,http://183.185.167.58:8082/rtp/226.0.2.40:8232
东南卫视,http://183.185.167.58:8082/rtp/226.0.2.188:9416
东南卫视,http://wouu.net:9977/rtp/239.93.0.42:5140
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.113.236.69:8012/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://124.64.189.63:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.113.34.218:4022/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://60.220.167.5:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.185.167.58:8082/rtp/226.0.2.55:8352
甘肃卫视,http://wouu.net:9977/rtp/239.93.0.81:5140
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://60.220.167.5:8082/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://123.113.236.69:8012/rtp/239.3.1.39:8300$720x576
广西卫视,http://223.215.3.236:2000/rtp/238.1.78.70:6432$720x576
广西卫视,http://123.113.34.218:4022/rtp/239.3.1.39:8300$720x576
广西卫视,http://183.185.167.58:8082/rtp/226.0.2.46:8280
广西卫视,http://183.185.167.58:8082/rtp/226.0.2.231:9760
贵州卫视,http://60.220.167.5:8082/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://211.158.152.88:8010/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.210.156:8002/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://123.113.34.218:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.145.72.208:8002/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.230.52:8002/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://183.185.167.58:8082/rtp/226.0.2.180:9352
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://171.120.20.181:8004/rtp/226.0.2.61:8400$720x576
海南卫视,http://124.64.189.63:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://183.185.167.58:8084/rtp/226.0.2.61:8400$720x576
海南卫视,http://60.220.167.5:8082/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.185.167.58:8082/rtp/226.0.2.61:8400
海南卫视,http://183.185.167.58:8082/rtp/226.0.2.212:9608
海南卫视,http://wouu.net:9977/rtp/239.93.0.80:5140
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://211.158.152.88:8010/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.230.52:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.210.156:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://123.145.72.208:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://123.113.34.218:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://183.185.167.58:8084/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.185.167.58:8082/rtp/226.0.2.178:9336
河南卫视,http://60.220.167.5:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.220.167.5:8082/rtp/226.0.2.195:9472$720x576
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128$720x576
河南卫视,http://124.64.189.63:8888/rtp/239.3.1.27:8128$720x576
河南卫视,http://123.123.167.240:8000/rtp/239.3.1.27:8128$720x576
河南卫视,http://183.185.167.58:8082/rtp/226.0.2.52:8328
河南卫视,http://183.185.167.58:8082/rtp/226.0.2.195:9472
河南卫视,http://wouu.net:9977/rtp/239.93.42.45:5140
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.123.167.240:8000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.34.218:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.236.69:8012/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://124.64.189.63:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://183.185.167.58:8082/rtp/226.0.2.58:8376
吉林卫视,http://183.185.167.58:8082/rtp/226.0.2.199:9504
吉林卫视,http://wouu.net:9977/rtp/239.93.0.248:5140
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://27.10.230.52:8002/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://124.64.189.63:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.123.167.240:8000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.113.34.218:4022/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.145.72.208:8002/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://183.185.167.58:8082/rtp/226.0.2.176:9320
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://124.64.189.63:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://211.158.152.88:8010/rtp/225.0.4.203:7980$720x576
江西卫视,http://171.120.20.181:8004/rtp/226.0.2.198:9496$720x576
江西卫视,http://123.145.72.208:8002/rtp/225.0.4.203:7980$720x576
江西卫视,http://27.10.230.52:8002/rtp/225.0.4.203:7980$720x576
江西卫视,http://183.185.167.58:8082/rtp/226.0.2.54:8344
江西卫视,http://183.185.167.58:8082/rtp/226.0.2.198:9496
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://220.192.2.245:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.210.156:8002/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://123.113.34.218:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.145.72.208:8002/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://124.64.189.63:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://183.185.167.58:8082/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.167.58:8082/rtp/226.0.2.35:8192
内蒙古卫视,http://60.220.167.5:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://223.215.3.236:2000/rtp/238.1.78.103:6696$720x576
