广东频道,#genre#
CCTV-12,http://171.213.223.165:8818/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://123.113.236.69:8012/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://124.64.189.63:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.113.181.108:9000/rtp/239.3.1.64:8124
CCTV-12,http://211.158.152.88:8010/rtp/225.0.4.129:7980
CCTV-12,http://119.98.124.146:4022/rtp/239.69.1.106:10274
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://119.98.175.25:85/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://171.213.223.165:8818/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://124.64.189.63:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.113.34.218:4022/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://118.81.48.104:8083/rtp/226.0.2.30:8152$720x576
CCTV-13,http://123.113.181.108:9000/rtp/239.3.1.124:8128
CCTV-13,http://211.158.152.88:8010/rtp/225.0.4.219:7980
CCTV-14,http://223.215.3.236:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://123.113.34.218:4022/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://124.64.189.63:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://171.120.20.181:8004/rtp/226.0.2.31:8160$720x576
CCTV-14,http://123.113.181.108:9000/rtp/239.3.1.65:8132
CCTV-14,http://119.98.124.146:4022/rtp/239.69.1.107:10280
CCTV-14,http://211.158.152.88:8010/rtp/225.0.4.128:7980
CCTV-14,http://118.81.48.104:8084/rtp/226.0.2.166:9240
CCTV-15,http://119.98.175.25:85/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://124.64.189.63:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.34.218:4022/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://171.213.223.165:8818/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://171.120.20.181:8004/rtp/226.0.2.32:8168$720x576
CCTV-15,http://123.113.181.108:9000/rtp/239.3.1.153:8136
CCTV-15,http://211.158.152.88:8010/rtp/225.0.4.220:7980
CCTV-15,http://119.98.124.146:4022/rtp/239.69.1.155:10566
CCTV-16,http://119.98.175.25:85/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://118.81.197.116:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://124.64.189.63:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.181.108:9000/rtp/239.3.1.183:8001
CCTV-16,http://123.113.181.108:9000/rtp/239.3.1.184:8001
CCTV-16,http://119.98.124.146:4022/rtp/239.69.1.247:11124
CCTV-16,http://118.81.48.104:8084/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.35:8085/rtp/226.0.2.169:9264
CCTV-17,http://114.254.189.28:9999/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://119.98.175.25:85/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://171.213.223.165:8818/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://123.113.34.218:4022/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://124.64.189.63:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.113.181.108:9000/rtp/239.3.1.151:8144
CCTV-17,http://119.98.124.146:4022/rtp/239.69.1.152:10548
CCTV-17,http://211.158.152.88:8010/rtp/225.0.4.179:7980
卫视频道,#genre#
广东卫视,http://220.192.2.245:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://111.165.222.109:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://171.213.223.165:8818/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://123.113.34.218:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://124.64.189.63:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://180.111.100.226:8800/rtp/239.49.1.39:6000$720x576
广东卫视,http://123.113.181.108:9000/rtp/239.3.1.142:8048
浙江卫视,http://119.98.175.25:85/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://171.213.223.165:8818/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://123.113.34.218:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://124.64.189.63:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.181.108:9000/rtp/239.3.1.137:8036
浙江卫视,http://211.158.152.88:8010/rtp/225.0.4.81:7980
浙江卫视,http://119.98.124.146:4022/rtp/239.254.96.143:8932
浙江卫视,http://118.81.48.104:8084/rtp/226.0.2.144:9064
湖南卫视,http://171.213.223.165:8818/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://123.113.34.218:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://124.64.189.63:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://171.120.20.181:8004/rtp/226.0.2.33:8176$720x576
湖南卫视,http://123.113.181.108:9000/rtp/239.3.1.132:8012
湖南卫视,http://211.158.152.88:8010/rtp/225.0.4.75:7980
湖南卫视,http://119.98.124.146:4022/rtp/239.254.96.139:8908
湖南卫视,http://118.81.48.104:8084/rtp/226.0.2.143:9056
北京卫视,http://220.192.2.245:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://171.213.223.165:8818/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://180.115.133.252:1024/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://183.191.208.95:8085/rtp/226.0.2.39:8224$720x576
北京卫视,http://180.115.133.252:1024/rtp/239.49.1.33:6000$720x576
北京卫视,http://211.158.152.88:8010/rtp/225.0.4.78:7980
北京卫视,http://119.98.124.146:4022/rtp/239.254.96.141:8920
北京卫视,http://118.81.48.104:8084/rtp/226.0.2.177:9328
湖北卫视,http://114.243.104.92:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://119.98.175.25:85/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://171.213.223.165:8818/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://123.113.34.218:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://124.64.189.63:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://180.111.100.226:8800/rtp/239.49.1.48:6000$720x576
湖北卫视,http://123.113.181.108:9000/rtp/239.3.1.138:8044
湖北卫视,http://119.98.124.146:4022/rtp/239.254.96.115:8664
黑龙江卫视,http://27.11.49.234:8006/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://114.254.189.28:9999/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://171.213.223.165:8818/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://123.113.34.218:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://124.64.189.63:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.113.181.108:9000/rtp/239.3.1.133:8016
黑龙江卫视,http://211.158.152.88:8010/rtp/225.0.4.201:7980
黑龙江卫视,http://119.98.124.146:4022/rtp/239.254.96.138:8902
安徽卫视,http://27.11.49.234:8006/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://119.98.175.25:85/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://111.165.222.109:8000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://123.113.34.218:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://124.64.189.63:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.113.181.108:9000/rtp/239.3.1.211:8064
安徽卫视,http://211.158.152.88:8010/rtp/225.0.4.133:7980
安徽卫视,http://119.98.124.146:4022/rtp/239.69.1.70:10060
重庆卫视,http://119.98.175.25:85/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://171.213.223.165:8818/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://123.113.34.218:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://124.64.189.63:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://180.111.100.226:8800/rtp/239.49.1.42:6000$720x576
重庆卫视,http://123.113.181.108:9000/rtp/239.3.1.122:8160
重庆卫视,http://211.158.152.88:8010/rtp/225.0.4.187:7980
重庆卫视,http://119.98.124.146:4022/rtp/239.69.1.149:10530
东方卫视,http://111.165.222.109:8000/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://123.113.34.218:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://171.213.223.165:8818/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://124.64.189.63:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://171.120.20.181:8004/rtp/226.0.2.34:8184$720x576
东方卫视,http://123.113.181.108:9000/rtp/239.3.1.136:8032
东方卫视,http://211.158.152.88:8010/rtp/225.0.4.80:7980
东方卫视,http://119.98.124.146:4022/rtp/239.69.1.173:10674
东南卫视,http://119.98.175.25:85/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://123.113.34.218:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://124.64.189.63:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://171.120.20.181:8004/rtp/226.0.2.40:8232$720x576
东南卫视,http://27.11.49.234:8010/rtp/225.0.4.200:7980$720x576
东南卫视,http://123.113.181.108:9000/rtp/239.3.1.156:8148
东南卫视,http://211.158.152.88:8010/rtp/225.0.4.200:7980
东南卫视,http://119.98.124.146:4022/rtp/239.69.1.108:10286
甘肃卫视,http://114.243.104.92:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://111.165.222.109:8000/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://123.113.236.69:8012/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://124.64.189.63:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.113.34.218:4022/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://118.81.48.104:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://123.113.181.108:9000/rtp/239.3.1.49:8188
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://119.98.175.25:85/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://171.213.223.165:8818/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://123.113.236.69:8012/rtp/239.3.1.39:8300$720x576
广西卫视,http://223.215.3.236:2000/rtp/238.1.78.70:6432$720x576
广西卫视,http://124.64.189.63:8888/rtp/239.3.1.39:8300$720x576
广西卫视,http://123.113.34.218:4022/rtp/239.3.1.39:8300$720x576
广西卫视,http://123.113.181.108:9000/rtp/239.3.1.39:8300
贵州卫视,http://119.98.175.25:85/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://171.213.223.165:8818/rtp/239.93.0.131:5140$1920x1080
贵州卫视,http://124.64.189.63:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.113.34.218:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.113.181.108:9000/rtp/239.3.1.149:8076
贵州卫视,http://211.158.152.88:8010/rtp/225.0.4.175:7980
贵州卫视,http://119.98.124.146:4022/rtp/239.69.1.150:10536
贵州卫视,http://118.81.48.104:8084/rtp/226.0.2.180:9352
海南卫视,http://111.165.222.109:8000/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://171.120.20.181:8004/rtp/226.0.2.61:8400$720x576
海南卫视,http://124.64.189.63:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://123.113.181.108:9000/rtp/239.3.1.45:8304
海南卫视,http://119.98.124.146:4022/rtp/239.69.1.151:10542
海南卫视,http://118.81.48.104:8084/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.35:8085/rtp/226.0.2.61:8400
海南卫视,http://183.185.222.245:8083/rtp/226.0.2.61:8400
河北卫视,http://111.165.222.109:8000/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://119.98.175.25:85/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://171.213.223.165:8818/rtp/239.93.0.132:5140$1920x1080
河北卫视,http://123.113.34.218:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://124.64.189.63:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.113.181.108:9000/rtp/239.3.1.148:8072
河北卫视,http://211.158.152.88:8010/rtp/225.0.4.174:7980
河北卫视,http://119.98.124.146:4022/rtp/239.69.1.157:10578
河南卫视,http://119.98.175.25:85/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://171.213.223.165:8818/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://123.123.167.240:8000/rtp/239.3.1.27:8128$720x576
河南卫视,http://183.185.222.245:8085/rtp/226.0.2.195:9472$720x576
河南卫视,http://124.64.189.63:8888/rtp/239.3.1.27:8128$720x576
河南卫视,http://123.113.181.108:9000/rtp/239.3.1.27:8128
河南卫视,http://119.98.124.146:4022/rtp/239.69.1.168:10644
河南卫视,http://118.81.48.104:8084/rtp/226.0.2.52:8328
吉林卫视,http://123.113.236.69:8012/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://119.98.175.25:85/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://123.123.167.240:8000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://118.81.48.104:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.213.223.165:8818/rtp/239.93.0.248:5140$1920x1080
吉林卫视,http://123.113.34.218:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://124.64.189.63:8888/rtp/239.3.1.240:8172$1920x1080
江苏卫视,http://119.98.175.25:85/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://123.123.167.240:8000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.113.34.218:4022/rtp/239.3.1.135:8028$1920x1080
