广东频道,#genre#
CCTV-6,http://118.81.48.117:8085/rtp/226.0.2.210:9592
CCTV-6,http://118.81.48.117:8085/rtp/226.0.2.23:8096
CCTV-6,http://171.117.245.185:8084/rtp/226.0.2.210:9592
CCTV-6,http://171.117.245.185:8084/rtp/226.0.2.23:8096
CCTV-6,http://171.120.86.128:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.120.86.128:8085/rtp/226.0.2.23:8096
CCTV-6,http://221.205.92.218:8085/rtp/226.0.2.210:9592
CCTV-7,http://xeace.cn:8888/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://118.81.48.117:8085/rtp/226.0.2.159:9184
CCTV-7,http://118.81.48.117:8085/rtp/226.0.2.24:8104
CCTV-7,http://171.117.245.185:8084/rtp/226.0.2.159:9184
CCTV-7,http://171.117.245.185:8084/rtp/226.0.2.24:8104
CCTV-7,http://171.120.86.128:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.120.86.128:8085/rtp/226.0.2.24:8104
CCTV-7,http://221.205.92.218:8085/rtp/226.0.2.159:9184
CCTV-8,http://xeace.cn:8888/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://118.81.48.117:8085/rtp/226.0.2.211:9600
CCTV-8,http://118.81.48.117:8085/rtp/226.0.2.25:8112
CCTV-8,http://171.117.245.185:8084/rtp/226.0.2.211:9600
CCTV-8,http://171.117.245.185:8084/rtp/226.0.2.25:8112
CCTV-8,http://171.120.86.128:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.120.86.128:8085/rtp/226.0.2.25:8112
CCTV-8,http://221.205.92.218:8085/rtp/226.0.2.211:9600
CCTV-9,http://xeace.cn:8888/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://171.120.57.130:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://118.81.48.117:8085/rtp/226.0.2.161:9200
CCTV-9,http://118.81.48.117:8085/rtp/226.0.2.26:8120
CCTV-9,http://171.117.245.185:8084/rtp/226.0.2.161:9200
CCTV-9,http://171.117.245.185:8084/rtp/226.0.2.26:8120
CCTV-9,http://171.120.86.128:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.120.86.128:8085/rtp/226.0.2.26:8120
CCTV-10,http://27.10.230.52:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://183.185.220.165:8084/rtp/226.0.2.27:8128$720x576
CCTV-10,http://118.81.48.117:8085/rtp/226.0.2.162:9208
CCTV-10,http://118.81.48.117:8085/rtp/226.0.2.27:8128
CCTV-10,http://171.117.245.185:8084/rtp/226.0.2.162:9208
CCTV-10,http://171.117.245.185:8084/rtp/226.0.2.27:8128
CCTV-10,http://171.120.86.128:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.120.86.128:8085/rtp/226.0.2.27:8128
CCTV-11,http://124.64.189.63:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://119.98.124.146:4022/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://xeace.cn:8888/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://183.185.220.165:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.185.220.165:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://118.81.48.117:8085/rtp/226.0.2.28:8136
CCTV-11,http://171.117.245.185:8084/rtp/226.0.2.28:8136
CCTV-11,http://171.120.86.128:8085/rtp/226.0.2.28:8136
CCTV-12,http://183.185.220.165:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://123.113.236.69:8012/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://xeace.cn:8888/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://27.10.230.52:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://183.185.220.165:8084/rtp/226.0.2.29:8144$720x576
CCTV-12,http://118.81.48.117:8085/rtp/226.0.2.164:9224
CCTV-12,http://118.81.48.117:8085/rtp/226.0.2.29:8144
CCTV-12,http://171.117.245.185:8084/rtp/226.0.2.164:9224
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://171.120.57.130:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://xeace.cn:8888/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://27.10.230.52:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://118.81.48.117:8085/rtp/226.0.2.165:9232
CCTV-13,http://118.81.48.117:8085/rtp/226.0.2.30:8152
CCTV-13,http://171.117.245.185:8084/rtp/226.0.2.165:9232
CCTV-13,http://171.117.245.185:8084/rtp/226.0.2.30:8152
CCTV-14,http://118.81.48.117:8085/rtp/226.0.2.166:9240
CCTV-14,http://118.81.48.117:8085/rtp/226.0.2.31:8160
CCTV-14,http://171.117.245.185:8084/rtp/226.0.2.166:9240
CCTV-14,http://171.117.245.185:8084/rtp/226.0.2.31:8160
CCTV-14,http://171.120.86.128:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.120.86.128:8085/rtp/226.0.2.31:8160
CCTV-14,http://221.205.92.218:8085/rtp/226.0.2.166:9240
CCTV-14,http://221.205.92.218:8085/rtp/226.0.2.31:8160
CCTV-15,http://124.64.189.63:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://183.185.220.165:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://118.81.48.117:8085/rtp/226.0.2.32:8168
CCTV-15,http://171.117.245.185:8084/rtp/226.0.2.32:8168
CCTV-15,http://171.120.86.128:8085/rtp/226.0.2.32:8168
CCTV-15,http://221.205.92.218:8085/rtp/226.0.2.32:8168
CCTV-15,http://119.98.124.146:4022/rtp/239.69.1.155:10566
CCTV-15,http://60.220.167.66:8085/rtp/226.0.2.32:8168
CCTV-16,http://183.185.167.58:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.185.220.165:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.81.48.117:8085/rtp/226.0.2.169:9264
CCTV-16,http://171.117.245.185:8084/rtp/226.0.2.169:9264
CCTV-16,http://171.120.86.128:8085/rtp/226.0.2.169:9264
CCTV-16,http://221.205.92.218:8085/rtp/226.0.2.169:9264
CCTV-16,http://119.98.124.146:4022/rtp/239.69.1.247:11124
CCTV-16,http://60.220.167.66:8085/rtp/226.0.2.169:9264
CCTV-17,http://183.185.220.165:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://27.10.230.52:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://xeace.cn:8888/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://183.185.220.165:8084/rtp/226.0.2.207:9568$720x576
CCTV-17,http://118.81.48.117:8085/rtp/226.0.2.170:9272
CCTV-17,http://118.81.48.117:8085/rtp/226.0.2.207:9568
CCTV-17,http://171.117.245.185:8084/rtp/226.0.2.170:9272
CCTV-17,http://171.117.245.185:8084/rtp/226.0.2.207:9568
卫视频道,#genre#
广东卫视,http://183.185.220.165:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://124.64.189.63:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.10.230.52:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.185.220.165:8084/rtp/226.0.2.45:8272$720x576
广东卫视,http://118.81.48.117:8085/rtp/226.0.2.146:9080
广东卫视,http://118.81.48.117:8085/rtp/226.0.2.45:8272
广东卫视,http://171.117.245.185:8084/rtp/226.0.2.146:9080
广东卫视,http://171.117.245.185:8084/rtp/226.0.2.45:8272
浙江卫视,http://171.120.57.130:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.185.167.58:8082/rtp/226.0.2.36:8200$720x576
浙江卫视,http://183.185.220.165:8084/rtp/226.0.2.36:8200$720x576
浙江卫视,http://118.81.48.117:8085/rtp/226.0.2.144:9064
浙江卫视,http://118.81.48.117:8085/rtp/226.0.2.36:8200
浙江卫视,http://171.117.245.185:8084/rtp/226.0.2.144:9064
浙江卫视,http://171.117.245.185:8084/rtp/226.0.2.36:8200
浙江卫视,http://171.120.86.128:8085/rtp/226.0.2.144:9064
湖南卫视,http://183.185.220.165:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://124.64.189.63:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://171.120.57.130:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.185.167.58:8082/rtp/226.0.2.33:8176$720x576
湖南卫视,http://183.185.220.165:8084/rtp/226.0.2.33:8176$720x576
湖南卫视,http://118.81.48.117:8085/rtp/226.0.2.143:9056
湖南卫视,http://118.81.48.117:8085/rtp/226.0.2.33:8176
湖南卫视,http://171.117.245.185:8084/rtp/226.0.2.143:9056
北京卫视,http://183.185.220.165:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://xeace.cn:8888/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://118.81.48.117:8085/rtp/226.0.2.177:9328
北京卫视,http://118.81.48.117:8085/rtp/226.0.2.39:8224
北京卫视,http://171.117.245.185:8084/rtp/226.0.2.177:9328
北京卫视,http://171.117.245.185:8084/rtp/226.0.2.39:8224
北京卫视,http://171.120.86.128:8085/rtp/226.0.2.177:9328
北京卫视,http://171.120.86.128:8085/rtp/226.0.2.39:8224
湖北卫视,http://xeace.cn:8888/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://118.81.48.117:8085/rtp/226.0.2.150:9112
湖北卫视,http://118.81.48.117:8085/rtp/226.0.2.49:8304
湖北卫视,http://171.117.245.185:8084/rtp/226.0.2.150:9112
湖北卫视,http://171.117.245.185:8084/rtp/226.0.2.49:8304
湖北卫视,http://171.120.86.128:8085/rtp/226.0.2.150:9112
湖北卫视,http://171.120.86.128:8085/rtp/226.0.2.49:8304
湖北卫视,http://221.205.92.218:8085/rtp/226.0.2.150:9112
黑龙江卫视,http://183.185.220.165:8084/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://27.10.230.52:8002/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://xeace.cn:8888/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://171.120.57.130:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://118.81.48.117:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://118.81.48.117:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://171.117.245.185:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://171.117.245.185:8084/rtp/226.0.2.48:8296
安徽卫视,http://27.10.230.52:8002/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://xeace.cn:8888/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://171.120.57.130:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://118.81.48.117:8085/rtp/226.0.2.145:9072
安徽卫视,http://118.81.48.117:8085/rtp/226.0.2.37:8208
安徽卫视,http://171.117.245.185:8084/rtp/226.0.2.145:9072
安徽卫视,http://171.117.245.185:8084/rtp/226.0.2.37:8208
安徽卫视,http://171.120.86.128:8085/rtp/226.0.2.145:9072
重庆卫视,http://27.10.230.52:8002/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://xeace.cn:8888/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://118.81.48.117:8085/rtp/226.0.2.174:9304
重庆卫视,http://118.81.48.117:8085/rtp/226.0.2.50:8312
重庆卫视,http://171.117.245.185:8084/rtp/226.0.2.174:9304
重庆卫视,http://171.117.245.185:8084/rtp/226.0.2.50:8312
重庆卫视,http://171.120.86.128:8085/rtp/226.0.2.174:9304
重庆卫视,http://171.120.86.128:8085/rtp/226.0.2.50:8312
东方卫视,http://171.120.57.130:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://xeace.cn:8888/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://27.10.230.52:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://118.81.48.117:8085/rtp/226.0.2.175:9312
东方卫视,http://118.81.48.117:8085/rtp/226.0.2.34:8184
东方卫视,http://171.117.245.185:8084/rtp/226.0.2.175:9312
东方卫视,http://171.117.245.185:8084/rtp/226.0.2.34:8184
东方卫视,http://171.120.86.128:8085/rtp/226.0.2.175:9312
东南卫视,http://xeace.cn:8888/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://27.11.49.234:8010/rtp/225.0.4.200:7980$720x576
东南卫视,http://118.81.48.117:8085/rtp/226.0.2.40:8232
东南卫视,http://118.81.48.117:8085/rtp/226.0.2.188:9416
东南卫视,http://171.117.245.185:8084/rtp/226.0.2.40:8232
东南卫视,http://171.117.245.185:8084/rtp/226.0.2.188:9416
东南卫视,http://171.120.86.128:8085/rtp/226.0.2.40:8232
东南卫视,http://171.120.86.128:8085/rtp/226.0.2.188:9416
甘肃卫视,http://xeace.cn:8888/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://183.185.220.165:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.185.220.165:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://124.64.189.63:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.113.236.69:8012/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://118.81.48.117:8085/rtp/226.0.2.55:8352
甘肃卫视,http://171.117.245.185:8084/rtp/226.0.2.55:8352
广西卫视,http://xeace.cn:8888/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://123.113.236.69:8012/rtp/239.3.1.39:8300$720x576
广西卫视,http://183.185.220.165:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.81.48.117:8085/rtp/226.0.2.46:8280
广西卫视,http://118.81.48.117:8085/rtp/226.0.2.231:9760
广西卫视,http://171.117.245.185:8084/rtp/226.0.2.46:8280
广西卫视,http://171.117.245.185:8084/rtp/226.0.2.231:9760
广西卫视,http://171.120.86.128:8085/rtp/226.0.2.46:8280
贵州卫视,http://183.185.220.165:8084/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://xeace.cn:8888/rtp/239.93.0.131:5140$1920x1080
贵州卫视,http://27.10.230.52:8002/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://118.81.48.117:8085/rtp/226.0.2.180:9352
贵州卫视,http://118.81.48.117:8085/rtp/226.0.2.43:8256
贵州卫视,http://171.117.245.185:8084/rtp/226.0.2.180:9352
贵州卫视,http://171.117.245.185:8084/rtp/226.0.2.43:8256
贵州卫视,http://171.120.86.128:8085/rtp/226.0.2.180:9352
海南卫视,http://171.213.146.138:5555/rtp/239.93.0.80:5140$720x576
海南卫视,http://124.64.189.63:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://118.81.48.117:8085/rtp/226.0.2.61:8400
海南卫视,http://118.81.48.117:8085/rtp/226.0.2.212:9608
海南卫视,http://171.117.245.185:8084/rtp/226.0.2.61:8400
海南卫视,http://171.117.245.185:8084/rtp/226.0.2.212:9608
海南卫视,http://171.120.86.128:8085/rtp/226.0.2.61:8400
海南卫视,http://171.120.86.128:8085/rtp/226.0.2.212:9608
河北卫视,http://xeace.cn:8888/rtp/239.93.0.132:5140$1920x1080
河北卫视,http://27.10.230.52:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://118.81.48.117:8085/rtp/226.0.2.178:9336
河北卫视,http://118.81.48.117:8085/rtp/226.0.2.65:8432
河北卫视,http://171.117.245.185:8084/rtp/226.0.2.178:9336
河北卫视,http://171.117.245.185:8084/rtp/226.0.2.65:8432
河北卫视,http://171.120.86.128:8085/rtp/226.0.2.178:9336
河北卫视,http://171.120.86.128:8085/rtp/226.0.2.65:8432
河南卫视,http://xeace.cn:8888/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://123.123.167.240:8000/rtp/239.3.1.27:8128$720x576
河南卫视,http://118.81.48.117:8085/rtp/226.0.2.52:8328
河南卫视,http://118.81.48.117:8085/rtp/226.0.2.195:9472
河南卫视,http://171.117.245.185:8084/rtp/226.0.2.52:8328
河南卫视,http://171.117.245.185:8084/rtp/226.0.2.195:9472
河南卫视,http://171.120.86.128:8085/rtp/226.0.2.52:8328
河南卫视,http://171.120.86.128:8085/rtp/226.0.2.195:9472
吉林卫视,http://123.113.236.69:8012/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.123.167.240:8000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://118.81.48.117:8085/rtp/226.0.2.58:8376
吉林卫视,http://118.81.48.117:8085/rtp/226.0.2.199:9504
吉林卫视,http://171.117.245.185:8084/rtp/226.0.2.58:8376
吉林卫视,http://171.117.245.185:8084/rtp/226.0.2.199:9504
吉林卫视,http://171.120.86.128:8085/rtp/226.0.2.58:8376
吉林卫视,http://171.120.86.128:8085/rtp/226.0.2.199:9504
江苏卫视,http://123.123.167.240:8000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://27.10.230.52:8002/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://118.81.48.117:8085/rtp/226.0.2.176:9320
江苏卫视,http://118.81.48.117:8085/rtp/226.0.2.38:8216
江苏卫视,http://171.117.245.185:8084/rtp/226.0.2.176:9320
江苏卫视,http://171.117.245.185:8084/rtp/226.0.2.38:8216
江苏卫视,http://171.120.86.128:8085/rtp/226.0.2.176:9320
江苏卫视,http://171.120.86.128:8085/rtp/226.0.2.38:8216
江西卫视,http://xeace.cn:8888/rtp/239.93.0.134:5140$1920x1080
江西卫视,http://171.120.57.130:8085/rtp/226.0.2.198:9496$720x576
江西卫视,http://27.10.230.52:8002/rtp/225.0.4.203:7980$720x576
江西卫视,http://118.81.48.117:8085/rtp/226.0.2.54:8344
江西卫视,http://118.81.48.117:8085/rtp/226.0.2.198:9496
江西卫视,http://171.117.245.185:8084/rtp/226.0.2.54:8344
江西卫视,http://171.117.245.185:8084/rtp/226.0.2.198:9496
江西卫视,http://171.120.86.128:8085/rtp/226.0.2.54:8344
辽宁卫视,http://183.185.220.165:8084/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://124.64.189.63:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://xeace.cn:8888/rtp/239.93.1.108:5140$1920x1080
辽宁卫视,http://183.185.220.165:8084/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://118.81.48.117:8085/rtp/226.0.2.173:9296
辽宁卫视,http://118.81.48.117:8085/rtp/226.0.2.35:8192
辽宁卫视,http://171.117.245.185:8084/rtp/226.0.2.173:9296
辽宁卫视,http://171.117.245.185:8084/rtp/226.0.2.35:8192
内蒙古卫视,http://183.185.220.165:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://wouu.net:9977/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://xeace.cn:8888/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://118.81.48.117:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://171.117.245.185:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://171.120.86.128:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://221.205.92.218:8085/rtp/226.0.2.63:8416
宁夏卫视,http://183.185.167.58:8082/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.213.146.138:5555/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://124.64.189.63:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://123.123.167.240:8000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://118.81.48.117:8085/rtp/226.0.2.64:8424
宁夏卫视,http://171.117.245.185:8084/rtp/226.0.2.64:8424
宁夏卫视,http://171.120.86.128:8085/rtp/226.0.2.64:8424
宁夏卫视,http://221.205.92.218:8085/rtp/226.0.2.64:8424
青海卫视,http://183.185.220.165:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://123.123.167.240:8000/rtp/239.3.1.44:8184$720x576
青海卫视,http://124.64.189.63:8888/rtp/239.3.1.44:8184$720x576
青海卫视,http://118.81.48.117:8085/rtp/226.0.2.59:8384
青海卫视,http://171.117.245.185:8084/rtp/226.0.2.59:8384
青海卫视,http://171.120.86.128:8085/rtp/226.0.2.59:8384
青海卫视,http://221.205.92.218:8085/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.66:8085/rtp/226.0.2.59:8384
山东卫视,http://183.185.220.165:8084/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://xeace.cn:8888/rtp/239.93.0.168:5140$1920x1080
山东卫视,http://123.123.167.240:8000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://124.64.189.63:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://183.185.220.165:8084/rtp/226.0.2.51:8320$720x576
山东卫视,http://118.81.48.117:8085/rtp/226.0.2.149:9104
山东卫视,http://118.81.48.117:8085/rtp/226.0.2.51:8320
山东卫视,http://171.117.245.185:8084/rtp/226.0.2.149:9104
山西卫视,http://183.185.220.165:8082/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.185.167.58:8082/rtp/226.0.2.11:8000$720x576
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://123.123.167.240:8000/rtp/239.3.1.42:8172$720x576
山西卫视,http://118.81.48.117:8085/rtp/226.0.2.11:8000
山西卫视,http://118.81.48.117:8085/rtp/226.0.2.152:9128
山西卫视,http://171.117.245.185:8084/rtp/226.0.2.11:8000
