Name: CCTV1, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-1-CQ.m3u8, Date: None, Resolution: None, Response Time: 1849 ms
Name: CCTV7, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-7-CQ.m3u8, Date: None, Resolution: None, Response Time: 1549 ms
Name: CCTV6, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-6-CQ.m3u8, Date: None, Resolution: None, Response Time: 1525 ms
Name: CCTV6, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-6-CQ.m3u8, Date: None, Resolution: None, Response Time: 1574 ms
Name: CCTV10, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-10-CQ.m3u8, Date: None, Resolution: None, Response Time: 1553 ms
Name: CCTV10, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-10-CQ.m3u8, Date: None, Resolution: None, Response Time: 1566 ms
Name: CCTV11, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-11-CQ.m3u8, Date: None, Resolution: None, Response Time: 1550 ms
Name: CCTV11, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-11-CQ.m3u8, Date: None, Resolution: None, Response Time: 1593 ms
Name: CCTV9, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-9-CQ.m3u8, Date: None, Resolution: None, Response Time: 1610 ms
Name: CCTV9, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-9-CQ.m3u8, Date: None, Resolution: None, Response Time: 1650 ms
Name: CCTV13, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-13-CQ.m3u8, Date: None, Resolution: None, Response Time: 1486 ms
Name: CCTV13, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-13-CQ.m3u8, Date: None, Resolution: None, Response Time: 1509 ms
Name: CCTV14, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-14-CQ.m3u8, Date: None, Resolution: None, Response Time: 1493 ms
Name: CCTV14, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-14-CQ.m3u8, Date: None, Resolution: None, Response Time: 1534 ms
Name: CCTV12, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-12-CQ.m3u8, Date: None, Resolution: None, Response Time: 1572 ms
Name: CCTV12, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-12-CQ.m3u8, Date: None, Resolution: None, Response Time: 2080 ms
Name: CCTV15, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-15-CQ.m3u8, Date: None, Resolution: None, Response Time: 1281 ms
Name: CCTV15, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-15-CQ.m3u8, Date: None, Resolution: None, Response Time: 1301 ms
Name: CCTV16, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-16-CQ.m3u8, Date: None, Resolution: None, Response Time: 1282 ms
Name: CCTV16, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-16-CQ.m3u8, Date: None, Resolution: None, Response Time: 1282 ms
Name: CCTV17, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-17-CQ.m3u8, Date: None, Resolution: None, Response Time: 1522 ms
Name: CCTV17, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-17-CQ.m3u8, Date: None, Resolution: None, Response Time: 1587 ms
